AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,Lynn C. Schulman,(Democratic),188,2025-11-04_22:11:12.136986
AD   23,0.00%,Jonathan Rinaldi,(Republican),51,2025-11-04_22:11:12.136986
AD   23,0.00%,WRITE-IN,,1,2025-11-04_22:11:12.136986
AD   24,0.00%,Lynn C. Schulman,(Democratic),4579,2025-11-04_22:11:12.136986
AD   24,0.00%,Jonathan Rinaldi,(Republican),1414,2025-11-04_22:11:12.136986
AD   24,0.00%,WRITE-IN,,19,2025-11-04_22:11:12.136986
AD   27,0.00%,Lynn C. Schulman,(Democratic),1166,2025-11-04_22:11:12.136986
AD   27,0.00%,Jonathan Rinaldi,(Republican),370,2025-11-04_22:11:12.136986
AD   27,0.00%,WRITE-IN,,7,2025-11-04_22:11:12.136986
AD   28,0.00%,Lynn C. Schulman,(Democratic),16516,2025-11-04_22:11:12.136986
AD   28,0.00%,Jonathan Rinaldi,(Republican),6497,2025-11-04_22:11:12.136986
AD   28,0.00%,WRITE-IN,,99,2025-11-04_22:11:12.136986
AD   32,0.00%,Lynn C. Schulman,(Democratic),-,2025-11-04_22:11:12.136986
AD   32,0.00%,Jonathan Rinaldi,(Republican),-,2025-11-04_22:11:12.136986
AD   32,0.00%,WRITE-IN,,-,2025-11-04_22:11:12.136986
AD   35,0.00%,Lynn C. Schulman,(Democratic),685,2025-11-04_22:11:12.136986
AD   35,0.00%,Jonathan Rinaldi,(Republican),528,2025-11-04_22:11:12.136986
AD   35,0.00%,WRITE-IN,,1,2025-11-04_22:11:12.136986
AD   38,0.00%,Lynn C. Schulman,(Democratic),2439,2025-11-04_22:11:12.136986
AD   38,0.00%,Jonathan Rinaldi,(Republican),859,2025-11-04_22:11:12.136986
AD   38,0.00%,WRITE-IN,,12,2025-11-04_22:11:12.136986
Total,,Lynn C. Schulman,(Democratic),25573,2025-11-04_22:11:12.136986
Total,,Jonathan Rinaldi,(Republican),9719,2025-11-04_22:11:12.136986
Total,,WRITE-IN,,139,2025-11-04_22:11:12.136986
