AD_num,reported,candidate,party,votes,scrape_time
AD   23,97.98%,Lynn C. Schulman,(Democratic),188,2025-11-05_01:52:28.04108
AD   23,97.98%,Jonathan Rinaldi,(Republican),51,2025-11-05_01:52:28.04108
AD   23,97.98%,WRITE-IN,,1,2025-11-05_01:52:28.04108
AD   24,97.98%,Lynn C. Schulman,(Democratic),4579,2025-11-05_01:52:28.04108
AD   24,97.98%,Jonathan Rinaldi,(Republican),1414,2025-11-05_01:52:28.04108
AD   24,97.98%,WRITE-IN,,19,2025-11-05_01:52:28.04108
AD   27,97.98%,Lynn C. Schulman,(Democratic),1558,2025-11-05_01:52:28.04108
AD   27,97.98%,Jonathan Rinaldi,(Republican),522,2025-11-05_01:52:28.04108
AD   27,97.98%,WRITE-IN,,9,2025-11-05_01:52:28.04108
AD   28,97.98%,Lynn C. Schulman,(Democratic),16725,2025-11-05_01:52:28.04108
AD   28,97.98%,Jonathan Rinaldi,(Republican),6588,2025-11-05_01:52:28.04108
AD   28,97.98%,WRITE-IN,,99,2025-11-05_01:52:28.04108
AD   32,97.98%,Lynn C. Schulman,(Democratic),0,2025-11-05_01:52:28.04108
AD   32,97.98%,Jonathan Rinaldi,(Republican),0,2025-11-05_01:52:28.04108
AD   32,97.98%,WRITE-IN,,0,2025-11-05_01:52:28.04108
AD   35,97.98%,Lynn C. Schulman,(Democratic),685,2025-11-05_01:52:28.04108
AD   35,97.98%,Jonathan Rinaldi,(Republican),528,2025-11-05_01:52:28.04108
AD   35,97.98%,WRITE-IN,,1,2025-11-05_01:52:28.04108
AD   38,97.98%,Lynn C. Schulman,(Democratic),2712,2025-11-05_01:52:28.04108
AD   38,97.98%,Jonathan Rinaldi,(Republican),960,2025-11-05_01:52:28.04108
AD   38,97.98%,WRITE-IN,,12,2025-11-05_01:52:28.04108
Total,,Lynn C. Schulman,(Democratic),26447,2025-11-05_01:52:28.04108
Total,,Jonathan Rinaldi,(Republican),10063,2025-11-05_01:52:28.04108
Total,,WRITE-IN,,141,2025-11-05_01:52:28.04108
