ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   63,0.00%,Lynn C. Schulman,(Democratic),188,AD 23,2025-11-04_22:11:12.136986
ED   63,0.00%,Jonathan Rinaldi,(Republican),51,AD 23,2025-11-04_22:11:12.136986
ED   63,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:12.136986
Total,,Lynn C. Schulman,(Democratic),188,AD 23,2025-11-04_22:11:12.136986
Total,,Jonathan Rinaldi,(Republican),51,AD 23,2025-11-04_22:11:12.136986
Total,,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:12.136986
ED    6,0.00%,Lynn C. Schulman,(Democratic),283,AD 24,2025-11-04_22:11:12.136986
ED    6,0.00%,Jonathan Rinaldi,(Republican),89,AD 24,2025-11-04_22:11:12.136986
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:12.136986
ED    8,0.00%,Lynn C. Schulman,(Democratic),268,AD 24,2025-11-04_22:11:12.136986
ED    8,0.00%,Jonathan Rinaldi,(Republican),73,AD 24,2025-11-04_22:11:12.136986
ED    8,0.00%,WRITE-IN,&nbsp,3,AD 24,2025-11-04_22:11:12.136986
ED   11,0.00%,Lynn C. Schulman,(Democratic),242,AD 24,2025-11-04_22:11:12.136986
ED   11,0.00%,Jonathan Rinaldi,(Republican),56,AD 24,2025-11-04_22:11:12.136986
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:12.136986
ED   12,0.00%,Lynn C. Schulman,(Democratic),234,AD 24,2025-11-04_22:11:12.136986
ED   12,0.00%,Jonathan Rinaldi,(Republican),70,AD 24,2025-11-04_22:11:12.136986
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:12.136986
ED   13,0.00%,Lynn C. Schulman,(Democratic),334,AD 24,2025-11-04_22:11:12.136986
ED   13,0.00%,Jonathan Rinaldi,(Republican),83,AD 24,2025-11-04_22:11:12.136986
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:12.136986
ED   14,0.00%,Lynn C. Schulman,(Democratic),306,AD 24,2025-11-04_22:11:12.136986
ED   14,0.00%,Jonathan Rinaldi,(Republican),110,AD 24,2025-11-04_22:11:12.136986
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:12.136986
ED   15,0.00%,Lynn C. Schulman,(Democratic),272,AD 24,2025-11-04_22:11:12.136986
ED   15,0.00%,Jonathan Rinaldi,(Republican),84,AD 24,2025-11-04_22:11:12.136986
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:12.136986
ED   18,0.00%,Lynn C. Schulman,(Democratic),192,AD 24,2025-11-04_22:11:12.136986
ED   18,0.00%,Jonathan Rinaldi,(Republican),66,AD 24,2025-11-04_22:11:12.136986
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:12.136986
ED   19,0.00%,Lynn C. Schulman,(Democratic),268,AD 24,2025-11-04_22:11:12.136986
ED   19,0.00%,Jonathan Rinaldi,(Republican),76,AD 24,2025-11-04_22:11:12.136986
ED   19,0.00%,WRITE-IN,&nbsp,3,AD 24,2025-11-04_22:11:12.136986
ED   21,0.00%,Lynn C. Schulman,(Democratic),223,AD 24,2025-11-04_22:11:12.136986
ED   21,0.00%,Jonathan Rinaldi,(Republican),131,AD 24,2025-11-04_22:11:12.136986
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:12.136986
ED   23,0.00%,Lynn C. Schulman,(Democratic),207,AD 24,2025-11-04_22:11:12.136986
ED   23,0.00%,Jonathan Rinaldi,(Republican),43,AD 24,2025-11-04_22:11:12.136986
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:12.136986
ED   24,0.00%,Lynn C. Schulman,(Democratic),247,AD 24,2025-11-04_22:11:12.136986
ED   24,0.00%,Jonathan Rinaldi,(Republican),87,AD 24,2025-11-04_22:11:12.136986
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:12.136986
ED   25,0.00%,Lynn C. Schulman,(Democratic),108,AD 24,2025-11-04_22:11:12.136986
ED   25,0.00%,Jonathan Rinaldi,(Republican),51,AD 24,2025-11-04_22:11:12.136986
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:12.136986
ED   26,0.00%,Lynn C. Schulman,(Democratic),192,AD 24,2025-11-04_22:11:12.136986
ED   26,0.00%,Jonathan Rinaldi,(Republican),70,AD 24,2025-11-04_22:11:12.136986
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:12.136986
ED   28,0.00%,Lynn C. Schulman,(Democratic),222,AD 24,2025-11-04_22:11:12.136986
ED   28,0.00%,Jonathan Rinaldi,(Republican),59,AD 24,2025-11-04_22:11:12.136986
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:12.136986
ED   29,0.00%,Lynn C. Schulman,(Democratic),282,AD 24,2025-11-04_22:11:12.136986
ED   29,0.00%,Jonathan Rinaldi,(Republican),92,AD 24,2025-11-04_22:11:12.136986
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-04_22:11:12.136986
ED   31,0.00%,Lynn C. Schulman,(Democratic),401,AD 24,2025-11-04_22:11:12.136986
ED   31,0.00%,Jonathan Rinaldi,(Republican),111,AD 24,2025-11-04_22:11:12.136986
ED   31,0.00%,WRITE-IN,&nbsp,5,AD 24,2025-11-04_22:11:12.136986
ED   32,0.00%,Lynn C. Schulman,(Democratic),298,AD 24,2025-11-04_22:11:12.136986
ED   32,0.00%,Jonathan Rinaldi,(Republican),63,AD 24,2025-11-04_22:11:12.136986
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:12.136986
ED   66,0.00%,Lynn C. Schulman,(Democratic),-,AD 24,2025-11-04_22:11:12.136986
ED   66,0.00%,Jonathan Rinaldi,(Republican),-,AD 24,2025-11-04_22:11:12.136986
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:12.136986
Total,,Lynn C. Schulman,(Democratic),4579,AD 24,2025-11-04_22:11:12.136986
Total,,Jonathan Rinaldi,(Republican),1414,AD 24,2025-11-04_22:11:12.136986
Total,,WRITE-IN,&nbsp,19,AD 24,2025-11-04_22:11:12.136986
ED    3,0.00%,Lynn C. Schulman,(Democratic),221,AD 27,2025-11-04_22:11:12.136986
ED    3,0.00%,Jonathan Rinaldi,(Republican),59,AD 27,2025-11-04_22:11:12.136986
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:12.136986
ED    4,0.00%,Lynn C. Schulman,(Democratic),296,AD 27,2025-11-04_22:11:12.136986
ED    4,0.00%,Jonathan Rinaldi,(Republican),89,AD 27,2025-11-04_22:11:12.136986
ED    4,0.00%,WRITE-IN,&nbsp,2,AD 27,2025-11-04_22:11:12.136986
ED    5,0.00%,Lynn C. Schulman,(Democratic),328,AD 27,2025-11-04_22:11:12.136986
ED    5,0.00%,Jonathan Rinaldi,(Republican),67,AD 27,2025-11-04_22:11:12.136986
ED    5,0.00%,WRITE-IN,&nbsp,3,AD 27,2025-11-04_22:11:12.136986
ED    6,0.00%,Lynn C. Schulman,(Democratic),151,AD 27,2025-11-04_22:11:12.136986
ED    6,0.00%,Jonathan Rinaldi,(Republican),37,AD 27,2025-11-04_22:11:12.136986
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 27,2025-11-04_22:11:12.136986
ED    7,0.00%,Lynn C. Schulman,(Democratic),135,AD 27,2025-11-04_22:11:12.136986
ED    7,0.00%,Jonathan Rinaldi,(Republican),87,AD 27,2025-11-04_22:11:12.136986
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 27,2025-11-04_22:11:12.136986
ED   31,0.00%,Lynn C. Schulman,(Democratic),35,AD 27,2025-11-04_22:11:12.136986
ED   31,0.00%,Jonathan Rinaldi,(Republican),31,AD 27,2025-11-04_22:11:12.136986
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:12.136986
ED   52,0.00%,Lynn C. Schulman,(Democratic),-,AD 27,2025-11-04_22:11:12.136986
ED   52,0.00%,Jonathan Rinaldi,(Republican),-,AD 27,2025-11-04_22:11:12.136986
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:12.136986
ED   53,0.00%,Lynn C. Schulman,(Democratic),-,AD 27,2025-11-04_22:11:12.136986
ED   53,0.00%,Jonathan Rinaldi,(Republican),-,AD 27,2025-11-04_22:11:12.136986
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:12.136986
ED   55,0.00%,Lynn C. Schulman,(Democratic),-,AD 27,2025-11-04_22:11:12.136986
ED   55,0.00%,Jonathan Rinaldi,(Republican),-,AD 27,2025-11-04_22:11:12.136986
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:12.136986
ED   56,0.00%,Lynn C. Schulman,(Democratic),-,AD 27,2025-11-04_22:11:12.136986
ED   56,0.00%,Jonathan Rinaldi,(Republican),-,AD 27,2025-11-04_22:11:12.136986
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:12.136986
Total,,Lynn C. Schulman,(Democratic),1166,AD 27,2025-11-04_22:11:12.136986
Total,,Jonathan Rinaldi,(Republican),370,AD 27,2025-11-04_22:11:12.136986
Total,,WRITE-IN,&nbsp,7,AD 27,2025-11-04_22:11:12.136986
ED    1,0.00%,Lynn C. Schulman,(Democratic),156,AD 28,2025-11-04_22:11:12.136986
ED    1,0.00%,Jonathan Rinaldi,(Republican),46,AD 28,2025-11-04_22:11:12.136986
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:12.136986
ED    2,0.00%,Lynn C. Schulman,(Democratic),581,AD 28,2025-11-04_22:11:12.136986
ED    2,0.00%,Jonathan Rinaldi,(Republican),183,AD 28,2025-11-04_22:11:12.136986
ED    2,0.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-04_22:11:12.136986
ED    3,0.00%,Lynn C. Schulman,(Democratic),543,AD 28,2025-11-04_22:11:12.136986
ED    3,0.00%,Jonathan Rinaldi,(Republican),157,AD 28,2025-11-04_22:11:12.136986
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:12.136986
ED    4,0.00%,Lynn C. Schulman,(Democratic),568,AD 28,2025-11-04_22:11:12.136986
ED    4,0.00%,Jonathan Rinaldi,(Republican),132,AD 28,2025-11-04_22:11:12.136986
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:12.136986
ED    6,0.00%,Lynn C. Schulman,(Democratic),164,AD 28,2025-11-04_22:11:12.136986
ED    6,0.00%,Jonathan Rinaldi,(Republican),71,AD 28,2025-11-04_22:11:12.136986
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:12.136986
ED    7,0.00%,Lynn C. Schulman,(Democratic),498,AD 28,2025-11-04_22:11:12.136986
ED    7,0.00%,Jonathan Rinaldi,(Republican),169,AD 28,2025-11-04_22:11:12.136986
ED    7,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:12.136986
ED    8,0.00%,Lynn C. Schulman,(Democratic),478,AD 28,2025-11-04_22:11:12.136986
ED    8,0.00%,Jonathan Rinaldi,(Republican),161,AD 28,2025-11-04_22:11:12.136986
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:12.136986
ED    9,0.00%,Lynn C. Schulman,(Democratic),498,AD 28,2025-11-04_22:11:12.136986
ED    9,0.00%,Jonathan Rinaldi,(Republican),187,AD 28,2025-11-04_22:11:12.136986
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:12.136986
ED   18,0.00%,Lynn C. Schulman,(Democratic),101,AD 28,2025-11-04_22:11:12.136986
