ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   63,97.98%,Lynn C. Schulman,(Democratic),188,AD 23,2025-11-05_01:52:28.04108
ED   63,97.98%,Jonathan Rinaldi,(Republican),51,AD 23,2025-11-05_01:52:28.04108
ED   63,97.98%,WRITE-IN,&nbsp,1,AD 23,2025-11-05_01:52:28.04108
Total,,Lynn C. Schulman,(Democratic),188,AD 23,2025-11-05_01:52:28.04108
Total,,Jonathan Rinaldi,(Republican),51,AD 23,2025-11-05_01:52:28.04108
Total,,WRITE-IN,&nbsp,1,AD 23,2025-11-05_01:52:28.04108
ED    6,97.98%,Lynn C. Schulman,(Democratic),283,AD 24,2025-11-05_01:52:28.04108
ED    6,97.98%,Jonathan Rinaldi,(Republican),89,AD 24,2025-11-05_01:52:28.04108
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:28.04108
ED    8,97.98%,Lynn C. Schulman,(Democratic),268,AD 24,2025-11-05_01:52:28.04108
ED    8,97.98%,Jonathan Rinaldi,(Republican),73,AD 24,2025-11-05_01:52:28.04108
ED    8,97.98%,WRITE-IN,&nbsp,3,AD 24,2025-11-05_01:52:28.04108
ED   11,97.98%,Lynn C. Schulman,(Democratic),242,AD 24,2025-11-05_01:52:28.04108
ED   11,97.98%,Jonathan Rinaldi,(Republican),56,AD 24,2025-11-05_01:52:28.04108
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:28.04108
ED   12,97.98%,Lynn C. Schulman,(Democratic),234,AD 24,2025-11-05_01:52:28.04108
ED   12,97.98%,Jonathan Rinaldi,(Republican),70,AD 24,2025-11-05_01:52:28.04108
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 24,2025-11-05_01:52:28.04108
ED   13,97.98%,Lynn C. Schulman,(Democratic),334,AD 24,2025-11-05_01:52:28.04108
ED   13,97.98%,Jonathan Rinaldi,(Republican),83,AD 24,2025-11-05_01:52:28.04108
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 24,2025-11-05_01:52:28.04108
ED   14,97.98%,Lynn C. Schulman,(Democratic),306,AD 24,2025-11-05_01:52:28.04108
ED   14,97.98%,Jonathan Rinaldi,(Republican),110,AD 24,2025-11-05_01:52:28.04108
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 24,2025-11-05_01:52:28.04108
ED   15,97.98%,Lynn C. Schulman,(Democratic),272,AD 24,2025-11-05_01:52:28.04108
ED   15,97.98%,Jonathan Rinaldi,(Republican),84,AD 24,2025-11-05_01:52:28.04108
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:28.04108
ED   18,97.98%,Lynn C. Schulman,(Democratic),192,AD 24,2025-11-05_01:52:28.04108
ED   18,97.98%,Jonathan Rinaldi,(Republican),66,AD 24,2025-11-05_01:52:28.04108
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 24,2025-11-05_01:52:28.04108
ED   19,97.98%,Lynn C. Schulman,(Democratic),268,AD 24,2025-11-05_01:52:28.04108
ED   19,97.98%,Jonathan Rinaldi,(Republican),76,AD 24,2025-11-05_01:52:28.04108
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 24,2025-11-05_01:52:28.04108
ED   21,97.98%,Lynn C. Schulman,(Democratic),223,AD 24,2025-11-05_01:52:28.04108
ED   21,97.98%,Jonathan Rinaldi,(Republican),131,AD 24,2025-11-05_01:52:28.04108
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 24,2025-11-05_01:52:28.04108
ED   23,97.98%,Lynn C. Schulman,(Democratic),207,AD 24,2025-11-05_01:52:28.04108
ED   23,97.98%,Jonathan Rinaldi,(Republican),43,AD 24,2025-11-05_01:52:28.04108
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:28.04108
ED   24,97.98%,Lynn C. Schulman,(Democratic),247,AD 24,2025-11-05_01:52:28.04108
ED   24,97.98%,Jonathan Rinaldi,(Republican),87,AD 24,2025-11-05_01:52:28.04108
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 24,2025-11-05_01:52:28.04108
ED   25,97.98%,Lynn C. Schulman,(Democratic),108,AD 24,2025-11-05_01:52:28.04108
ED   25,97.98%,Jonathan Rinaldi,(Republican),51,AD 24,2025-11-05_01:52:28.04108
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:28.04108
ED   26,97.98%,Lynn C. Schulman,(Democratic),192,AD 24,2025-11-05_01:52:28.04108
ED   26,97.98%,Jonathan Rinaldi,(Republican),70,AD 24,2025-11-05_01:52:28.04108
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:28.04108
ED   28,97.98%,Lynn C. Schulman,(Democratic),222,AD 24,2025-11-05_01:52:28.04108
ED   28,97.98%,Jonathan Rinaldi,(Republican),59,AD 24,2025-11-05_01:52:28.04108
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:28.04108
ED   29,97.98%,Lynn C. Schulman,(Democratic),282,AD 24,2025-11-05_01:52:28.04108
ED   29,97.98%,Jonathan Rinaldi,(Republican),92,AD 24,2025-11-05_01:52:28.04108
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 24,2025-11-05_01:52:28.04108
