AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,Jumaane D. Williams,(Democratic),12150,2025-11-04_22:09:57.759739
AD   23,0.00%,Gonzalo Duran,(Republican),16206,2025-11-04_22:09:57.759739
AD   23,0.00%,Gonzalo Duran,(Conservative/United Alliance),1587,2025-11-04_22:09:57.759739
AD   23,0.00%,Jumaane D. Williams,(Working Families),1557,2025-11-04_22:09:57.759739
AD   23,0.00%,Marty Dolan,(The Unity ),886,2025-11-04_22:09:57.759739
AD   23,0.00%,WRITE-IN,,64,2025-11-04_22:09:57.759739
AD   24,0.00%,Jumaane D. Williams,(Democratic),16174,2025-11-04_22:09:57.759739
AD   24,0.00%,Gonzalo Duran,(Republican),6695,2025-11-04_22:09:57.759739
AD   24,0.00%,Gonzalo Duran,(Conservative/United Alliance),706,2025-11-04_22:09:57.759739
AD   24,0.00%,Jumaane D. Williams,(Working Families),1765,2025-11-04_22:09:57.759739
AD   24,0.00%,Marty Dolan,(The Unity ),491,2025-11-04_22:09:57.759739
AD   24,0.00%,WRITE-IN,,37,2025-11-04_22:09:57.759739
AD   25,0.00%,Jumaane D. Williams,(Democratic),10716,2025-11-04_22:09:57.759739
AD   25,0.00%,Gonzalo Duran,(Republican),8444,2025-11-04_22:09:57.759739
AD   25,0.00%,Gonzalo Duran,(Conservative/United Alliance),852,2025-11-04_22:09:57.759739
AD   25,0.00%,Jumaane D. Williams,(Working Families),1420,2025-11-04_22:09:57.759739
AD   25,0.00%,Marty Dolan,(The Unity ),584,2025-11-04_22:09:57.759739
AD   25,0.00%,WRITE-IN,,39,2025-11-04_22:09:57.759739
AD   26,0.00%,Jumaane D. Williams,(Democratic),15624,2025-11-04_22:09:57.759739
AD   26,0.00%,Gonzalo Duran,(Republican),13684,2025-11-04_22:09:57.759739
AD   26,0.00%,Gonzalo Duran,(Conservative/United Alliance),1428,2025-11-04_22:09:57.759739
AD   26,0.00%,Jumaane D. Williams,(Working Families),1793,2025-11-04_22:09:57.759739
AD   26,0.00%,Marty Dolan,(The Unity ),978,2025-11-04_22:09:57.759739
AD   26,0.00%,WRITE-IN,,48,2025-11-04_22:09:57.759739
AD   27,0.00%,Jumaane D. Williams,(Democratic),9632,2025-11-04_22:09:57.759739
AD   27,0.00%,Gonzalo Duran,(Republican),11766,2025-11-04_22:09:57.759739
AD   27,0.00%,Gonzalo Duran,(Conservative/United Alliance),992,2025-11-04_22:09:57.759739
AD   27,0.00%,Jumaane D. Williams,(Working Families),1313,2025-11-04_22:09:57.759739
AD   27,0.00%,Marty Dolan,(The Unity ),601,2025-11-04_22:09:57.759739
