AD_num,reported,candidate,party,votes,scrape_time
AD   23,97.98%,Jumaane D. Williams,(Democratic),12150,2025-11-05_01:51:36.953752
AD   23,97.98%,Gonzalo Duran,(Republican),16206,2025-11-05_01:51:36.953752
AD   23,97.98%,Gonzalo Duran,(Conservative/United Alliance),1587,2025-11-05_01:51:36.953752
AD   23,97.98%,Jumaane D. Williams,(Working Families),1557,2025-11-05_01:51:36.953752
AD   23,97.98%,Marty Dolan,(The Unity ),886,2025-11-05_01:51:36.953752
AD   23,97.98%,WRITE-IN,,64,2025-11-05_01:51:36.953752
AD   24,97.98%,Jumaane D. Williams,(Democratic),16174,2025-11-05_01:51:36.953752
AD   24,97.98%,Gonzalo Duran,(Republican),6695,2025-11-05_01:51:36.953752
AD   24,97.98%,Gonzalo Duran,(Conservative/United Alliance),706,2025-11-05_01:51:36.953752
AD   24,97.98%,Jumaane D. Williams,(Working Families),1765,2025-11-05_01:51:36.953752
AD   24,97.98%,Marty Dolan,(The Unity ),491,2025-11-05_01:51:36.953752
AD   24,97.98%,WRITE-IN,,37,2025-11-05_01:51:36.953752
AD   25,97.98%,Jumaane D. Williams,(Democratic),10920,2025-11-05_01:51:36.953752
AD   25,97.98%,Gonzalo Duran,(Republican),8569,2025-11-05_01:51:36.953752
AD   25,97.98%,Gonzalo Duran,(Conservative/United Alliance),865,2025-11-05_01:51:36.953752
AD   25,97.98%,Jumaane D. Williams,(Working Families),1437,2025-11-05_01:51:36.953752
AD   25,97.98%,Marty Dolan,(The Unity ),594,2025-11-05_01:51:36.953752
AD   25,97.98%,WRITE-IN,,39,2025-11-05_01:51:36.953752
AD   26,97.98%,Jumaane D. Williams,(Democratic),15624,2025-11-05_01:51:36.953752
AD   26,97.98%,Gonzalo Duran,(Republican),13684,2025-11-05_01:51:36.953752
AD   26,97.98%,Gonzalo Duran,(Conservative/United Alliance),1428,2025-11-05_01:51:36.953752
AD   26,97.98%,Jumaane D. Williams,(Working Families),1793,2025-11-05_01:51:36.953752
AD   26,97.98%,Marty Dolan,(The Unity ),978,2025-11-05_01:51:36.953752
AD   26,97.98%,WRITE-IN,,48,2025-11-05_01:51:36.953752
AD   27,97.98%,Jumaane D. Williams,(Democratic),10347,2025-11-05_01:51:36.953752
AD   27,97.98%,Gonzalo Duran,(Republican),12157,2025-11-05_01:51:36.953752
AD   27,97.98%,Gonzalo Duran,(Conservative/United Alliance),1047,2025-11-05_01:51:36.953752
AD   27,97.98%,Jumaane D. Williams,(Working Families),1437,2025-11-05_01:51:36.953752
AD   27,97.98%,Marty Dolan,(The Unity ),632,2025-11-05_01:51:36.953752
AD   27,97.98%,WRITE-IN,,50,2025-11-05_01:51:36.953752
AD   28,97.98%,Jumaane D. Williams,(Democratic),17557,2025-11-05_01:51:36.953752
AD   28,97.98%,Gonzalo Duran,(Republican),13777,2025-11-05_01:51:36.953752
AD   28,97.98%,Gonzalo Duran,(Conservative/United Alliance),1394,2025-11-05_01:51:36.953752
AD   28,97.98%,Jumaane D. Williams,(Working Families),3541,2025-11-05_01:51:36.953752
AD   28,97.98%,Marty Dolan,(The Unity ),1171,2025-11-05_01:51:36.953752
AD   28,97.98%,WRITE-IN,,57,2025-11-05_01:51:36.953752
AD   29,97.98%,Jumaane D. Williams,(Democratic),21639,2025-11-05_01:51:36.953752
