boro,reported,candidate,party,votes,scrape_time
New York,0.00%,Jumaane D. Williams,(Democratic),314473,2025-11-04_22:09:57.759739
New York,0.00%,Gonzalo Duran,(Republican),84459,2025-11-04_22:09:57.759739
New York,0.00%,Gonzalo Duran,(Conservative/United Alliance),9074,2025-11-04_22:09:57.759739
New York,0.00%,Jumaane D. Williams,(Working Families),52426,2025-11-04_22:09:57.759739
New York,0.00%,Marty Dolan,(The Unity ),16140,2025-11-04_22:09:57.759739
New York,0.00%,WRITE-IN,,920,2025-11-04_22:09:57.759739
Bronx,0.00%,Jumaane D. Williams,(Democratic),135526,2025-11-04_22:09:57.759739
Bronx,0.00%,Gonzalo Duran,(Republican),29991,2025-11-04_22:09:57.759739
Bronx,0.00%,Gonzalo Duran,(Conservative/United Alliance),4849,2025-11-04_22:09:57.759739
Bronx,0.00%,Jumaane D. Williams,(Working Families),17101,2025-11-04_22:09:57.759739
Bronx,0.00%,Marty Dolan,(The Unity ),2778,2025-11-04_22:09:57.759739
Bronx,0.00%,WRITE-IN,,271,2025-11-04_22:09:57.759739
Kings,0.00%,Jumaane D. Williams,(Democratic),352184,2025-11-04_22:09:57.759739
Kings,0.00%,Gonzalo Duran,(Republican),92984,2025-11-04_22:09:57.759739
Kings,0.00%,Gonzalo Duran,(Conservative/United Alliance),12389,2025-11-04_22:09:57.759739
Kings,0.00%,Jumaane D. Williams,(Working Families),92498,2025-11-04_22:09:57.759739
Kings,0.00%,Marty Dolan,(The Unity ),10001,2025-11-04_22:09:57.759739
Kings,0.00%,WRITE-IN,,1281,2025-11-04_22:09:57.759739
Queens,0.00%,Jumaane D. Williams,(Democratic),266666,2025-11-04_22:09:57.759739
Queens,0.00%,Gonzalo Duran,(Republican),122323,2025-11-04_22:09:57.759739
Queens,0.00%,Gonzalo Duran,(Conservative/United Alliance),13438,2025-11-04_22:09:57.759739
Queens,0.00%,Jumaane D. Williams,(Working Families),43751,2025-11-04_22:09:57.759739
Queens,0.00%,Marty Dolan,(The Unity ),9747,2025-11-04_22:09:57.759739
Queens,0.00%,WRITE-IN,,681,2025-11-04_22:09:57.759739
Richmond,0.00%,Jumaane D. Williams,(Democratic),43632,2025-11-04_22:09:57.759739
Richmond,0.00%,Gonzalo Duran,(Republican),79675,2025-11-04_22:09:57.759739
Richmond,0.00%,Gonzalo Duran,(Conservative/United Alliance),5667,2025-11-04_22:09:57.759739
Richmond,0.00%,Jumaane D. Williams,(Working Families),5774,2025-11-04_22:09:57.759739
Richmond,0.00%,Marty Dolan,(The Unity ),2809,2025-11-04_22:09:57.759739
Richmond,0.00%,WRITE-IN,,214,2025-11-04_22:09:57.759739
Total,,Jumaane D. Williams,(Democratic),1112481,2025-11-04_22:09:57.759739
Total,,Gonzalo Duran,(Republican),409432,2025-11-04_22:09:57.759739
Total,,Gonzalo Duran,(Conservative/United Alliance),45417,2025-11-04_22:09:57.759739
Total,,Jumaane D. Williams,(Working Families),211550,2025-11-04_22:09:57.759739
Total,,Marty Dolan,(The Unity ),41475,2025-11-04_22:09:57.759739
Total,,WRITE-IN,,3367,2025-11-04_22:09:57.759739
