AD_num,reported,candidate,party,votes,scrape_time
AD   77,0.00%,Lauvienska E. Polanco,(Democratic),10178,2025-11-04_22:11:43.965324
AD   77,0.00%,WRITE-IN,,66,2025-11-04_22:11:43.965324
AD   78,0.00%,Lauvienska E. Polanco,(Democratic),10041,2025-11-04_22:11:43.965324
AD   78,0.00%,WRITE-IN,,102,2025-11-04_22:11:43.965324
AD   79,0.00%,Lauvienska E. Polanco,(Democratic),8367,2025-11-04_22:11:43.965324
AD   79,0.00%,WRITE-IN,,51,2025-11-04_22:11:43.965324
AD   80,0.00%,Lauvienska E. Polanco,(Democratic),3467,2025-11-04_22:11:43.965324
AD   80,0.00%,WRITE-IN,,33,2025-11-04_22:11:43.965324
AD   81,0.00%,Lauvienska E. Polanco,(Democratic),19628,2025-11-04_22:11:43.965324
AD   81,0.00%,WRITE-IN,,390,2025-11-04_22:11:43.965324
AD   84,0.00%,Lauvienska E. Polanco,(Democratic),10154,2025-11-04_22:11:43.965324
AD   84,0.00%,WRITE-IN,,76,2025-11-04_22:11:43.965324
AD   85,0.00%,Lauvienska E. Polanco,(Democratic),-,2025-11-04_22:11:43.965324
AD   85,0.00%,WRITE-IN,,-,2025-11-04_22:11:43.965324
AD   86,0.00%,Lauvienska E. Polanco,(Democratic),8063,2025-11-04_22:11:43.965324
AD   86,0.00%,WRITE-IN,,58,2025-11-04_22:11:43.965324
AD   87,0.00%,Lauvienska E. Polanco,(Democratic),-,2025-11-04_22:11:43.965324
AD   87,0.00%,WRITE-IN,,-,2025-11-04_22:11:43.965324
Total,,Lauvienska E. Polanco,(Democratic),69898,2025-11-04_22:11:43.965324
Total,,WRITE-IN,,776,2025-11-04_22:11:43.965324
