ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Lauvienska E. Polanco,(Democratic),88,AD 77,2025-11-04_22:11:43.965324
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED    2,0.00%,Lauvienska E. Polanco,(Democratic),147,AD 77,2025-11-04_22:11:43.965324
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED    3,0.00%,Lauvienska E. Polanco,(Democratic),274,AD 77,2025-11-04_22:11:43.965324
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:11:43.965324
ED    4,0.00%,Lauvienska E. Polanco,(Democratic),121,AD 77,2025-11-04_22:11:43.965324
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED    5,0.00%,Lauvienska E. Polanco,(Democratic),45,AD 77,2025-11-04_22:11:43.965324
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED    6,0.00%,Lauvienska E. Polanco,(Democratic),255,AD 77,2025-11-04_22:11:43.965324
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED    7,0.00%,Lauvienska E. Polanco,(Democratic),111,AD 77,2025-11-04_22:11:43.965324
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED    8,0.00%,Lauvienska E. Polanco,(Democratic),295,AD 77,2025-11-04_22:11:43.965324
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:11:43.965324
ED    9,0.00%,Lauvienska E. Polanco,(Democratic),363,AD 77,2025-11-04_22:11:43.965324
ED    9,0.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-04_22:11:43.965324
ED   10,0.00%,Lauvienska E. Polanco,(Democratic),288,AD 77,2025-11-04_22:11:43.965324
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   11,0.00%,Lauvienska E. Polanco,(Democratic),28,AD 77,2025-11-04_22:11:43.965324
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:11:43.965324
ED   12,0.00%,Lauvienska E. Polanco,(Democratic),34,AD 77,2025-11-04_22:11:43.965324
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:11:43.965324
ED   13,0.00%,Lauvienska E. Polanco,(Democratic),331,AD 77,2025-11-04_22:11:43.965324
ED   13,0.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-04_22:11:43.965324
ED   14,0.00%,Lauvienska E. Polanco,(Democratic),262,AD 77,2025-11-04_22:11:43.965324
