AD_num,reported,candidate,party,votes,scrape_time
AD   77,0.00%,Althea V. Stevens,(Democratic),7555,2025-11-04_22:10:57.974598
AD   77,0.00%,Emmanuel Findlay,(Republican),932,2025-11-04_22:10:57.974598
AD   77,0.00%,Emmanuel Findlay,(Conservative),169,2025-11-04_22:10:57.974598
AD   77,0.00%,Althea V. Stevens,(Working Families),767,2025-11-04_22:10:57.974598
AD   77,0.00%,WRITE-IN,,19,2025-11-04_22:10:57.974598
AD   79,0.00%,Althea V. Stevens,(Democratic),3396,2025-11-04_22:10:57.974598
AD   79,0.00%,Emmanuel Findlay,(Republican),261,2025-11-04_22:10:57.974598
AD   79,0.00%,Emmanuel Findlay,(Conservative),63,2025-11-04_22:10:57.974598
AD   79,0.00%,Althea V. Stevens,(Working Families),318,2025-11-04_22:10:57.974598
AD   79,0.00%,WRITE-IN,,4,2025-11-04_22:10:57.974598
AD   84,0.00%,Althea V. Stevens,(Democratic),3472,2025-11-04_22:10:57.974598
AD   84,0.00%,Emmanuel Findlay,(Republican),478,2025-11-04_22:10:57.974598
AD   84,0.00%,Emmanuel Findlay,(Conservative),107,2025-11-04_22:10:57.974598
AD   84,0.00%,Althea V. Stevens,(Working Families),422,2025-11-04_22:10:57.974598
AD   84,0.00%,WRITE-IN,,9,2025-11-04_22:10:57.974598
AD   86,0.00%,Althea V. Stevens,(Democratic),-,2025-11-04_22:10:57.974598
AD   86,0.00%,Emmanuel Findlay,(Republican),-,2025-11-04_22:10:57.974598
AD   86,0.00%,Emmanuel Findlay,(Conservative),-,2025-11-04_22:10:57.974598
AD   86,0.00%,Althea V. Stevens,(Working Families),-,2025-11-04_22:10:57.974598
AD   86,0.00%,WRITE-IN,,-,2025-11-04_22:10:57.974598
Total,,Althea V. Stevens,(Democratic),14423,2025-11-04_22:10:57.974598
Total,,Emmanuel Findlay,(Republican),1671,2025-11-04_22:10:57.974598
Total,,Emmanuel Findlay,(Conservative),339,2025-11-04_22:10:57.974598
Total,,Althea V. Stevens,(Working Families),1507,2025-11-04_22:10:57.974598
Total,,WRITE-IN,,32,2025-11-04_22:10:57.974598
