boro,reported,candidate,party,votes,scrape_time
Bronx,97.98%,Althea V. Stevens,(Democratic),15673,2025-11-05_01:52:20.455177
Bronx,97.98%,Emmanuel Findlay,(Republican),1845,2025-11-05_01:52:20.455177
Bronx,97.98%,Emmanuel Findlay,(Conservative),391,2025-11-05_01:52:20.455177
Bronx,97.98%,Althea V. Stevens,(Working Families),1641,2025-11-05_01:52:20.455177
Bronx,97.98%,WRITE-IN,,34,2025-11-05_01:52:20.455177
Total,,Althea V. Stevens,(Democratic),15673,2025-11-05_01:52:20.455177
Total,,Emmanuel Findlay,(Republican),1845,2025-11-05_01:52:20.455177
Total,,Emmanuel Findlay,(Conservative),391,2025-11-05_01:52:20.455177
Total,,Althea V. Stevens,(Working Families),1641,2025-11-05_01:52:20.455177
Total,,WRITE-IN,,34,2025-11-05_01:52:20.455177
