boro,reported,candidate,party,votes,scrape_time
Bronx,0.00%,Althea V. Stevens,(Democratic),14423,2025-11-04_22:10:57.974598
Bronx,0.00%,Emmanuel Findlay,(Republican),1671,2025-11-04_22:10:57.974598
Bronx,0.00%,Emmanuel Findlay,(Conservative),339,2025-11-04_22:10:57.974598
Bronx,0.00%,Althea V. Stevens,(Working Families),1507,2025-11-04_22:10:57.974598
Bronx,0.00%,WRITE-IN,,32,2025-11-04_22:10:57.974598
Total,,Althea V. Stevens,(Democratic),14423,2025-11-04_22:10:57.974598
Total,,Emmanuel Findlay,(Republican),1671,2025-11-04_22:10:57.974598
Total,,Emmanuel Findlay,(Conservative),339,2025-11-04_22:10:57.974598
Total,,Althea V. Stevens,(Working Families),1507,2025-11-04_22:10:57.974598
Total,,WRITE-IN,,32,2025-11-04_22:10:57.974598
