ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Althea V. Stevens,(Democratic),81,AD 77,2025-11-04_22:10:57.974598
ED    1,0.00%,Emmanuel Findlay,(Republican),6,AD 77,2025-11-04_22:10:57.974598
ED    1,0.00%,Emmanuel Findlay,(Conservative),1,AD 77,2025-11-04_22:10:57.974598
ED    1,0.00%,Althea V. Stevens,(Working Families),9,AD 77,2025-11-04_22:10:57.974598
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED    2,0.00%,Althea V. Stevens,(Democratic),137,AD 77,2025-11-04_22:10:57.974598
ED    2,0.00%,Emmanuel Findlay,(Republican),16,AD 77,2025-11-04_22:10:57.974598
ED    2,0.00%,Emmanuel Findlay,(Conservative),1,AD 77,2025-11-04_22:10:57.974598
ED    2,0.00%,Althea V. Stevens,(Working Families),16,AD 77,2025-11-04_22:10:57.974598
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:57.974598
ED    3,0.00%,Althea V. Stevens,(Democratic),256,AD 77,2025-11-04_22:10:57.974598
ED    3,0.00%,Emmanuel Findlay,(Republican),26,AD 77,2025-11-04_22:10:57.974598
ED    3,0.00%,Emmanuel Findlay,(Conservative),9,AD 77,2025-11-04_22:10:57.974598
ED    3,0.00%,Althea V. Stevens,(Working Families),23,AD 77,2025-11-04_22:10:57.974598
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED    5,0.00%,Althea V. Stevens,(Democratic),43,AD 77,2025-11-04_22:10:57.974598
ED    5,0.00%,Emmanuel Findlay,(Republican),5,AD 77,2025-11-04_22:10:57.974598
ED    5,0.00%,Emmanuel Findlay,(Conservative),-,AD 77,2025-11-04_22:10:57.974598
ED    5,0.00%,Althea V. Stevens,(Working Families),5,AD 77,2025-11-04_22:10:57.974598
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED    6,0.00%,Althea V. Stevens,(Democratic),254,AD 77,2025-11-04_22:10:57.974598
ED    6,0.00%,Emmanuel Findlay,(Republican),24,AD 77,2025-11-04_22:10:57.974598
ED    6,0.00%,Emmanuel Findlay,(Conservative),10,AD 77,2025-11-04_22:10:57.974598
ED    6,0.00%,Althea V. Stevens,(Working Families),17,AD 77,2025-11-04_22:10:57.974598
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED    7,0.00%,Althea V. Stevens,(Democratic),110,AD 77,2025-11-04_22:10:57.974598
ED    7,0.00%,Emmanuel Findlay,(Republican),10,AD 77,2025-11-04_22:10:57.974598
ED    7,0.00%,Emmanuel Findlay,(Conservative),-,AD 77,2025-11-04_22:10:57.974598
ED    7,0.00%,Althea V. Stevens,(Working Families),9,AD 77,2025-11-04_22:10:57.974598
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED    8,0.00%,Althea V. Stevens,(Democratic),259,AD 77,2025-11-04_22:10:57.974598
ED    8,0.00%,Emmanuel Findlay,(Republican),32,AD 77,2025-11-04_22:10:57.974598
ED    8,0.00%,Emmanuel Findlay,(Conservative),11,AD 77,2025-11-04_22:10:57.974598
ED    8,0.00%,Althea V. Stevens,(Working Families),32,AD 77,2025-11-04_22:10:57.974598
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED    9,0.00%,Althea V. Stevens,(Democratic),343,AD 77,2025-11-04_22:10:57.974598
ED    9,0.00%,Emmanuel Findlay,(Republican),36,AD 77,2025-11-04_22:10:57.974598
ED    9,0.00%,Emmanuel Findlay,(Conservative),7,AD 77,2025-11-04_22:10:57.974598
ED    9,0.00%,Althea V. Stevens,(Working Families),25,AD 77,2025-11-04_22:10:57.974598
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:57.974598
ED   10,0.00%,Althea V. Stevens,(Democratic),277,AD 77,2025-11-04_22:10:57.974598
ED   10,0.00%,Emmanuel Findlay,(Republican),38,AD 77,2025-11-04_22:10:57.974598
ED   10,0.00%,Emmanuel Findlay,(Conservative),4,AD 77,2025-11-04_22:10:57.974598
ED   10,0.00%,Althea V. Stevens,(Working Families),26,AD 77,2025-11-04_22:10:57.974598
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   11,0.00%,Althea V. Stevens,(Democratic),26,AD 77,2025-11-04_22:10:57.974598
ED   11,0.00%,Emmanuel Findlay,(Republican),1,AD 77,2025-11-04_22:10:57.974598
ED   11,0.00%,Emmanuel Findlay,(Conservative),-,AD 77,2025-11-04_22:10:57.974598
ED   11,0.00%,Althea V. Stevens,(Working Families),2,AD 77,2025-11-04_22:10:57.974598
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   12,0.00%,Althea V. Stevens,(Democratic),33,AD 77,2025-11-04_22:10:57.974598
ED   12,0.00%,Emmanuel Findlay,(Republican),2,AD 77,2025-11-04_22:10:57.974598
ED   12,0.00%,Emmanuel Findlay,(Conservative),1,AD 77,2025-11-04_22:10:57.974598
ED   12,0.00%,Althea V. Stevens,(Working Families),4,AD 77,2025-11-04_22:10:57.974598
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   16,0.00%,Althea V. Stevens,(Democratic),64,AD 77,2025-11-04_22:10:57.974598
ED   16,0.00%,Emmanuel Findlay,(Republican),2,AD 77,2025-11-04_22:10:57.974598
ED   16,0.00%,Emmanuel Findlay,(Conservative),2,AD 77,2025-11-04_22:10:57.974598
ED   16,0.00%,Althea V. Stevens,(Working Families),2,AD 77,2025-11-04_22:10:57.974598
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:57.974598
ED   17,0.00%,Althea V. Stevens,(Democratic),210,AD 77,2025-11-04_22:10:57.974598
