ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,YES,&nbsp,404,AD 23,2025-11-04_22:12:17.144612
ED    1,0.00%,NO,&nbsp,618,AD 23,2025-11-04_22:12:17.144612
ED    2,0.00%,YES,&nbsp,363,AD 23,2025-11-04_22:12:17.144612
ED    2,0.00%,NO,&nbsp,638,AD 23,2025-11-04_22:12:17.144612
ED    3,0.00%,YES,&nbsp,119,AD 23,2025-11-04_22:12:17.144612
ED    3,0.00%,NO,&nbsp,229,AD 23,2025-11-04_22:12:17.144612
ED    4,0.00%,YES,&nbsp,371,AD 23,2025-11-04_22:12:17.144612
ED    4,0.00%,NO,&nbsp,645,AD 23,2025-11-04_22:12:17.144612
ED    5,0.00%,YES,&nbsp,363,AD 23,2025-11-04_22:12:17.144612
ED    5,0.00%,NO,&nbsp,648,AD 23,2025-11-04_22:12:17.144612
ED    6,0.00%,YES,&nbsp,376,AD 23,2025-11-04_22:12:17.144612
ED    6,0.00%,NO,&nbsp,634,AD 23,2025-11-04_22:12:17.144612
ED    7,0.00%,YES,&nbsp,430,AD 23,2025-11-04_22:12:17.144612
ED    7,0.00%,NO,&nbsp,637,AD 23,2025-11-04_22:12:17.144612
ED    8,0.00%,YES,&nbsp,170,AD 23,2025-11-04_22:12:17.144612
ED    8,0.00%,NO,&nbsp,180,AD 23,2025-11-04_22:12:17.144612
ED    9,0.00%,YES,&nbsp,119,AD 23,2025-11-04_22:12:17.144612
ED    9,0.00%,NO,&nbsp,87,AD 23,2025-11-04_22:12:17.144612
ED   10,0.00%,YES,&nbsp,343,AD 23,2025-11-04_22:12:17.144612
ED   10,0.00%,NO,&nbsp,495,AD 23,2025-11-04_22:12:17.144612
ED   11,0.00%,YES,&nbsp,333,AD 23,2025-11-04_22:12:17.144612
ED   11,0.00%,NO,&nbsp,189,AD 23,2025-11-04_22:12:17.144612
ED   12,0.00%,YES,&nbsp,97,AD 23,2025-11-04_22:12:17.144612
ED   12,0.00%,NO,&nbsp,51,AD 23,2025-11-04_22:12:17.144612
ED   13,0.00%,YES,&nbsp,273,AD 23,2025-11-04_22:12:17.144612
ED   13,0.00%,NO,&nbsp,138,AD 23,2025-11-04_22:12:17.144612
ED   14,0.00%,YES,&nbsp,239,AD 23,2025-11-04_22:12:17.144612
ED   14,0.00%,NO,&nbsp,227,AD 23,2025-11-04_22:12:17.144612
ED   15,0.00%,YES,&nbsp,230,AD 23,2025-11-04_22:12:17.144612
ED   15,0.00%,NO,&nbsp,167,AD 23,2025-11-04_22:12:17.144612
ED   16,0.00%,YES,&nbsp,185,AD 23,2025-11-04_22:12:17.144612
ED   16,0.00%,NO,&nbsp,102,AD 23,2025-11-04_22:12:17.144612
ED   17,0.00%,YES,&nbsp,184,AD 23,2025-11-04_22:12:17.144612
ED   17,0.00%,NO,&nbsp,361,AD 23,2025-11-04_22:12:17.144612
ED   18,0.00%,YES,&nbsp,452,AD 23,2025-11-04_22:12:17.144612
ED   18,0.00%,NO,&nbsp,117,AD 23,2025-11-04_22:12:17.144612
ED   19,0.00%,YES,&nbsp,55,AD 23,2025-11-04_22:12:17.144612
