AD_num,reported,candidate,party,votes,scrape_time
AD   23,94.70%,YES,,14507,2025-11-06_10:55:02.843214
AD   23,94.70%,NO,,16067,2025-11-06_10:55:02.843214
AD   24,95.83%,YES,,15831,2025-11-06_10:55:02.843214
AD   24,95.83%,NO,,6824,2025-11-06_10:55:02.843214
AD   25,99.00%,YES,,12850,2025-11-06_10:55:02.843214
AD   25,99.00%,NO,,7534,2025-11-06_10:55:02.843214
AD   26,99.00%,YES,,19235,2025-11-06_10:55:02.843214
AD   26,99.00%,NO,,12367,2025-11-06_10:55:02.843214
AD   27,96.72%,YES,,12569,2025-11-06_10:55:02.843214
AD   27,96.72%,NO,,10783,2025-11-06_10:55:02.843214
AD   28,99.00%,YES,,23341,2025-11-06_10:55:02.843214
AD   28,99.00%,NO,,11177,2025-11-06_10:55:02.843214
AD   29,94.92%,YES,,16841,2025-11-06_10:55:02.843214
AD   29,94.92%,NO,,5829,2025-11-06_10:55:02.843214
AD   30,96.12%,YES,,14468,2025-11-06_10:55:02.843214
AD   30,96.12%,NO,,4806,2025-11-06_10:55:02.843214
AD   31,96.49%,YES,,11248,2025-11-06_10:55:02.843214
AD   31,96.49%,NO,,4205,2025-11-06_10:55:02.843214
AD   32,92.31%,YES,,14309,2025-11-06_10:55:02.843214
AD   32,92.31%,NO,,5141,2025-11-06_10:55:02.843214
AD   33,95.70%,YES,,18534,2025-11-06_10:55:02.843214
AD   33,95.70%,NO,,7197,2025-11-06_10:55:02.843214
AD   34,97.00%,YES,,17793,2025-11-06_10:55:02.843214
AD   34,97.00%,NO,,5507,2025-11-06_10:55:02.843214
AD   35,99.00%,YES,,10518,2025-11-06_10:55:02.843214
AD   35,99.00%,NO,,4389,2025-11-06_10:55:02.843214
AD   36,96.08%,YES,,27209,2025-11-06_10:55:02.843214
AD   36,96.08%,NO,,5718,2025-11-06_10:55:02.843214
AD   37,93.70%,YES,,25528,2025-11-06_10:55:02.843214
AD   37,93.70%,NO,,6802,2025-11-06_10:55:02.843214
AD   38,98.86%,YES,,14566,2025-11-06_10:55:02.843214
AD   38,98.86%,NO,,5766,2025-11-06_10:55:02.843214
AD   39,98.99%,YES,,13368,2025-11-06_10:55:02.843214
AD   39,98.99%,NO,,4577,2025-11-06_10:55:02.843214
AD   40,98.28%,YES,,9423,2025-11-06_10:55:02.843214
AD   40,98.28%,NO,,4841,2025-11-06_10:55:02.843214
AD   41,98.37%,YES,,13631,2025-11-06_10:55:02.843214
AD   41,98.37%,NO,,12179,2025-11-06_10:55:02.843214
AD   42,99.00%,YES,,19171,2025-11-06_10:55:02.843214
AD   42,99.00%,NO,,7529,2025-11-06_10:55:02.843214
AD   43,90.00%,YES,,24359,2025-11-06_10:55:02.843214
AD   43,90.00%,NO,,9627,2025-11-06_10:55:02.843214
AD   44,98.61%,YES,,38690,2025-11-06_10:55:02.843214
AD   44,98.61%,NO,,7531,2025-11-06_10:55:02.843214
AD   45,98.91%,YES,,8448,2025-11-06_10:55:02.843214
AD   45,98.91%,NO,,11934,2025-11-06_10:55:02.843214
AD   46,97.50%,YES,,16216,2025-11-06_10:55:02.843214
AD   46,97.50%,NO,,9698,2025-11-06_10:55:02.843214
AD   47,97.50%,YES,,9079,2025-11-06_10:55:02.843214
AD   47,97.50%,NO,,5924,2025-11-06_10:55:02.843214
AD   48,98.82%,YES,,6696,2025-11-06_10:55:02.843214
AD   48,98.82%,NO,,13928,2025-11-06_10:55:02.843214
AD   49,96.30%,YES,,7273,2025-11-06_10:55:02.843214
