AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,YES,,14507,2025-11-04_22:12:17.144612
AD   23,0.00%,NO,,16067,2025-11-04_22:12:17.144612
AD   24,0.00%,YES,,15831,2025-11-04_22:12:17.144612
AD   24,0.00%,NO,,6824,2025-11-04_22:12:17.144612
AD   25,0.00%,YES,,12811,2025-11-04_22:12:17.144612
AD   25,0.00%,NO,,7499,2025-11-04_22:12:17.144612
AD   26,0.00%,YES,,19235,2025-11-04_22:12:17.144612
AD   26,0.00%,NO,,12367,2025-11-04_22:12:17.144612
AD   27,0.00%,YES,,11968,2025-11-04_22:12:17.144612
AD   27,0.00%,NO,,10474,2025-11-04_22:12:17.144612
AD   28,0.00%,YES,,23341,2025-11-04_22:12:17.144612
AD   28,0.00%,NO,,11177,2025-11-04_22:12:17.144612
AD   29,0.00%,YES,,16581,2025-11-04_22:12:17.144612
AD   29,0.00%,NO,,5739,2025-11-04_22:12:17.144612
AD   30,0.00%,YES,,14295,2025-11-04_22:12:17.144612
AD   30,0.00%,NO,,4757,2025-11-04_22:12:17.144612
AD   31,0.00%,YES,,11248,2025-11-04_22:12:17.144612
AD   31,0.00%,NO,,4205,2025-11-04_22:12:17.144612
AD   32,0.00%,YES,,14053,2025-11-04_22:12:17.144612
AD   32,0.00%,NO,,5055,2025-11-04_22:12:17.144612
AD   33,0.00%,YES,,18534,2025-11-04_22:12:17.144612
AD   33,0.00%,NO,,7197,2025-11-04_22:12:17.144612
AD   34,0.00%,YES,,16096,2025-11-04_22:12:17.144612
AD   34,0.00%,NO,,4869,2025-11-04_22:12:17.144612
AD   35,0.00%,YES,,10320,2025-11-04_22:12:17.144612
AD   35,0.00%,NO,,4281,2025-11-04_22:12:17.144612
AD   36,0.00%,YES,,26987,2025-11-04_22:12:17.144612
AD   36,0.00%,NO,,5655,2025-11-04_22:12:17.144612
AD   37,0.00%,YES,,24660,2025-11-04_22:12:17.144612
AD   37,0.00%,NO,,6639,2025-11-04_22:12:17.144612
AD   38,0.00%,YES,,14269,2025-11-04_22:12:17.144612
AD   38,0.00%,NO,,5650,2025-11-04_22:12:17.144612
AD   39,0.00%,YES,,13096,2025-11-04_22:12:17.144612
AD   39,0.00%,NO,,4523,2025-11-04_22:12:17.144612
AD   40,0.00%,YES,,9287,2025-11-04_22:12:17.144612
AD   40,0.00%,NO,,4721,2025-11-04_22:12:17.144612
AD   41,0.00%,YES,,13413,2025-11-04_22:12:17.144612
AD   41,0.00%,NO,,12009,2025-11-04_22:12:17.144612
AD   42,0.00%,YES,,17914,2025-11-04_22:12:17.144612
AD   42,0.00%,NO,,7234,2025-11-04_22:12:17.144612
AD   43,0.00%,YES,,24359,2025-11-04_22:12:17.144612
AD   43,0.00%,NO,,9627,2025-11-04_22:12:17.144612
AD   44,0.00%,YES,,36868,2025-11-04_22:12:17.144612
AD   44,0.00%,NO,,6928,2025-11-04_22:12:17.144612
AD   45,0.00%,YES,,8015,2025-11-04_22:12:17.144612
AD   45,0.00%,NO,,11091,2025-11-04_22:12:17.144612
AD   46,0.00%,YES,,16074,2025-11-04_22:12:17.144612
AD   46,0.00%,NO,,9584,2025-11-04_22:12:17.144612
AD   47,0.00%,YES,,8805,2025-11-04_22:12:17.144612
AD   47,0.00%,NO,,5808,2025-11-04_22:12:17.144612
AD   48,0.00%,YES,,6381,2025-11-04_22:12:17.144612
AD   48,0.00%,NO,,13222,2025-11-04_22:12:17.144612
AD   49,0.00%,YES,,6802,2025-11-04_22:12:17.144612
AD   49,0.00%,NO,,4293,2025-11-04_22:12:17.144612
AD   50,0.00%,YES,,29631,2025-11-04_22:12:17.144612
AD   50,0.00%,NO,,4942,2025-11-04_22:12:17.144612
AD   51,0.00%,YES,,16043,2025-11-04_22:12:17.144612
AD   51,0.00%,NO,,4227,2025-11-04_22:12:17.144612
AD   52,0.00%,YES,,47871,2025-11-04_22:12:17.144612
AD   52,0.00%,NO,,5457,2025-11-04_22:12:17.144612
AD   53,0.00%,YES,,25217,2025-11-04_22:12:17.144612
AD   53,0.00%,NO,,4535,2025-11-04_22:12:17.144612
AD   54,0.00%,YES,,13861,2025-11-04_22:12:17.144612
AD   54,0.00%,NO,,3671,2025-11-04_22:12:17.144612
AD   55,0.00%,YES,,12252,2025-11-04_22:12:17.144612
AD   55,0.00%,NO,,4173,2025-11-04_22:12:17.144612
AD   56,0.00%,YES,,24993,2025-11-04_22:12:17.144612
AD   56,0.00%,NO,,6302,2025-11-04_22:12:17.144612
AD   57,0.00%,YES,,34448,2025-11-04_22:12:17.144612
AD   57,0.00%,NO,,5874,2025-11-04_22:12:17.144612
AD   58,0.00%,YES,,13404,2025-11-04_22:12:17.144612
AD   58,0.00%,NO,,4938,2025-11-04_22:12:17.144612
AD   59,0.00%,YES,,13868,2025-11-04_22:12:17.144612
AD   59,0.00%,NO,,9265,2025-11-04_22:12:17.144612
AD   60,0.00%,YES,,10037,2025-11-04_22:12:17.144612
AD   60,0.00%,NO,,4436,2025-11-04_22:12:17.144612
AD   61,0.00%,YES,,18462,2025-11-04_22:12:17.144612
AD   61,0.00%,NO,,9477,2025-11-04_22:12:17.144612
AD   62,0.00%,YES,,16608,2025-11-04_22:12:17.144612
AD   62,0.00%,NO,,27660,2025-11-04_22:12:17.144612
AD   63,0.00%,YES,,16939,2025-11-04_22:12:17.144612
AD   63,0.00%,NO,,15939,2025-11-04_22:12:17.144612
AD   64,0.00%,YES,,17596,2025-11-04_22:12:17.144612
AD   64,0.00%,NO,,17730,2025-11-04_22:12:17.144612
AD   65,0.00%,YES,,24114,2025-11-04_22:12:17.144612
AD   65,0.00%,NO,,5642,2025-11-04_22:12:17.144612
AD   66,0.00%,YES,,39198,2025-11-04_22:12:17.144612
AD   66,0.00%,NO,,5946,2025-11-04_22:12:17.144612
AD   67,0.00%,YES,,40236,2025-11-04_22:12:17.144612
AD   67,0.00%,NO,,6228,2025-11-04_22:12:17.144612
AD   68,0.00%,YES,,21022,2025-11-04_22:12:17.144612
AD   68,0.00%,NO,,5198,2025-11-04_22:12:17.144612
AD   69,0.00%,YES,,38166,2025-11-04_22:12:17.144612
AD   69,0.00%,NO,,6189,2025-11-04_22:12:17.144612
AD   70,0.00%,YES,,25976,2025-11-04_22:12:17.144612
AD   70,0.00%,NO,,6312,2025-11-04_22:12:17.144612
AD   71,0.00%,YES,,25191,2025-11-04_22:12:17.144612
AD   71,0.00%,NO,,5780,2025-11-04_22:12:17.144612
AD   72,0.00%,YES,,16228,2025-11-04_22:12:17.144612
AD   72,0.00%,NO,,4321,2025-11-04_22:12:17.144612
AD   73,0.00%,YES,,39511,2025-11-04_22:12:17.144612
AD   73,0.00%,NO,,7078,2025-11-04_22:12:17.144612
AD   74,0.00%,YES,,34051,2025-11-04_22:12:17.144612
AD   74,0.00%,NO,,6188,2025-11-04_22:12:17.144612
AD   75,0.00%,YES,,33765,2025-11-04_22:12:17.144612
AD   75,0.00%,NO,,5804,2025-11-04_22:12:17.144612
AD   76,0.00%,YES,,42105,2025-11-04_22:12:17.144612
AD   76,0.00%,NO,,7416,2025-11-04_22:12:17.144612
AD   77,0.00%,YES,,8473,2025-11-04_22:12:17.144612
AD   77,0.00%,NO,,2616,2025-11-04_22:12:17.144612
