boro,reported,candidate,party,votes,scrape_time
New York,97.98%,YES,,388781,2025-11-05_01:53:11.043126
New York,97.98%,NO,,73856,2025-11-05_01:53:11.043126
Bronx,97.98%,YES,,137139,2025-11-05_01:53:11.043126
Bronx,97.98%,NO,,49422,2025-11-05_01:53:11.043126
Kings,97.98%,YES,,397581,2025-11-05_01:53:11.043126
Kings,97.98%,NO,,144930,2025-11-05_01:53:11.043126
Queens,97.98%,YES,,292138,2025-11-05_01:53:11.043126
Queens,97.98%,NO,,129530,2025-11-05_01:53:11.043126
Richmond,97.98%,YES,,59527,2025-11-05_01:53:11.043126
Richmond,97.98%,NO,,67940,2025-11-05_01:53:11.043126
Total,,YES,,1275166,2025-11-05_01:53:11.043126
Total,,NO,,465678,2025-11-05_01:53:11.043126
