boro,reported,candidate,party,votes,scrape_time
New York,0.00%,YES,,385187,2025-11-04_22:12:17.144612
New York,0.00%,NO,,72945,2025-11-04_22:12:17.144612
Bronx,0.00%,YES,,129538,2025-11-04_22:12:17.144612
Bronx,0.00%,NO,,47111,2025-11-04_22:12:17.144612
Kings,0.00%,YES,,384964,2025-11-04_22:12:17.144612
Kings,0.00%,NO,,139803,2025-11-04_22:12:17.144612
Queens,0.00%,YES,,287119,2025-11-04_22:12:17.144612
Queens,0.00%,NO,,127699,2025-11-04_22:12:17.144612
Richmond,0.00%,YES,,59273,2025-11-04_22:12:17.144612
Richmond,0.00%,NO,,67776,2025-11-04_22:12:17.144612
Total,,YES,,1246081,2025-11-04_22:12:17.144612
Total,,NO,,455334,2025-11-04_22:12:17.144612
