AD_num,reported,candidate,party,votes,scrape_time
AD   23,97.98%,YES,,11738,2025-11-05_01:53:06.257902
AD   23,97.98%,NO,,18969,2025-11-05_01:53:06.257902
AD   24,97.98%,YES,,13594,2025-11-05_01:53:06.257902
AD   24,97.98%,NO,,9174,2025-11-05_01:53:06.257902
AD   25,97.98%,YES,,9923,2025-11-05_01:53:06.257902
AD   25,97.98%,NO,,10466,2025-11-05_01:53:06.257902
AD   26,97.98%,YES,,13461,2025-11-05_01:53:06.257902
AD   26,97.98%,NO,,18181,2025-11-05_01:53:06.257902
AD   27,97.98%,YES,,9768,2025-11-05_01:53:06.257902
AD   27,97.98%,NO,,13651,2025-11-05_01:53:06.257902
AD   28,97.98%,YES,,17049,2025-11-05_01:53:06.257902
AD   28,97.98%,NO,,17446,2025-11-05_01:53:06.257902
AD   29,97.98%,YES,,17395,2025-11-05_01:53:06.257902
AD   29,97.98%,NO,,5499,2025-11-05_01:53:06.257902
AD   30,97.98%,YES,,12105,2025-11-05_01:53:06.257902
AD   30,97.98%,NO,,7210,2025-11-05_01:53:06.257902
AD   31,97.98%,YES,,11290,2025-11-05_01:53:06.257902
AD   31,97.98%,NO,,4294,2025-11-05_01:53:06.257902
AD   32,97.98%,YES,,15154,2025-11-05_01:53:06.257902
AD   32,97.98%,NO,,4557,2025-11-05_01:53:06.257902
AD   33,97.98%,YES,,18059,2025-11-05_01:53:06.257902
AD   33,97.98%,NO,,7926,2025-11-05_01:53:06.257902
AD   34,97.98%,YES,,14075,2025-11-05_01:53:06.257902
AD   34,97.98%,NO,,9278,2025-11-05_01:53:06.257902
AD   35,97.98%,YES,,9557,2025-11-05_01:53:06.257902
AD   35,97.98%,NO,,5415,2025-11-05_01:53:06.257902
AD   36,97.98%,YES,,20556,2025-11-05_01:53:06.257902
AD   36,97.98%,NO,,12350,2025-11-05_01:53:06.257902
AD   37,97.98%,YES,,18667,2025-11-05_01:53:06.257902
AD   37,97.98%,NO,,13589,2025-11-05_01:53:06.257902
AD   38,97.98%,YES,,12280,2025-11-05_01:53:06.257902
AD   38,97.98%,NO,,8080,2025-11-05_01:53:06.257902
AD   39,97.98%,YES,,10661,2025-11-05_01:53:06.257902
AD   39,97.98%,NO,,7297,2025-11-05_01:53:06.257902
AD   40,97.98%,YES,,7660,2025-11-05_01:53:06.257902
AD   40,97.98%,NO,,6668,2025-11-05_01:53:06.257902
AD   41,97.98%,YES,,11265,2025-11-05_01:53:06.257902
AD   41,97.98%,NO,,14635,2025-11-05_01:53:06.257902
AD   42,97.98%,YES,,16497,2025-11-05_01:53:06.257902
AD   42,97.98%,NO,,10448,2025-11-05_01:53:06.257902
AD   43,97.98%,YES,,19914,2025-11-05_01:53:06.257902
AD   43,97.98%,NO,,14311,2025-11-05_01:53:06.257902
AD   44,97.98%,YES,,27626,2025-11-05_01:53:06.257902
AD   44,97.98%,NO,,18439,2025-11-05_01:53:06.257902
AD   45,97.98%,YES,,6071,2025-11-05_01:53:06.257902
AD   45,97.98%,NO,,14318,2025-11-05_01:53:06.257902
AD   46,97.98%,YES,,12247,2025-11-05_01:53:06.257902
AD   46,97.98%,NO,,13711,2025-11-05_01:53:06.257902
AD   47,97.98%,YES,,7139,2025-11-05_01:53:06.257902
AD   47,97.98%,NO,,7878,2025-11-05_01:53:06.257902
AD   48,97.98%,YES,,5353,2025-11-05_01:53:06.257902
AD   48,97.98%,NO,,15341,2025-11-05_01:53:06.257902
AD   49,97.98%,YES,,5718,2025-11-05_01:53:06.257902
AD   49,97.98%,NO,,6130,2025-11-05_01:53:06.257902
AD   50,97.98%,YES,,21432,2025-11-05_01:53:06.257902
AD   50,97.98%,NO,,12958,2025-11-05_01:53:06.257902
AD   51,97.98%,YES,,12596,2025-11-05_01:53:06.257902
AD   51,97.98%,NO,,8411,2025-11-05_01:53:06.257902
AD   52,97.98%,YES,,34285,2025-11-05_01:53:06.257902
AD   52,97.98%,NO,,20234,2025-11-05_01:53:06.257902
AD   53,97.98%,YES,,20588,2025-11-05_01:53:06.257902
AD   53,97.98%,NO,,10926,2025-11-05_01:53:06.257902
AD   54,97.98%,YES,,12027,2025-11-05_01:53:06.257902
AD   54,97.98%,NO,,5619,2025-11-05_01:53:06.257902
AD   55,97.98%,YES,,12273,2025-11-05_01:53:06.257902
AD   55,97.98%,NO,,4916,2025-11-05_01:53:06.257902
AD   56,97.98%,YES,,20697,2025-11-05_01:53:06.257902
AD   56,97.98%,NO,,11716,2025-11-05_01:53:06.257902
AD   57,97.98%,YES,,26451,2025-11-05_01:53:06.257902
AD   57,97.98%,NO,,14525,2025-11-05_01:53:06.257902
AD   58,97.98%,YES,,14569,2025-11-05_01:53:06.257902
AD   58,97.98%,NO,,4952,2025-11-05_01:53:06.257902
AD   59,97.98%,YES,,12984,2025-11-05_01:53:06.257902
AD   59,97.98%,NO,,10664,2025-11-05_01:53:06.257902
AD   60,97.98%,YES,,12420,2025-11-05_01:53:06.257902
AD   60,97.98%,NO,,4406,2025-11-05_01:53:06.257902
AD   61,97.98%,YES,,15052,2025-11-05_01:53:06.257902
AD   61,97.98%,NO,,12859,2025-11-05_01:53:06.257902
AD   62,97.98%,YES,,11506,2025-11-05_01:53:06.257902
AD   62,97.98%,NO,,32588,2025-11-05_01:53:06.257902
AD   63,97.98%,YES,,13665,2025-11-05_01:53:06.257902
AD   63,97.98%,NO,,19414,2025-11-05_01:53:06.257902
AD   64,97.98%,YES,,12797,2025-11-05_01:53:06.257902
AD   64,97.98%,NO,,22398,2025-11-05_01:53:06.257902
AD   65,97.98%,YES,,17267,2025-11-05_01:53:06.257902
AD   65,97.98%,NO,,12641,2025-11-05_01:53:06.257902
AD   66,97.98%,YES,,23766,2025-11-05_01:53:06.257902
AD   66,97.98%,NO,,20587,2025-11-05_01:53:06.257902
AD   67,97.98%,YES,,27715,2025-11-05_01:53:06.257902
AD   67,97.98%,NO,,18144,2025-11-05_01:53:06.257902
AD   68,97.98%,YES,,18510,2025-11-05_01:53:06.257902
AD   68,97.98%,NO,,9101,2025-11-05_01:53:06.257902
AD   69,97.98%,YES,,27611,2025-11-05_01:53:06.257902
AD   69,97.98%,NO,,16290,2025-11-05_01:53:06.257902
AD   70,97.98%,YES,,22336,2025-11-05_01:53:06.257902
AD   70,97.98%,NO,,10221,2025-11-05_01:53:06.257902
AD   71,97.98%,YES,,20676,2025-11-05_01:53:06.257902
AD   71,97.98%,NO,,10814,2025-11-05_01:53:06.257902
AD   72,97.98%,YES,,14309,2025-11-05_01:53:06.257902
AD   72,97.98%,NO,,7191,2025-11-05_01:53:06.257902
AD   73,97.98%,YES,,25955,2025-11-05_01:53:06.257902
AD   73,97.98%,NO,,21000,2025-11-05_01:53:06.257902
AD   74,97.98%,YES,,24517,2025-11-05_01:53:06.257902
AD   74,97.98%,NO,,15942,2025-11-05_01:53:06.257902
AD   75,97.98%,YES,,23342,2025-11-05_01:53:06.257902
AD   75,97.98%,NO,,15721,2025-11-05_01:53:06.257902
AD   76,97.98%,YES,,28345,2025-11-05_01:53:06.257902
AD   76,97.98%,NO,,20595,2025-11-05_01:53:06.257902
AD   77,97.98%,YES,,10104,2025-11-05_01:53:06.257902
AD   77,97.98%,NO,,2872,2025-11-05_01:53:06.257902
AD   78,97.98%,YES,,9450,2025-11-05_01:53:06.257902
AD   78,97.98%,NO,,3362,2025-11-05_01:53:06.257902
AD   79,97.98%,YES,,10501,2025-11-05_01:53:06.257902
AD   79,97.98%,NO,,3011,2025-11-05_01:53:06.257902
AD   80,97.98%,YES,,12685,2025-11-05_01:53:06.257902
AD   80,97.98%,NO,,6246,2025-11-05_01:53:06.257902
AD   81,97.98%,YES,,16255,2025-11-05_01:53:06.257902
AD   81,97.98%,NO,,11347,2025-11-05_01:53:06.257902
AD   82,97.98%,YES,,16996,2025-11-05_01:53:06.257902
AD   82,97.98%,NO,,11881,2025-11-05_01:53:06.257902
AD   83,97.98%,YES,,12616,2025-11-05_01:53:06.257902
AD   83,97.98%,NO,,3274,2025-11-05_01:53:06.257902
AD   84,97.98%,YES,,10886,2025-11-05_01:53:06.257902
AD   84,97.98%,NO,,3606,2025-11-05_01:53:06.257902
AD   85,97.98%,YES,,10894,2025-11-05_01:53:06.257902
AD   85,97.98%,NO,,3425,2025-11-05_01:53:06.257902
AD   86,97.98%,YES,,8600,2025-11-05_01:53:06.257902
AD   86,97.98%,NO,,2416,2025-11-05_01:53:06.257902
AD   87,97.98%,YES,,13317,2025-11-05_01:53:06.257902
AD   87,97.98%,NO,,4407,2025-11-05_01:53:06.257902
Total,,YES,,1014817,2025-11-05_01:53:06.257902
Total,,NO,,725941,2025-11-05_01:53:06.257902
