AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,YES,,11738,2025-11-04_22:12:12.100938
AD   23,0.00%,NO,,18969,2025-11-04_22:12:12.100938
AD   24,0.00%,YES,,13594,2025-11-04_22:12:12.100938
AD   24,0.00%,NO,,9174,2025-11-04_22:12:12.100938
AD   25,0.00%,YES,,9893,2025-11-04_22:12:12.100938
AD   25,0.00%,NO,,10423,2025-11-04_22:12:12.100938
AD   26,0.00%,YES,,13461,2025-11-04_22:12:12.100938
AD   26,0.00%,NO,,18181,2025-11-04_22:12:12.100938
AD   27,0.00%,YES,,9258,2025-11-04_22:12:12.100938
AD   27,0.00%,NO,,13245,2025-11-04_22:12:12.100938
AD   28,0.00%,YES,,17049,2025-11-04_22:12:12.100938
AD   28,0.00%,NO,,17446,2025-11-04_22:12:12.100938
AD   29,0.00%,YES,,17111,2025-11-04_22:12:12.100938
AD   29,0.00%,NO,,5429,2025-11-04_22:12:12.100938
AD   30,0.00%,YES,,11961,2025-11-04_22:12:12.100938
AD   30,0.00%,NO,,7128,2025-11-04_22:12:12.100938
AD   31,0.00%,YES,,11290,2025-11-04_22:12:12.100938
AD   31,0.00%,NO,,4294,2025-11-04_22:12:12.100938
AD   32,0.00%,YES,,14867,2025-11-04_22:12:12.100938
AD   32,0.00%,NO,,4491,2025-11-04_22:12:12.100938
AD   33,0.00%,YES,,18059,2025-11-04_22:12:12.100938
AD   33,0.00%,NO,,7926,2025-11-04_22:12:12.100938
AD   34,0.00%,YES,,12813,2025-11-04_22:12:12.100938
AD   34,0.00%,NO,,8190,2025-11-04_22:12:12.100938
AD   35,0.00%,YES,,9399,2025-11-04_22:12:12.100938
AD   35,0.00%,NO,,5267,2025-11-04_22:12:12.100938
AD   36,0.00%,YES,,20380,2025-11-04_22:12:12.100938
AD   36,0.00%,NO,,12240,2025-11-04_22:12:12.100938
AD   37,0.00%,YES,,18048,2025-11-04_22:12:12.100938
AD   37,0.00%,NO,,13191,2025-11-04_22:12:12.100938
AD   38,0.00%,YES,,12012,2025-11-04_22:12:12.100938
AD   38,0.00%,NO,,7931,2025-11-04_22:12:12.100938
AD   39,0.00%,YES,,10429,2025-11-04_22:12:12.100938
AD   39,0.00%,NO,,7203,2025-11-04_22:12:12.100938
AD   40,0.00%,YES,,7551,2025-11-04_22:12:12.100938
AD   40,0.00%,NO,,6513,2025-11-04_22:12:12.100938
AD   41,0.00%,YES,,11106,2025-11-04_22:12:12.100938
AD   41,0.00%,NO,,14405,2025-11-04_22:12:12.100938
AD   42,0.00%,YES,,15458,2025-11-04_22:12:12.100938
AD   42,0.00%,NO,,9927,2025-11-04_22:12:12.100938
AD   43,0.00%,YES,,19914,2025-11-04_22:12:12.100938
AD   43,0.00%,NO,,14311,2025-11-04_22:12:12.100938
AD   44,0.00%,YES,,26210,2025-11-04_22:12:12.100938
AD   44,0.00%,NO,,17416,2025-11-04_22:12:12.100938
AD   45,0.00%,YES,,5750,2025-11-04_22:12:12.100938
AD   45,0.00%,NO,,13361,2025-11-04_22:12:12.100938
AD   46,0.00%,YES,,12123,2025-11-04_22:12:12.100938
AD   46,0.00%,NO,,13579,2025-11-04_22:12:12.100938
AD   47,0.00%,YES,,6936,2025-11-04_22:12:12.100938
AD   47,0.00%,NO,,7691,2025-11-04_22:12:12.100938
AD   48,0.00%,YES,,5081,2025-11-04_22:12:12.100938
AD   48,0.00%,NO,,14589,2025-11-04_22:12:12.100938
AD   49,0.00%,YES,,5330,2025-11-04_22:12:12.100938
AD   49,0.00%,NO,,5769,2025-11-04_22:12:12.100938
AD   50,0.00%,YES,,21379,2025-11-04_22:12:12.100938
AD   50,0.00%,NO,,12922,2025-11-04_22:12:12.100938
AD   51,0.00%,YES,,12166,2025-11-04_22:12:12.100938
AD   51,0.00%,NO,,8123,2025-11-04_22:12:12.100938
AD   52,0.00%,YES,,33188,2025-11-04_22:12:12.100938
AD   52,0.00%,NO,,19542,2025-11-04_22:12:12.100938
AD   53,0.00%,YES,,19407,2025-11-04_22:12:12.100938
AD   53,0.00%,NO,,10348,2025-11-04_22:12:12.100938
AD   54,0.00%,YES,,12027,2025-11-04_22:12:12.100938
AD   54,0.00%,NO,,5619,2025-11-04_22:12:12.100938
AD   55,0.00%,YES,,11929,2025-11-04_22:12:12.100938
AD   55,0.00%,NO,,4723,2025-11-04_22:12:12.100938
AD   56,0.00%,YES,,20042,2025-11-04_22:12:12.100938
AD   56,0.00%,NO,,11376,2025-11-04_22:12:12.100938
AD   57,0.00%,YES,,26025,2025-11-04_22:12:12.100938
AD   57,0.00%,NO,,14260,2025-11-04_22:12:12.100938
AD   58,0.00%,YES,,13959,2025-11-04_22:12:12.100938
AD   58,0.00%,NO,,4745,2025-11-04_22:12:12.100938
AD   59,0.00%,YES,,12725,2025-11-04_22:12:12.100938
AD   59,0.00%,NO,,10603,2025-11-04_22:12:12.100938
AD   60,0.00%,YES,,10908,2025-11-04_22:12:12.100938
AD   60,0.00%,NO,,3883,2025-11-04_22:12:12.100938
AD   61,0.00%,YES,,14971,2025-11-04_22:12:12.100938
AD   61,0.00%,NO,,12824,2025-11-04_22:12:12.100938
AD   62,0.00%,YES,,11506,2025-11-04_22:12:12.100938
AD   62,0.00%,NO,,32588,2025-11-04_22:12:12.100938
AD   63,0.00%,YES,,13507,2025-11-04_22:12:12.100938
AD   63,0.00%,NO,,19271,2025-11-04_22:12:12.100938
AD   64,0.00%,YES,,12797,2025-11-04_22:12:12.100938
AD   64,0.00%,NO,,22398,2025-11-04_22:12:12.100938
AD   65,0.00%,YES,,17120,2025-11-04_22:12:12.100938
AD   65,0.00%,NO,,12494,2025-11-04_22:12:12.100938
AD   66,0.00%,YES,,23766,2025-11-04_22:12:12.100938
AD   66,0.00%,NO,,20587,2025-11-04_22:12:12.100938
AD   67,0.00%,YES,,27715,2025-11-04_22:12:12.100938
AD   67,0.00%,NO,,18144,2025-11-04_22:12:12.100938
AD   68,0.00%,YES,,17533,2025-11-04_22:12:12.100938
AD   68,0.00%,NO,,8716,2025-11-04_22:12:12.100938
AD   69,0.00%,YES,,27611,2025-11-04_22:12:12.100938
AD   69,0.00%,NO,,16290,2025-11-04_22:12:12.100938
AD   70,0.00%,YES,,22291,2025-11-04_22:12:12.100938
AD   70,0.00%,NO,,10209,2025-11-04_22:12:12.100938
AD   71,0.00%,YES,,20417,2025-11-04_22:12:12.100938
AD   71,0.00%,NO,,10712,2025-11-04_22:12:12.100938
AD   72,0.00%,YES,,13866,2025-11-04_22:12:12.100938
AD   72,0.00%,NO,,6980,2025-11-04_22:12:12.100938
AD   73,0.00%,YES,,25258,2025-11-04_22:12:12.100938
AD   73,0.00%,NO,,20507,2025-11-04_22:12:12.100938
AD   74,0.00%,YES,,24161,2025-11-04_22:12:12.100938
AD   74,0.00%,NO,,15703,2025-11-04_22:12:12.100938
AD   75,0.00%,YES,,23342,2025-11-04_22:12:12.100938
AD   75,0.00%,NO,,15721,2025-11-04_22:12:12.100938
AD   76,0.00%,YES,,28345,2025-11-04_22:12:12.100938
AD   76,0.00%,NO,,20595,2025-11-04_22:12:12.100938
AD   77,0.00%,YES,,8740,2025-11-04_22:12:12.100938
AD   77,0.00%,NO,,2496,2025-11-04_22:12:12.100938
AD   78,0.00%,YES,,8599,2025-11-04_22:12:12.100938
AD   78,0.00%,NO,,3076,2025-11-04_22:12:12.100938
AD   79,0.00%,YES,,9709,2025-11-04_22:12:12.100938
AD   79,0.00%,NO,,2808,2025-11-04_22:12:12.100938
AD   80,0.00%,YES,,12045,2025-11-04_22:12:12.100938
AD   80,0.00%,NO,,6020,2025-11-04_22:12:12.100938
AD   81,0.00%,YES,,15795,2025-11-04_22:12:12.100938
AD   81,0.00%,NO,,11153,2025-11-04_22:12:12.100938
AD   82,0.00%,YES,,16996,2025-11-04_22:12:12.100938
AD   82,0.00%,NO,,11881,2025-11-04_22:12:12.100938
AD   83,0.00%,YES,,12447,2025-11-04_22:12:12.100938
AD   83,0.00%,NO,,3237,2025-11-04_22:12:12.100938
AD   84,0.00%,YES,,9623,2025-11-04_22:12:12.100938
AD   84,0.00%,NO,,3192,2025-11-04_22:12:12.100938
AD   85,0.00%,YES,,10833,2025-11-04_22:12:12.100938
AD   85,0.00%,NO,,3414,2025-11-04_22:12:12.100938
AD   86,0.00%,YES,,6929,2025-11-04_22:12:12.100938
AD   86,0.00%,NO,,1971,2025-11-04_22:12:12.100938
AD   87,0.00%,YES,,12834,2025-11-04_22:12:12.100938
AD   87,0.00%,NO,,4287,2025-11-04_22:12:12.100938
Total,,YES,,989332,2025-11-04_22:12:12.100938
Total,,NO,,711707,2025-11-04_22:12:12.100938
