boro,reported,candidate,party,votes,scrape_time
New York,97.66%,YES,,277938,2025-11-06_10:54:58.242485
New York,97.66%,NO,,180986,2025-11-06_10:54:58.242485
Bronx,96.86%,YES,,132304,2025-11-06_10:54:58.242485
Bronx,96.86%,NO,,55847,2025-11-06_10:54:58.242485
Kings,97.36%,YES,,315397,2025-11-06_10:54:58.242485
Kings,97.36%,NO,,228187,2025-11-06_10:54:58.242485
Queens,96.47%,YES,,242992,2025-11-06_10:54:58.242485
Queens,96.47%,NO,,180050,2025-11-06_10:54:58.242485
Richmond,98.45%,YES,,46186,2025-11-06_10:54:58.242485
Richmond,98.45%,NO,,80871,2025-11-06_10:54:58.242485
Total,,YES,,1014817,2025-11-06_10:54:58.242485
Total,,NO,,725941,2025-11-06_10:54:58.242485
