boro,reported,candidate,party,votes,scrape_time
New York,97.98%,YES,,277938,2025-11-05_01:53:06.257902
New York,97.98%,NO,,180986,2025-11-05_01:53:06.257902
Bronx,97.98%,YES,,132304,2025-11-05_01:53:06.257902
Bronx,97.98%,NO,,55847,2025-11-05_01:53:06.257902
Kings,97.98%,YES,,315397,2025-11-05_01:53:06.257902
Kings,97.98%,NO,,228187,2025-11-05_01:53:06.257902
Queens,97.98%,YES,,242992,2025-11-05_01:53:06.257902
Queens,97.98%,NO,,180050,2025-11-05_01:53:06.257902
Richmond,97.98%,YES,,46186,2025-11-05_01:53:06.257902
Richmond,97.98%,NO,,80871,2025-11-05_01:53:06.257902
Total,,YES,,1014817,2025-11-05_01:53:06.257902
Total,,NO,,725941,2025-11-05_01:53:06.257902
