AD_num,reported,candidate,party,votes,scrape_time
AD   78,0.00%,Oswald J. Feliz,(Democratic),5434,2025-11-04_22:10:56.661134
AD   78,0.00%,Aramis Ocasio,(Republican),685,2025-11-04_22:10:56.661134
AD   78,0.00%,Gary Lutz,(Conservative),170,2025-11-04_22:10:56.661134
AD   78,0.00%,WRITE-IN,,19,2025-11-04_22:10:56.661134
AD   79,0.00%,Oswald J. Feliz,(Democratic),1870,2025-11-04_22:10:56.661134
AD   79,0.00%,Aramis Ocasio,(Republican),220,2025-11-04_22:10:56.661134
AD   79,0.00%,Gary Lutz,(Conservative),45,2025-11-04_22:10:56.661134
AD   79,0.00%,WRITE-IN,,4,2025-11-04_22:10:56.661134
AD   80,0.00%,Oswald J. Feliz,(Democratic),211,2025-11-04_22:10:56.661134
AD   80,0.00%,Aramis Ocasio,(Republican),32,2025-11-04_22:10:56.661134
AD   80,0.00%,Gary Lutz,(Conservative),5,2025-11-04_22:10:56.661134
AD   80,0.00%,WRITE-IN,,1,2025-11-04_22:10:56.661134
AD   86,0.00%,Oswald J. Feliz,(Democratic),3759,2025-11-04_22:10:56.661134
AD   86,0.00%,Aramis Ocasio,(Republican),513,2025-11-04_22:10:56.661134
AD   86,0.00%,Gary Lutz,(Conservative),108,2025-11-04_22:10:56.661134
AD   86,0.00%,WRITE-IN,,8,2025-11-04_22:10:56.661134
AD   87,0.00%,Oswald J. Feliz,(Democratic),1004,2025-11-04_22:10:56.661134
AD   87,0.00%,Aramis Ocasio,(Republican),161,2025-11-04_22:10:56.661134
AD   87,0.00%,Gary Lutz,(Conservative),30,2025-11-04_22:10:56.661134
AD   87,0.00%,WRITE-IN,,2,2025-11-04_22:10:56.661134
Total,,Oswald J. Feliz,(Democratic),12278,2025-11-04_22:10:56.661134
Total,,Aramis Ocasio,(Republican),1611,2025-11-04_22:10:56.661134
Total,,Gary Lutz,(Conservative),358,2025-11-04_22:10:56.661134
Total,,WRITE-IN,,34,2025-11-04_22:10:56.661134
