ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Oswald J. Feliz,(Democratic),237,AD 78,2025-11-06_10:54:11.714785
ED    1,99.00%,Aramis Ocasio,(Republican),27,AD 78,2025-11-06_10:54:11.714785
ED    1,99.00%,Gary Lutz,(Conservative),5,AD 78,2025-11-06_10:54:11.714785
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-06_10:54:11.714785
ED    2,99.00%,Oswald J. Feliz,(Democratic),357,AD 78,2025-11-06_10:54:11.714785
ED    2,99.00%,Aramis Ocasio,(Republican),25,AD 78,2025-11-06_10:54:11.714785
ED    2,99.00%,Gary Lutz,(Conservative),10,AD 78,2025-11-06_10:54:11.714785
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED    3,99.00%,Oswald J. Feliz,(Democratic),222,AD 78,2025-11-06_10:54:11.714785
ED    3,99.00%,Aramis Ocasio,(Republican),38,AD 78,2025-11-06_10:54:11.714785
ED    3,99.00%,Gary Lutz,(Conservative),5,AD 78,2025-11-06_10:54:11.714785
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED    4,99.00%,Oswald J. Feliz,(Democratic),213,AD 78,2025-11-06_10:54:11.714785
ED    4,99.00%,Aramis Ocasio,(Republican),25,AD 78,2025-11-06_10:54:11.714785
ED    4,99.00%,Gary Lutz,(Conservative),6,AD 78,2025-11-06_10:54:11.714785
ED    4,99.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-06_10:54:11.714785
ED    5,99.00%,Oswald J. Feliz,(Democratic),172,AD 78,2025-11-06_10:54:11.714785
ED    5,99.00%,Aramis Ocasio,(Republican),29,AD 78,2025-11-06_10:54:11.714785
ED    5,99.00%,Gary Lutz,(Conservative),3,AD 78,2025-11-06_10:54:11.714785
ED    5,99.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-06_10:54:11.714785
ED    6,99.00%,Oswald J. Feliz,(Democratic),193,AD 78,2025-11-06_10:54:11.714785
ED    6,99.00%,Aramis Ocasio,(Republican),28,AD 78,2025-11-06_10:54:11.714785
ED    6,99.00%,Gary Lutz,(Conservative),6,AD 78,2025-11-06_10:54:11.714785
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED    7,99.00%,Oswald J. Feliz,(Democratic),246,AD 78,2025-11-06_10:54:11.714785
ED    7,99.00%,Aramis Ocasio,(Republican),32,AD 78,2025-11-06_10:54:11.714785
ED    7,99.00%,Gary Lutz,(Conservative),9,AD 78,2025-11-06_10:54:11.714785
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED    8,99.00%,Oswald J. Feliz,(Democratic),213,AD 78,2025-11-06_10:54:11.714785
ED    8,99.00%,Aramis Ocasio,(Republican),38,AD 78,2025-11-06_10:54:11.714785
ED    8,99.00%,Gary Lutz,(Conservative),7,AD 78,2025-11-06_10:54:11.714785
ED    8,99.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-06_10:54:11.714785
ED    9,99.00%,Oswald J. Feliz,(Democratic),237,AD 78,2025-11-06_10:54:11.714785
ED    9,99.00%,Aramis Ocasio,(Republican),15,AD 78,2025-11-06_10:54:11.714785
ED    9,99.00%,Gary Lutz,(Conservative),10,AD 78,2025-11-06_10:54:11.714785
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED   10,99.00%,Oswald J. Feliz,(Democratic),312,AD 78,2025-11-06_10:54:11.714785
ED   10,99.00%,Aramis Ocasio,(Republican),35,AD 78,2025-11-06_10:54:11.714785
ED   10,99.00%,Gary Lutz,(Conservative),10,AD 78,2025-11-06_10:54:11.714785
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED   11,99.00%,Oswald J. Feliz,(Democratic),267,AD 78,2025-11-06_10:54:11.714785
ED   11,99.00%,Aramis Ocasio,(Republican),21,AD 78,2025-11-06_10:54:11.714785
ED   11,99.00%,Gary Lutz,(Conservative),9,AD 78,2025-11-06_10:54:11.714785
ED   11,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-06_10:54:11.714785
ED   12,99.00%,Oswald J. Feliz,(Democratic),186,AD 78,2025-11-06_10:54:11.714785
ED   12,99.00%,Aramis Ocasio,(Republican),31,AD 78,2025-11-06_10:54:11.714785
ED   12,99.00%,Gary Lutz,(Conservative),9,AD 78,2025-11-06_10:54:11.714785
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-06_10:54:11.714785
ED   13,99.00%,Oswald J. Feliz,(Democratic),191,AD 78,2025-11-06_10:54:11.714785
ED   13,99.00%,Aramis Ocasio,(Republican),20,AD 78,2025-11-06_10:54:11.714785
ED   13,99.00%,Gary Lutz,(Conservative),9,AD 78,2025-11-06_10:54:11.714785
ED   13,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-06_10:54:11.714785
ED   14,99.00%,Oswald J. Feliz,(Democratic),245,AD 78,2025-11-06_10:54:11.714785
ED   14,99.00%,Aramis Ocasio,(Republican),22,AD 78,2025-11-06_10:54:11.714785
ED   14,99.00%,Gary Lutz,(Conservative),12,AD 78,2025-11-06_10:54:11.714785
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED   15,99.00%,Oswald J. Feliz,(Democratic),43,AD 78,2025-11-06_10:54:11.714785
ED   15,99.00%,Aramis Ocasio,(Republican),2,AD 78,2025-11-06_10:54:11.714785
ED   15,99.00%,Gary Lutz,(Conservative),2,AD 78,2025-11-06_10:54:11.714785
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED   16,99.00%,Oswald J. Feliz,(Democratic),149,AD 78,2025-11-06_10:54:11.714785
ED   16,99.00%,Aramis Ocasio,(Republican),17,AD 78,2025-11-06_10:54:11.714785
ED   16,99.00%,Gary Lutz,(Conservative),4,AD 78,2025-11-06_10:54:11.714785
ED   16,99.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-06_10:54:11.714785
ED   17,99.00%,Oswald J. Feliz,(Democratic),246,AD 78,2025-11-06_10:54:11.714785
ED   17,99.00%,Aramis Ocasio,(Republican),41,AD 78,2025-11-06_10:54:11.714785
ED   17,99.00%,Gary Lutz,(Conservative),5,AD 78,2025-11-06_10:54:11.714785
ED   17,99.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-06_10:54:11.714785
ED   18,99.00%,Oswald J. Feliz,(Democratic),249,AD 78,2025-11-06_10:54:11.714785
ED   18,99.00%,Aramis Ocasio,(Republican),44,AD 78,2025-11-06_10:54:11.714785
ED   18,99.00%,Gary Lutz,(Conservative),6,AD 78,2025-11-06_10:54:11.714785
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-11-06_10:54:11.714785
ED   19,99.00%,Oswald J. Feliz,(Democratic),232,AD 78,2025-11-06_10:54:11.714785
ED   19,99.00%,Aramis Ocasio,(Republican),29,AD 78,2025-11-06_10:54:11.714785
