ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Oswald J. Feliz,(Democratic),153,AD 78,2025-11-04_22:10:56.661134
ED    1,0.00%,Aramis Ocasio,(Republican),15,AD 78,2025-11-04_22:10:56.661134
ED    1,0.00%,Gary Lutz,(Conservative),3,AD 78,2025-11-04_22:10:56.661134
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED    2,0.00%,Oswald J. Feliz,(Democratic),250,AD 78,2025-11-04_22:10:56.661134
ED    2,0.00%,Aramis Ocasio,(Republican),8,AD 78,2025-11-04_22:10:56.661134
ED    2,0.00%,Gary Lutz,(Conservative),8,AD 78,2025-11-04_22:10:56.661134
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED    3,0.00%,Oswald J. Feliz,(Democratic),222,AD 78,2025-11-04_22:10:56.661134
ED    3,0.00%,Aramis Ocasio,(Republican),38,AD 78,2025-11-04_22:10:56.661134
ED    3,0.00%,Gary Lutz,(Conservative),5,AD 78,2025-11-04_22:10:56.661134
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED    4,0.00%,Oswald J. Feliz,(Democratic),213,AD 78,2025-11-04_22:10:56.661134
ED    4,0.00%,Aramis Ocasio,(Republican),25,AD 78,2025-11-04_22:10:56.661134
ED    4,0.00%,Gary Lutz,(Conservative),6,AD 78,2025-11-04_22:10:56.661134
ED    4,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:56.661134
ED    5,0.00%,Oswald J. Feliz,(Democratic),172,AD 78,2025-11-04_22:10:56.661134
ED    5,0.00%,Aramis Ocasio,(Republican),29,AD 78,2025-11-04_22:10:56.661134
ED    5,0.00%,Gary Lutz,(Conservative),3,AD 78,2025-11-04_22:10:56.661134
ED    5,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:56.661134
ED    6,0.00%,Oswald J. Feliz,(Democratic),193,AD 78,2025-11-04_22:10:56.661134
ED    6,0.00%,Aramis Ocasio,(Republican),28,AD 78,2025-11-04_22:10:56.661134
ED    6,0.00%,Gary Lutz,(Conservative),6,AD 78,2025-11-04_22:10:56.661134
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED    7,0.00%,Oswald J. Feliz,(Democratic),246,AD 78,2025-11-04_22:10:56.661134
ED    7,0.00%,Aramis Ocasio,(Republican),32,AD 78,2025-11-04_22:10:56.661134
ED    7,0.00%,Gary Lutz,(Conservative),9,AD 78,2025-11-04_22:10:56.661134
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED    8,0.00%,Oswald J. Feliz,(Democratic),213,AD 78,2025-11-04_22:10:56.661134
ED    8,0.00%,Aramis Ocasio,(Republican),38,AD 78,2025-11-04_22:10:56.661134
ED    8,0.00%,Gary Lutz,(Conservative),7,AD 78,2025-11-04_22:10:56.661134
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:56.661134
ED    9,0.00%,Oswald J. Feliz,(Democratic),237,AD 78,2025-11-04_22:10:56.661134
ED    9,0.00%,Aramis Ocasio,(Republican),15,AD 78,2025-11-04_22:10:56.661134
ED    9,0.00%,Gary Lutz,(Conservative),10,AD 78,2025-11-04_22:10:56.661134
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED   10,0.00%,Oswald J. Feliz,(Democratic),312,AD 78,2025-11-04_22:10:56.661134
ED   10,0.00%,Aramis Ocasio,(Republican),35,AD 78,2025-11-04_22:10:56.661134
ED   10,0.00%,Gary Lutz,(Conservative),10,AD 78,2025-11-04_22:10:56.661134
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED   11,0.00%,Oswald J. Feliz,(Democratic),267,AD 78,2025-11-04_22:10:56.661134
ED   11,0.00%,Aramis Ocasio,(Republican),21,AD 78,2025-11-04_22:10:56.661134
ED   11,0.00%,Gary Lutz,(Conservative),9,AD 78,2025-11-04_22:10:56.661134
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:56.661134
ED   12,0.00%,Oswald J. Feliz,(Democratic),186,AD 78,2025-11-04_22:10:56.661134
ED   12,0.00%,Aramis Ocasio,(Republican),31,AD 78,2025-11-04_22:10:56.661134
ED   12,0.00%,Gary Lutz,(Conservative),9,AD 78,2025-11-04_22:10:56.661134
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:56.661134
ED   13,0.00%,Oswald J. Feliz,(Democratic),191,AD 78,2025-11-04_22:10:56.661134
ED   13,0.00%,Aramis Ocasio,(Republican),20,AD 78,2025-11-04_22:10:56.661134
ED   13,0.00%,Gary Lutz,(Conservative),9,AD 78,2025-11-04_22:10:56.661134
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:56.661134
ED   14,0.00%,Oswald J. Feliz,(Democratic),245,AD 78,2025-11-04_22:10:56.661134
ED   14,0.00%,Aramis Ocasio,(Republican),22,AD 78,2025-11-04_22:10:56.661134
ED   14,0.00%,Gary Lutz,(Conservative),12,AD 78,2025-11-04_22:10:56.661134
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:56.661134
ED   15,0.00%,Oswald J. Feliz,(Democratic),43,AD 78,2025-11-04_22:10:56.661134
ED   15,0.00%,Aramis Ocasio,(Republican),2,AD 78,2025-11-04_22:10:56.661134
