AD_num,reported,candidate,party,votes,scrape_time
AD   37,0.00%,Brad Hoylman-Sigal,(Democratic),-,2025-11-04_22:10:24.612629
AD   37,0.00%,Seson Adams,(Republican),-,2025-11-04_22:10:24.612629
AD   37,0.00%,Brad Hoylman-Sigal,(Working Families),-,2025-11-04_22:10:24.612629
AD   37,0.00%,Rolando Gomez,(The Unity ),-,2025-11-04_22:10:24.612629
AD   37,0.00%,WRITE-IN,,-,2025-11-04_22:10:24.612629
AD   61,0.00%,Brad Hoylman-Sigal,(Democratic),4026,2025-11-04_22:10:24.612629
AD   61,0.00%,Seson Adams,(Republican),2078,2025-11-04_22:10:24.612629
AD   61,0.00%,Brad Hoylman-Sigal,(Working Families),413,2025-11-04_22:10:24.612629
AD   61,0.00%,Rolando Gomez,(The Unity ),94,2025-11-04_22:10:24.612629
AD   61,0.00%,WRITE-IN,,14,2025-11-04_22:10:24.612629
AD   65,0.00%,Brad Hoylman-Sigal,(Democratic),20731,2025-11-04_22:10:24.612629
AD   65,0.00%,Seson Adams,(Republican),5554,2025-11-04_22:10:24.612629
AD   65,0.00%,Brad Hoylman-Sigal,(Working Families),4179,2025-11-04_22:10:24.612629
AD   65,0.00%,Rolando Gomez,(The Unity ),827,2025-11-04_22:10:24.612629
AD   65,0.00%,WRITE-IN,,58,2025-11-04_22:10:24.612629
AD   66,0.00%,Brad Hoylman-Sigal,(Democratic),32107,2025-11-04_22:10:24.612629
AD   66,0.00%,Seson Adams,(Republican),8810,2025-11-04_22:10:24.612629
AD   66,0.00%,Brad Hoylman-Sigal,(Working Families),4484,2025-11-04_22:10:24.612629
AD   66,0.00%,Rolando Gomez,(The Unity ),552,2025-11-04_22:10:24.612629
AD   66,0.00%,WRITE-IN,,69,2025-11-04_22:10:24.612629
AD   67,0.00%,Brad Hoylman-Sigal,(Democratic),35183,2025-11-04_22:10:24.612629
AD   67,0.00%,Seson Adams,(Republican),7861,2025-11-04_22:10:24.612629
AD   67,0.00%,Brad Hoylman-Sigal,(Working Families),4091,2025-11-04_22:10:24.612629
AD   67,0.00%,Rolando Gomez,(The Unity ),663,2025-11-04_22:10:24.612629
AD   67,0.00%,WRITE-IN,,96,2025-11-04_22:10:24.612629
AD   68,0.00%,Brad Hoylman-Sigal,(Democratic),19888,2025-11-04_22:10:24.612629
AD   68,0.00%,Seson Adams,(Republican),3486,2025-11-04_22:10:24.612629
AD   68,0.00%,Brad Hoylman-Sigal,(Working Families),3288,2025-11-04_22:10:24.612629
AD   68,0.00%,Rolando Gomez,(The Unity ),1186,2025-11-04_22:10:24.612629
