AD_num,reported,candidate,party,votes,scrape_time
AD   37,97.98%,Brad Hoylman-Sigal,(Democratic),0,2025-11-05_01:51:59.345262
AD   37,97.98%,Seson Adams,(Republican),0,2025-11-05_01:51:59.345262
AD   37,97.98%,Brad Hoylman-Sigal,(Working Families),0,2025-11-05_01:51:59.345262
AD   37,97.98%,Rolando Gomez,(The Unity ),0,2025-11-05_01:51:59.345262
AD   37,97.98%,WRITE-IN,,0,2025-11-05_01:51:59.345262
AD   61,97.98%,Brad Hoylman-Sigal,(Democratic),4026,2025-11-05_01:51:59.345262
AD   61,97.98%,Seson Adams,(Republican),2078,2025-11-05_01:51:59.345262
AD   61,97.98%,Brad Hoylman-Sigal,(Working Families),413,2025-11-05_01:51:59.345262
AD   61,97.98%,Rolando Gomez,(The Unity ),94,2025-11-05_01:51:59.345262
AD   61,97.98%,WRITE-IN,,14,2025-11-05_01:51:59.345262
AD   65,97.98%,Brad Hoylman-Sigal,(Democratic),20922,2025-11-05_01:51:59.345262
AD   65,97.98%,Seson Adams,(Republican),5600,2025-11-05_01:51:59.345262
AD   65,97.98%,Brad Hoylman-Sigal,(Working Families),4230,2025-11-05_01:51:59.345262
AD   65,97.98%,Rolando Gomez,(The Unity ),834,2025-11-05_01:51:59.345262
AD   65,97.98%,WRITE-IN,,58,2025-11-05_01:51:59.345262
AD   66,97.98%,Brad Hoylman-Sigal,(Democratic),32107,2025-11-05_01:51:59.345262
AD   66,97.98%,Seson Adams,(Republican),8810,2025-11-05_01:51:59.345262
AD   66,97.98%,Brad Hoylman-Sigal,(Working Families),4484,2025-11-05_01:51:59.345262
AD   66,97.98%,Rolando Gomez,(The Unity ),552,2025-11-05_01:51:59.345262
AD   66,97.98%,WRITE-IN,,69,2025-11-05_01:51:59.345262
AD   67,97.98%,Brad Hoylman-Sigal,(Democratic),35183,2025-11-05_01:51:59.345262
AD   67,97.98%,Seson Adams,(Republican),7861,2025-11-05_01:51:59.345262
AD   67,97.98%,Brad Hoylman-Sigal,(Working Families),4091,2025-11-05_01:51:59.345262
AD   67,97.98%,Rolando Gomez,(The Unity ),663,2025-11-05_01:51:59.345262
AD   67,97.98%,WRITE-IN,,96,2025-11-05_01:51:59.345262
AD   68,97.98%,Brad Hoylman-Sigal,(Democratic),20932,2025-11-05_01:51:59.345262
AD   68,97.98%,Seson Adams,(Republican),3612,2025-11-05_01:51:59.345262
AD   68,97.98%,Brad Hoylman-Sigal,(Working Families),3473,2025-11-05_01:51:59.345262
AD   68,97.98%,Rolando Gomez,(The Unity ),1274,2025-11-05_01:51:59.345262
AD   68,97.98%,WRITE-IN,,53,2025-11-05_01:51:59.345262
AD   69,97.98%,Brad Hoylman-Sigal,(Democratic),33955,2025-11-05_01:51:59.345262
AD   69,97.98%,Seson Adams,(Republican),4764,2025-11-05_01:51:59.345262
AD   69,97.98%,Brad Hoylman-Sigal,(Working Families),6093,2025-11-05_01:51:59.345262
AD   69,97.98%,Rolando Gomez,(The Unity ),794,2025-11-05_01:51:59.345262
AD   69,97.98%,WRITE-IN,,72,2025-11-05_01:51:59.345262
AD   70,97.98%,Brad Hoylman-Sigal,(Democratic),24889,2025-11-05_01:51:59.345262
AD   70,97.98%,Seson Adams,(Republican),1796,2025-11-05_01:51:59.345262
AD   70,97.98%,Brad Hoylman-Sigal,(Working Families),5325,2025-11-05_01:51:59.345262
AD   70,97.98%,Rolando Gomez,(The Unity ),939,2025-11-05_01:51:59.345262
AD   70,97.98%,WRITE-IN,,61,2025-11-05_01:51:59.345262
AD   71,97.98%,Brad Hoylman-Sigal,(Democratic),22940,2025-11-05_01:51:59.345262
AD   71,97.98%,Seson Adams,(Republican),2369,2025-11-05_01:51:59.345262
AD   71,97.98%,Brad Hoylman-Sigal,(Working Families),5884,2025-11-05_01:51:59.345262
AD   71,97.98%,Rolando Gomez,(The Unity ),1134,2025-11-05_01:51:59.345262
AD   71,97.98%,WRITE-IN,,58,2025-11-05_01:51:59.345262
AD   72,97.98%,Brad Hoylman-Sigal,(Democratic),15014,2025-11-05_01:51:59.345262
AD   72,97.98%,Seson Adams,(Republican),2759,2025-11-05_01:51:59.345262
AD   72,97.98%,Brad Hoylman-Sigal,(Working Families),3550,2025-11-05_01:51:59.345262
AD   72,97.98%,Rolando Gomez,(The Unity ),1310,2025-11-05_01:51:59.345262
AD   72,97.98%,WRITE-IN,,53,2025-11-05_01:51:59.345262
AD   73,97.98%,Brad Hoylman-Sigal,(Democratic),31018,2025-11-05_01:51:59.345262
AD   73,97.98%,Seson Adams,(Republican),14946,2025-11-05_01:51:59.345262
AD   73,97.98%,Brad Hoylman-Sigal,(Working Families),2436,2025-11-05_01:51:59.345262
AD   73,97.98%,Rolando Gomez,(The Unity ),600,2025-11-05_01:51:59.345262
AD   73,97.98%,WRITE-IN,,78,2025-11-05_01:51:59.345262
AD   74,97.98%,Brad Hoylman-Sigal,(Democratic),29126,2025-11-05_01:51:59.345262
AD   74,97.98%,Seson Adams,(Republican),7302,2025-11-05_01:51:59.345262
AD   74,97.98%,Brad Hoylman-Sigal,(Working Families),4863,2025-11-05_01:51:59.345262
AD   74,97.98%,Rolando Gomez,(The Unity ),790,2025-11-05_01:51:59.345262
AD   74,97.98%,WRITE-IN,,83,2025-11-05_01:51:59.345262
AD   75,97.98%,Brad Hoylman-Sigal,(Democratic),29222,2025-11-05_01:51:59.345262
AD   75,97.98%,Seson Adams,(Republican),7278,2025-11-05_01:51:59.345262
AD   75,97.98%,Brad Hoylman-Sigal,(Working Families),3841,2025-11-05_01:51:59.345262
AD   75,97.98%,Rolando Gomez,(The Unity ),598,2025-11-05_01:51:59.345262
AD   75,97.98%,WRITE-IN,,84,2025-11-05_01:51:59.345262
AD   76,97.98%,Brad Hoylman-Sigal,(Democratic),34161,2025-11-05_01:51:59.345262
AD   76,97.98%,Seson Adams,(Republican),12201,2025-11-05_01:51:59.345262
AD   76,97.98%,Brad Hoylman-Sigal,(Working Families),3761,2025-11-05_01:51:59.345262
AD   76,97.98%,Rolando Gomez,(The Unity ),610,2025-11-05_01:51:59.345262
AD   76,97.98%,WRITE-IN,,82,2025-11-05_01:51:59.345262
Total,,Brad Hoylman-Sigal,(Democratic),333495,2025-11-05_01:51:59.345262
Total,,Seson Adams,(Republican),81376,2025-11-05_01:51:59.345262
Total,,Brad Hoylman-Sigal,(Working Families),52444,2025-11-05_01:51:59.345262
Total,,Rolando Gomez,(The Unity ),10192,2025-11-05_01:51:59.345262
Total,,WRITE-IN,,861,2025-11-05_01:51:59.345262
