boro,reported,candidate,party,votes,scrape_time
New York,0.00%,Brad Hoylman-Sigal,(Democratic),329657,2025-11-04_22:10:24.612629
New York,0.00%,Seson Adams,(Republican),80408,2025-11-04_22:10:24.612629
New York,0.00%,Brad Hoylman-Sigal,(Working Families),51844,2025-11-04_22:10:24.612629
New York,0.00%,Rolando Gomez,(The Unity ),9979,2025-11-04_22:10:24.612629
New York,0.00%,WRITE-IN,,846,2025-11-04_22:10:24.612629
Total,,Brad Hoylman-Sigal,(Democratic),329657,2025-11-04_22:10:24.612629
Total,,Seson Adams,(Republican),80408,2025-11-04_22:10:24.612629
Total,,Brad Hoylman-Sigal,(Working Families),51844,2025-11-04_22:10:24.612629
Total,,Rolando Gomez,(The Unity ),9979,2025-11-04_22:10:24.612629
Total,,WRITE-IN,,846,2025-11-04_22:10:24.612629
