boro,reported,candidate,party,votes,scrape_time
New York,97.66%,Brad Hoylman-Sigal,(Democratic),333495,2025-11-06_10:53:50.712822
New York,97.66%,Seson Adams,(Republican),81376,2025-11-06_10:53:50.712822
New York,97.66%,Brad Hoylman-Sigal,(Working Families),52444,2025-11-06_10:53:50.712822
New York,97.66%,Rolando Gomez,(The Unity ),10192,2025-11-06_10:53:50.712822
New York,97.66%,WRITE-IN,,861,2025-11-06_10:53:50.712822
Total,,Brad Hoylman-Sigal,(Democratic),333495,2025-11-06_10:53:50.712822
Total,,Seson Adams,(Republican),81376,2025-11-06_10:53:50.712822
Total,,Brad Hoylman-Sigal,(Working Families),52444,2025-11-06_10:53:50.712822
Total,,Rolando Gomez,(The Unity ),10192,2025-11-06_10:53:50.712822
Total,,WRITE-IN,,861,2025-11-06_10:53:50.712822
