ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Jennifer A. Tubridy,(Democratic),181,AD 23,2025-11-04_22:11:54.537864
ED    1,0.00%,Jennifer A. Tubridy,(Republican),753,AD 23,2025-11-04_22:11:54.537864
ED    1,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:11:54.537864
ED    2,0.00%,Jennifer A. Tubridy,(Democratic),177,AD 23,2025-11-04_22:11:54.537864
ED    2,0.00%,Jennifer A. Tubridy,(Republican),738,AD 23,2025-11-04_22:11:54.537864
ED    2,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:11:54.537864
ED    3,0.00%,Jennifer A. Tubridy,(Democratic),77,AD 23,2025-11-04_22:11:54.537864
ED    3,0.00%,Jennifer A. Tubridy,(Republican),259,AD 23,2025-11-04_22:11:54.537864
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:54.537864
ED    4,0.00%,Jennifer A. Tubridy,(Democratic),290,AD 23,2025-11-04_22:11:54.537864
ED    4,0.00%,Jennifer A. Tubridy,(Republican),646,AD 23,2025-11-04_22:11:54.537864
ED    4,0.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-04_22:11:54.537864
ED    5,0.00%,Jennifer A. Tubridy,(Democratic),245,AD 23,2025-11-04_22:11:54.537864
ED    5,0.00%,Jennifer A. Tubridy,(Republican),744,AD 23,2025-11-04_22:11:54.537864
ED    5,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:11:54.537864
ED    6,0.00%,Jennifer A. Tubridy,(Democratic),283,AD 23,2025-11-04_22:11:54.537864
ED    6,0.00%,Jennifer A. Tubridy,(Republican),693,AD 23,2025-11-04_22:11:54.537864
ED    6,0.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-04_22:11:54.537864
ED    7,0.00%,Jennifer A. Tubridy,(Democratic),336,AD 23,2025-11-04_22:11:54.537864
ED    7,0.00%,Jennifer A. Tubridy,(Republican),680,AD 23,2025-11-04_22:11:54.537864
ED    7,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:11:54.537864
ED    8,0.00%,Jennifer A. Tubridy,(Democratic),163,AD 23,2025-11-04_22:11:54.537864
ED    8,0.00%,Jennifer A. Tubridy,(Republican),182,AD 23,2025-11-04_22:11:54.537864
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:54.537864
ED    9,0.00%,Jennifer A. Tubridy,(Democratic),107,AD 23,2025-11-04_22:11:54.537864
ED    9,0.00%,Jennifer A. Tubridy,(Republican),88,AD 23,2025-11-04_22:11:54.537864
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-04_22:11:54.537864
ED   10,0.00%,Jennifer A. Tubridy,(Democratic),318,AD 23,2025-11-04_22:11:54.537864
ED   10,0.00%,Jennifer A. Tubridy,(Republican),478,AD 23,2025-11-04_22:11:54.537864
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:54.537864
ED   11,0.00%,Jennifer A. Tubridy,(Democratic),333,AD 23,2025-11-04_22:11:54.537864
ED   11,0.00%,Jennifer A. Tubridy,(Republican),149,AD 23,2025-11-04_22:11:54.537864
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:54.537864
ED   12,0.00%,Jennifer A. Tubridy,(Democratic),101,AD 23,2025-11-04_22:11:54.537864
ED   12,0.00%,Jennifer A. Tubridy,(Republican),32,AD 23,2025-11-04_22:11:54.537864
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:54.537864
ED   13,0.00%,Jennifer A. Tubridy,(Democratic),254,AD 23,2025-11-04_22:11:54.537864
ED   13,0.00%,Jennifer A. Tubridy,(Republican),128,AD 23,2025-11-04_22:11:54.537864
ED   13,0.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-04_22:11:54.537864
ED   14,0.00%,Jennifer A. Tubridy,(Democratic),205,AD 23,2025-11-04_22:11:54.537864
ED   14,0.00%,Jennifer A. Tubridy,(Republican),228,AD 23,2025-11-04_22:11:54.537864
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:54.537864
ED   15,0.00%,Jennifer A. Tubridy,(Democratic),201,AD 23,2025-11-04_22:11:54.537864
ED   15,0.00%,Jennifer A. Tubridy,(Republican),173,AD 23,2025-11-04_22:11:54.537864
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:54.537864
ED   16,0.00%,Jennifer A. Tubridy,(Democratic),153,AD 23,2025-11-04_22:11:54.537864
ED   16,0.00%,Jennifer A. Tubridy,(Republican),129,AD 23,2025-11-04_22:11:54.537864
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:54.537864
ED   17,0.00%,Jennifer A. Tubridy,(Democratic),162,AD 23,2025-11-04_22:11:54.537864
ED   17,0.00%,Jennifer A. Tubridy,(Republican),367,AD 23,2025-11-04_22:11:54.537864
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:54.537864
ED   18,0.00%,Jennifer A. Tubridy,(Democratic),394,AD 23,2025-11-04_22:11:54.537864
ED   18,0.00%,Jennifer A. Tubridy,(Republican),134,AD 23,2025-11-04_22:11:54.537864
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-04_22:11:54.537864
ED   19,0.00%,Jennifer A. Tubridy,(Democratic),49,AD 23,2025-11-04_22:11:54.537864
ED   19,0.00%,Jennifer A. Tubridy,(Republican),7,AD 23,2025-11-04_22:11:54.537864
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:54.537864
ED   20,0.00%,Jennifer A. Tubridy,(Democratic),151,AD 23,2025-11-04_22:11:54.537864
ED   20,0.00%,Jennifer A. Tubridy,(Republican),21,AD 23,2025-11-04_22:11:54.537864
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:54.537864
ED   21,0.00%,Jennifer A. Tubridy,(Democratic),153,AD 23,2025-11-04_22:11:54.537864
ED   21,0.00%,Jennifer A. Tubridy,(Republican),106,AD 23,2025-11-04_22:11:54.537864
ED   21,0.00%,WRITE-IN,&nbsp,5,AD 23,2025-11-04_22:11:54.537864
ED   22,0.00%,Jennifer A. Tubridy,(Democratic),101,AD 23,2025-11-04_22:11:54.537864
ED   22,0.00%,Jennifer A. Tubridy,(Republican),9,AD 23,2025-11-04_22:11:54.537864
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:54.537864
ED   23,0.00%,Jennifer A. Tubridy,(Democratic),98,AD 23,2025-11-04_22:11:54.537864
ED   23,0.00%,Jennifer A. Tubridy,(Republican),97,AD 23,2025-11-04_22:11:54.537864
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:54.537864
ED   24,0.00%,Jennifer A. Tubridy,(Democratic),156,AD 23,2025-11-04_22:11:54.537864
ED   24,0.00%,Jennifer A. Tubridy,(Republican),22,AD 23,2025-11-04_22:11:54.537864
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:54.537864
ED   25,0.00%,Jennifer A. Tubridy,(Democratic),216,AD 23,2025-11-04_22:11:54.537864
ED   25,0.00%,Jennifer A. Tubridy,(Republican),229,AD 23,2025-11-04_22:11:54.537864
ED   25,0.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-04_22:11:54.537864
ED   26,0.00%,Jennifer A. Tubridy,(Democratic),144,AD 23,2025-11-04_22:11:54.537864
ED   26,0.00%,Jennifer A. Tubridy,(Republican),102,AD 23,2025-11-04_22:11:54.537864
ED   26,0.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-04_22:11:54.537864
ED   27,0.00%,Jennifer A. Tubridy,(Democratic),97,AD 23,2025-11-04_22:11:54.537864
ED   27,0.00%,Jennifer A. Tubridy,(Republican),511,AD 23,2025-11-04_22:11:54.537864
ED   27,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:11:54.537864
ED   28,0.00%,Jennifer A. Tubridy,(Democratic),178,AD 23,2025-11-04_22:11:54.537864
ED   28,0.00%,Jennifer A. Tubridy,(Republican),222,AD 23,2025-11-04_22:11:54.537864
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:54.537864
ED   29,0.00%,Jennifer A. Tubridy,(Democratic),33,AD 23,2025-11-04_22:11:54.537864
ED   29,0.00%,Jennifer A. Tubridy,(Republican),672,AD 23,2025-11-04_22:11:54.537864
ED   29,0.00%,WRITE-IN,&nbsp,5,AD 23,2025-11-04_22:11:54.537864
ED   30,0.00%,Jennifer A. Tubridy,(Democratic),112,AD 23,2025-11-04_22:11:54.537864
ED   30,0.00%,Jennifer A. Tubridy,(Republican),429,AD 23,2025-11-04_22:11:54.537864
ED   30,0.00%,WRITE-IN,&nbsp,9,AD 23,2025-11-04_22:11:54.537864
ED   31,0.00%,Jennifer A. Tubridy,(Democratic),252,AD 23,2025-11-04_22:11:54.537864
ED   31,0.00%,Jennifer A. Tubridy,(Republican),287,AD 23,2025-11-04_22:11:54.537864
ED   31,0.00%,WRITE-IN,&nbsp,5,AD 23,2025-11-04_22:11:54.537864
ED   32,0.00%,Jennifer A. Tubridy,(Democratic),296,AD 23,2025-11-04_22:11:54.537864
ED   32,0.00%,Jennifer A. Tubridy,(Republican),382,AD 23,2025-11-04_22:11:54.537864
ED   32,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:11:54.537864
ED   58,0.00%,Jennifer A. Tubridy,(Democratic),111,AD 23,2025-11-04_22:11:54.537864
ED   58,0.00%,Jennifer A. Tubridy,(Republican),295,AD 23,2025-11-04_22:11:54.537864
ED   58,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:54.537864
ED   65,0.00%,Jennifer A. Tubridy,(Democratic),265,AD 23,2025-11-04_22:11:54.537864
ED   65,0.00%,Jennifer A. Tubridy,(Republican),21,AD 23,2025-11-04_22:11:54.537864
ED   65,0.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-04_22:11:54.537864
ED   66,0.00%,Jennifer A. Tubridy,(Democratic),194,AD 23,2025-11-04_22:11:54.537864
ED   66,0.00%,Jennifer A. Tubridy,(Republican),81,AD 23,2025-11-04_22:11:54.537864
ED   66,0.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-04_22:11:54.537864
ED   70,0.00%,Jennifer A. Tubridy,(Democratic),-,AD 23,2025-11-04_22:11:54.537864
ED   70,0.00%,Jennifer A. Tubridy,(Republican),-,AD 23,2025-11-04_22:11:54.537864
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:54.537864
ED   74,0.00%,Jennifer A. Tubridy,(Democratic),-,AD 23,2025-11-04_22:11:54.537864
ED   74,0.00%,Jennifer A. Tubridy,(Republican),-,AD 23,2025-11-04_22:11:54.537864
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:54.537864
Total,,Jennifer A. Tubridy,(Democratic),6586,AD 23,2025-11-04_22:11:54.537864
Total,,Jennifer A. Tubridy,(Republican),10094,AD 23,2025-11-04_22:11:54.537864
Total,,WRITE-IN,&nbsp,93,AD 23,2025-11-04_22:11:54.537864
ED    1,0.00%,Jennifer A. Tubridy,(Democratic),359,AD 31,2025-11-04_22:11:54.537864
ED    1,0.00%,Jennifer A. Tubridy,(Republican),33,AD 31,2025-11-04_22:11:54.537864
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:54.537864
ED    2,0.00%,Jennifer A. Tubridy,(Democratic),247,AD 31,2025-11-04_22:11:54.537864
