ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Jennifer A. Tubridy,(Democratic),181,AD 23,2025-11-05_01:52:50.891927
ED    1,97.98%,Jennifer A. Tubridy,(Republican),753,AD 23,2025-11-05_01:52:50.891927
ED    1,97.98%,WRITE-IN,&nbsp,6,AD 23,2025-11-05_01:52:50.891927
ED    2,97.98%,Jennifer A. Tubridy,(Democratic),177,AD 23,2025-11-05_01:52:50.891927
ED    2,97.98%,Jennifer A. Tubridy,(Republican),738,AD 23,2025-11-05_01:52:50.891927
ED    2,97.98%,WRITE-IN,&nbsp,6,AD 23,2025-11-05_01:52:50.891927
ED    3,97.98%,Jennifer A. Tubridy,(Democratic),77,AD 23,2025-11-05_01:52:50.891927
ED    3,97.98%,Jennifer A. Tubridy,(Republican),259,AD 23,2025-11-05_01:52:50.891927
ED    3,97.98%,WRITE-IN,&nbsp,1,AD 23,2025-11-05_01:52:50.891927
ED    4,97.98%,Jennifer A. Tubridy,(Democratic),290,AD 23,2025-11-05_01:52:50.891927
ED    4,97.98%,Jennifer A. Tubridy,(Republican),646,AD 23,2025-11-05_01:52:50.891927
ED    4,97.98%,WRITE-IN,&nbsp,4,AD 23,2025-11-05_01:52:50.891927
ED    5,97.98%,Jennifer A. Tubridy,(Democratic),245,AD 23,2025-11-05_01:52:50.891927
ED    5,97.98%,Jennifer A. Tubridy,(Republican),744,AD 23,2025-11-05_01:52:50.891927
ED    5,97.98%,WRITE-IN,&nbsp,6,AD 23,2025-11-05_01:52:50.891927
ED    6,97.98%,Jennifer A. Tubridy,(Democratic),283,AD 23,2025-11-05_01:52:50.891927
ED    6,97.98%,Jennifer A. Tubridy,(Republican),693,AD 23,2025-11-05_01:52:50.891927
ED    6,97.98%,WRITE-IN,&nbsp,3,AD 23,2025-11-05_01:52:50.891927
ED    7,97.98%,Jennifer A. Tubridy,(Democratic),336,AD 23,2025-11-05_01:52:50.891927
ED    7,97.98%,Jennifer A. Tubridy,(Republican),680,AD 23,2025-11-05_01:52:50.891927
ED    7,97.98%,WRITE-IN,&nbsp,6,AD 23,2025-11-05_01:52:50.891927
ED    8,97.98%,Jennifer A. Tubridy,(Democratic),163,AD 23,2025-11-05_01:52:50.891927
ED    8,97.98%,Jennifer A. Tubridy,(Republican),182,AD 23,2025-11-05_01:52:50.891927
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 23,2025-11-05_01:52:50.891927
ED    9,97.98%,Jennifer A. Tubridy,(Democratic),107,AD 23,2025-11-05_01:52:50.891927
ED    9,97.98%,Jennifer A. Tubridy,(Republican),88,AD 23,2025-11-05_01:52:50.891927
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 23,2025-11-05_01:52:50.891927
ED   10,97.98%,Jennifer A. Tubridy,(Democratic),318,AD 23,2025-11-05_01:52:50.891927
ED   10,97.98%,Jennifer A. Tubridy,(Republican),478,AD 23,2025-11-05_01:52:50.891927
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:50.891927
ED   11,97.98%,Jennifer A. Tubridy,(Democratic),333,AD 23,2025-11-05_01:52:50.891927
ED   11,97.98%,Jennifer A. Tubridy,(Republican),149,AD 23,2025-11-05_01:52:50.891927
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 23,2025-11-05_01:52:50.891927
ED   12,97.98%,Jennifer A. Tubridy,(Democratic),101,AD 23,2025-11-05_01:52:50.891927
ED   12,97.98%,Jennifer A. Tubridy,(Republican),32,AD 23,2025-11-05_01:52:50.891927
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:50.891927
ED   13,97.98%,Jennifer A. Tubridy,(Democratic),254,AD 23,2025-11-05_01:52:50.891927
ED   13,97.98%,Jennifer A. Tubridy,(Republican),128,AD 23,2025-11-05_01:52:50.891927
ED   13,97.98%,WRITE-IN,&nbsp,4,AD 23,2025-11-05_01:52:50.891927
ED   14,97.98%,Jennifer A. Tubridy,(Democratic),205,AD 23,2025-11-05_01:52:50.891927
ED   14,97.98%,Jennifer A. Tubridy,(Republican),228,AD 23,2025-11-05_01:52:50.891927
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 23,2025-11-05_01:52:50.891927
ED   15,97.98%,Jennifer A. Tubridy,(Democratic),201,AD 23,2025-11-05_01:52:50.891927
ED   15,97.98%,Jennifer A. Tubridy,(Republican),173,AD 23,2025-11-05_01:52:50.891927
ED   15,97.98%,WRITE-IN,&nbsp,1,AD 23,2025-11-05_01:52:50.891927
ED   16,97.98%,Jennifer A. Tubridy,(Democratic),153,AD 23,2025-11-05_01:52:50.891927
ED   16,97.98%,Jennifer A. Tubridy,(Republican),129,AD 23,2025-11-05_01:52:50.891927
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:50.891927
ED   17,97.98%,Jennifer A. Tubridy,(Democratic),162,AD 23,2025-11-05_01:52:50.891927
ED   17,97.98%,Jennifer A. Tubridy,(Republican),367,AD 23,2025-11-05_01:52:50.891927
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:50.891927
ED   18,97.98%,Jennifer A. Tubridy,(Democratic),394,AD 23,2025-11-05_01:52:50.891927
