ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    5,97.98%,Phil Wong,(Democratic),69,AD 28,2025-11-05_01:52:28.778483
ED    5,97.98%,Alicia B. Vaichunas,(Republican),36,AD 28,2025-11-05_01:52:28.778483
ED    5,97.98%,Alicia B. Vaichunas,(Conservative),5,AD 28,2025-11-05_01:52:28.778483
ED    5,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.778483
ED   10,97.98%,Phil Wong,(Democratic),110,AD 28,2025-11-05_01:52:28.778483
ED   10,97.98%,Alicia B. Vaichunas,(Republican),237,AD 28,2025-11-05_01:52:28.778483
ED   10,97.98%,Alicia B. Vaichunas,(Conservative),9,AD 28,2025-11-05_01:52:28.778483
ED   10,97.98%,WRITE-IN,&nbsp,4,AD 28,2025-11-05_01:52:28.778483
ED   14,97.98%,Phil Wong,(Democratic),241,AD 28,2025-11-05_01:52:28.778483
ED   14,97.98%,Alicia B. Vaichunas,(Republican),285,AD 28,2025-11-05_01:52:28.778483
ED   14,97.98%,Alicia B. Vaichunas,(Conservative),29,AD 28,2025-11-05_01:52:28.778483
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:28.778483
ED   15,97.98%,Phil Wong,(Democratic),238,AD 28,2025-11-05_01:52:28.778483
ED   15,97.98%,Alicia B. Vaichunas,(Republican),301,AD 28,2025-11-05_01:52:28.778483
ED   15,97.98%,Alicia B. Vaichunas,(Conservative),21,AD 28,2025-11-05_01:52:28.778483
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:28.778483
ED   16,97.98%,Phil Wong,(Democratic),5,AD 28,2025-11-05_01:52:28.778483
ED   16,97.98%,Alicia B. Vaichunas,(Republican),1,AD 28,2025-11-05_01:52:28.778483
ED   16,97.98%,Alicia B. Vaichunas,(Conservative),0,AD 28,2025-11-05_01:52:28.778483
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:28.778483
ED   19,97.98%,Phil Wong,(Democratic),234,AD 28,2025-11-05_01:52:28.778483
ED   19,97.98%,Alicia B. Vaichunas,(Republican),126,AD 28,2025-11-05_01:52:28.778483
ED   19,97.98%,Alicia B. Vaichunas,(Conservative),16,AD 28,2025-11-05_01:52:28.778483
ED   19,97.98%,WRITE-IN,&nbsp,22,AD 28,2025-11-05_01:52:28.778483
ED   20,97.98%,Phil Wong,(Democratic),404,AD 28,2025-11-05_01:52:28.778483
ED   20,97.98%,Alicia B. Vaichunas,(Republican),174,AD 28,2025-11-05_01:52:28.778483
ED   20,97.98%,Alicia B. Vaichunas,(Conservative),16,AD 28,2025-11-05_01:52:28.778483
ED   20,97.98%,WRITE-IN,&nbsp,35,AD 28,2025-11-05_01:52:28.778483
ED   21,97.98%,Phil Wong,(Democratic),107,AD 28,2025-11-05_01:52:28.778483
ED   21,97.98%,Alicia B. Vaichunas,(Republican),83,AD 28,2025-11-05_01:52:28.778483
ED   21,97.98%,Alicia B. Vaichunas,(Conservative),7,AD 28,2025-11-05_01:52:28.778483
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.778483
ED   22,97.98%,Phil Wong,(Democratic),255,AD 28,2025-11-05_01:52:28.778483
ED   22,97.98%,Alicia B. Vaichunas,(Republican),472,AD 28,2025-11-05_01:52:28.778483
ED   22,97.98%,Alicia B. Vaichunas,(Conservative),40,AD 28,2025-11-05_01:52:28.778483
ED   22,97.98%,WRITE-IN,&nbsp,7,AD 28,2025-11-05_01:52:28.778483
ED   23,97.98%,Phil Wong,(Democratic),143,AD 28,2025-11-05_01:52:28.778483
ED   23,97.98%,Alicia B. Vaichunas,(Republican),377,AD 28,2025-11-05_01:52:28.778483
ED   23,97.98%,Alicia B. Vaichunas,(Conservative),24,AD 28,2025-11-05_01:52:28.778483
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:28.778483
ED   24,97.98%,Phil Wong,(Democratic),296,AD 28,2025-11-05_01:52:28.778483
ED   24,97.98%,Alicia B. Vaichunas,(Republican),540,AD 28,2025-11-05_01:52:28.778483
ED   24,97.98%,Alicia B. Vaichunas,(Conservative),40,AD 28,2025-11-05_01:52:28.778483
ED   24,97.98%,WRITE-IN,&nbsp,9,AD 28,2025-11-05_01:52:28.778483
ED   25,97.98%,Phil Wong,(Democratic),327,AD 28,2025-11-05_01:52:28.778483
ED   25,97.98%,Alicia B. Vaichunas,(Republican),614,AD 28,2025-11-05_01:52:28.778483
ED   25,97.98%,Alicia B. Vaichunas,(Conservative),52,AD 28,2025-11-05_01:52:28.778483
ED   25,97.98%,WRITE-IN,&nbsp,14,AD 28,2025-11-05_01:52:28.778483
ED   26,97.98%,Phil Wong,(Democratic),298,AD 28,2025-11-05_01:52:28.778483
ED   26,97.98%,Alicia B. Vaichunas,(Republican),334,AD 28,2025-11-05_01:52:28.778483
ED   26,97.98%,Alicia B. Vaichunas,(Conservative),29,AD 28,2025-11-05_01:52:28.778483
ED   26,97.98%,WRITE-IN,&nbsp,12,AD 28,2025-11-05_01:52:28.778483
ED   34,97.98%,Phil Wong,(Democratic),434,AD 28,2025-11-05_01:52:28.778483
ED   34,97.98%,Alicia B. Vaichunas,(Republican),136,AD 28,2025-11-05_01:52:28.778483
ED   34,97.98%,Alicia B. Vaichunas,(Conservative),19,AD 28,2025-11-05_01:52:28.778483
ED   34,97.98%,WRITE-IN,&nbsp,7,AD 28,2025-11-05_01:52:28.778483
ED   45,97.98%,Phil Wong,(Democratic),385,AD 28,2025-11-05_01:52:28.778483
ED   45,97.98%,Alicia B. Vaichunas,(Republican),178,AD 28,2025-11-05_01:52:28.778483
ED   45,97.98%,Alicia B. Vaichunas,(Conservative),12,AD 28,2025-11-05_01:52:28.778483
ED   45,97.98%,WRITE-IN,&nbsp,6,AD 28,2025-11-05_01:52:28.778483
ED   46,97.98%,Phil Wong,(Democratic),338,AD 28,2025-11-05_01:52:28.778483
ED   46,97.98%,Alicia B. Vaichunas,(Republican),147,AD 28,2025-11-05_01:52:28.778483
