ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    5,0.00%,Phil Wong,(Democratic),69,AD 28,2025-11-04_22:11:13.489031
ED    5,0.00%,Alicia B. Vaichunas,(Republican),36,AD 28,2025-11-04_22:11:13.489031
ED    5,0.00%,Alicia B. Vaichunas,(Conservative),5,AD 28,2025-11-04_22:11:13.489031
ED    5,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:13.489031
ED   10,0.00%,Phil Wong,(Democratic),110,AD 28,2025-11-04_22:11:13.489031
ED   10,0.00%,Alicia B. Vaichunas,(Republican),237,AD 28,2025-11-04_22:11:13.489031
ED   10,0.00%,Alicia B. Vaichunas,(Conservative),9,AD 28,2025-11-04_22:11:13.489031
ED   10,0.00%,WRITE-IN,&nbsp,4,AD 28,2025-11-04_22:11:13.489031
ED   14,0.00%,Phil Wong,(Democratic),241,AD 28,2025-11-04_22:11:13.489031
ED   14,0.00%,Alicia B. Vaichunas,(Republican),285,AD 28,2025-11-04_22:11:13.489031
ED   14,0.00%,Alicia B. Vaichunas,(Conservative),29,AD 28,2025-11-04_22:11:13.489031
ED   14,0.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-04_22:11:13.489031
ED   15,0.00%,Phil Wong,(Democratic),238,AD 28,2025-11-04_22:11:13.489031
ED   15,0.00%,Alicia B. Vaichunas,(Republican),301,AD 28,2025-11-04_22:11:13.489031
ED   15,0.00%,Alicia B. Vaichunas,(Conservative),21,AD 28,2025-11-04_22:11:13.489031
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:13.489031
ED   16,0.00%,Phil Wong,(Democratic),5,AD 28,2025-11-04_22:11:13.489031
ED   16,0.00%,Alicia B. Vaichunas,(Republican),1,AD 28,2025-11-04_22:11:13.489031
ED   16,0.00%,Alicia B. Vaichunas,(Conservative),-,AD 28,2025-11-04_22:11:13.489031
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:13.489031
ED   19,0.00%,Phil Wong,(Democratic),234,AD 28,2025-11-04_22:11:13.489031
ED   19,0.00%,Alicia B. Vaichunas,(Republican),126,AD 28,2025-11-04_22:11:13.489031
ED   19,0.00%,Alicia B. Vaichunas,(Conservative),16,AD 28,2025-11-04_22:11:13.489031
ED   19,0.00%,WRITE-IN,&nbsp,22,AD 28,2025-11-04_22:11:13.489031
ED   20,0.00%,Phil Wong,(Democratic),404,AD 28,2025-11-04_22:11:13.489031
ED   20,0.00%,Alicia B. Vaichunas,(Republican),174,AD 28,2025-11-04_22:11:13.489031
ED   20,0.00%,Alicia B. Vaichunas,(Conservative),16,AD 28,2025-11-04_22:11:13.489031
ED   20,0.00%,WRITE-IN,&nbsp,35,AD 28,2025-11-04_22:11:13.489031
ED   21,0.00%,Phil Wong,(Democratic),107,AD 28,2025-11-04_22:11:13.489031
ED   21,0.00%,Alicia B. Vaichunas,(Republican),83,AD 28,2025-11-04_22:11:13.489031
ED   21,0.00%,Alicia B. Vaichunas,(Conservative),7,AD 28,2025-11-04_22:11:13.489031
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:13.489031
ED   22,0.00%,Phil Wong,(Democratic),255,AD 28,2025-11-04_22:11:13.489031
ED   22,0.00%,Alicia B. Vaichunas,(Republican),472,AD 28,2025-11-04_22:11:13.489031
ED   22,0.00%,Alicia B. Vaichunas,(Conservative),40,AD 28,2025-11-04_22:11:13.489031
ED   22,0.00%,WRITE-IN,&nbsp,7,AD 28,2025-11-04_22:11:13.489031
ED   23,0.00%,Phil Wong,(Democratic),143,AD 28,2025-11-04_22:11:13.489031
ED   23,0.00%,Alicia B. Vaichunas,(Republican),377,AD 28,2025-11-04_22:11:13.489031
ED   23,0.00%,Alicia B. Vaichunas,(Conservative),24,AD 28,2025-11-04_22:11:13.489031
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:13.489031
ED   24,0.00%,Phil Wong,(Democratic),296,AD 28,2025-11-04_22:11:13.489031
ED   24,0.00%,Alicia B. Vaichunas,(Republican),540,AD 28,2025-11-04_22:11:13.489031
ED   24,0.00%,Alicia B. Vaichunas,(Conservative),40,AD 28,2025-11-04_22:11:13.489031
