AD_num,reported,candidate,party,votes,scrape_time
AD   28,97.98%,Phil Wong,(Democratic),5429,2025-11-05_01:52:28.778483
AD   28,97.98%,Alicia B. Vaichunas,(Republican),5416,2025-11-05_01:52:28.778483
AD   28,97.98%,Alicia B. Vaichunas,(Conservative),456,2025-11-05_01:52:28.778483
AD   28,97.98%,WRITE-IN,,168,2025-11-05_01:52:28.778483
AD   30,97.98%,Phil Wong,(Democratic),3669,2025-11-05_01:52:28.778483
AD   30,97.98%,Alicia B. Vaichunas,(Republican),2189,2025-11-05_01:52:28.778483
AD   30,97.98%,Alicia B. Vaichunas,(Conservative),205,2025-11-05_01:52:28.778483
AD   30,97.98%,WRITE-IN,,51,2025-11-05_01:52:28.778483
AD   37,97.98%,Phil Wong,(Democratic),5956,2025-11-05_01:52:28.778483
AD   37,97.98%,Alicia B. Vaichunas,(Republican),3524,2025-11-05_01:52:28.778483
AD   37,97.98%,Alicia B. Vaichunas,(Conservative),381,2025-11-05_01:52:28.778483
AD   37,97.98%,WRITE-IN,,469,2025-11-05_01:52:28.778483
AD   38,97.98%,Phil Wong,(Democratic),2055,2025-11-05_01:52:28.778483
AD   38,97.98%,Alicia B. Vaichunas,(Republican),1168,2025-11-05_01:52:28.778483
AD   38,97.98%,Alicia B. Vaichunas,(Conservative),140,2025-11-05_01:52:28.778483
AD   38,97.98%,WRITE-IN,,111,2025-11-05_01:52:28.778483
AD   39,97.98%,Phil Wong,(Democratic),2211,2025-11-05_01:52:28.778483
AD   39,97.98%,Alicia B. Vaichunas,(Republican),1990,2025-11-05_01:52:28.778483
AD   39,97.98%,Alicia B. Vaichunas,(Conservative),199,2025-11-05_01:52:28.778483
AD   39,97.98%,WRITE-IN,,26,2025-11-05_01:52:28.778483
Total,,Phil Wong,(Democratic),19320,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Republican),14287,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Conservative),1381,2025-11-05_01:52:28.778483
Total,,WRITE-IN,,825,2025-11-05_01:52:28.778483
