ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Lincoln Restler,(Democratic),761,AD 50,2025-11-04_22:11:16.524256
ED    1,0.00%,Lincoln Restler,(Working Families),210,AD 50,2025-11-04_22:11:16.524256
ED    1,0.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-04_22:11:16.524256
ED    2,0.00%,Lincoln Restler,(Democratic),518,AD 50,2025-11-04_22:11:16.524256
ED    2,0.00%,Lincoln Restler,(Working Families),204,AD 50,2025-11-04_22:11:16.524256
ED    2,0.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-04_22:11:16.524256
ED    3,0.00%,Lincoln Restler,(Democratic),521,AD 50,2025-11-04_22:11:16.524256
ED    3,0.00%,Lincoln Restler,(Working Families),239,AD 50,2025-11-04_22:11:16.524256
ED    3,0.00%,WRITE-IN,&nbsp,9,AD 50,2025-11-04_22:11:16.524256
ED    4,0.00%,Lincoln Restler,(Democratic),420,AD 50,2025-11-04_22:11:16.524256
ED    4,0.00%,Lincoln Restler,(Working Families),204,AD 50,2025-11-04_22:11:16.524256
ED    4,0.00%,WRITE-IN,&nbsp,6,AD 50,2025-11-04_22:11:16.524256
ED    5,0.00%,Lincoln Restler,(Democratic),432,AD 50,2025-11-04_22:11:16.524256
ED    5,0.00%,Lincoln Restler,(Working Families),180,AD 50,2025-11-04_22:11:16.524256
ED    5,0.00%,WRITE-IN,&nbsp,5,AD 50,2025-11-04_22:11:16.524256
ED    6,0.00%,Lincoln Restler,(Democratic),321,AD 50,2025-11-04_22:11:16.524256
ED    6,0.00%,Lincoln Restler,(Working Families),157,AD 50,2025-11-04_22:11:16.524256
ED    6,0.00%,WRITE-IN,&nbsp,12,AD 50,2025-11-04_22:11:16.524256
ED    7,0.00%,Lincoln Restler,(Democratic),375,AD 50,2025-11-04_22:11:16.524256
ED    7,0.00%,Lincoln Restler,(Working Families),129,AD 50,2025-11-04_22:11:16.524256
ED    7,0.00%,WRITE-IN,&nbsp,10,AD 50,2025-11-04_22:11:16.524256
ED    8,0.00%,Lincoln Restler,(Democratic),627,AD 50,2025-11-04_22:11:16.524256
ED    8,0.00%,Lincoln Restler,(Working Families),248,AD 50,2025-11-04_22:11:16.524256
ED    8,0.00%,WRITE-IN,&nbsp,14,AD 50,2025-11-04_22:11:16.524256
ED    9,0.00%,Lincoln Restler,(Democratic),281,AD 50,2025-11-04_22:11:16.524256
ED    9,0.00%,Lincoln Restler,(Working Families),74,AD 50,2025-11-04_22:11:16.524256
