AD_num,reported,candidate,party,votes,scrape_time
AD   50,0.00%,Lincoln Restler,(Democratic),15989,2025-11-04_22:11:16.524256
AD   50,0.00%,Lincoln Restler,(Working Families),5703,2025-11-04_22:11:16.524256
AD   50,0.00%,WRITE-IN,,413,2025-11-04_22:11:16.524256
AD   52,0.00%,Lincoln Restler,(Democratic),17370,2025-11-04_22:11:16.524256
AD   52,0.00%,Lincoln Restler,(Working Families),4236,2025-11-04_22:11:16.524256
AD   52,0.00%,WRITE-IN,,234,2025-11-04_22:11:16.524256
AD   53,0.00%,Lincoln Restler,(Democratic),263,2025-11-04_22:11:16.524256
AD   53,0.00%,Lincoln Restler,(Working Families),53,2025-11-04_22:11:16.524256
AD   53,0.00%,WRITE-IN,,16,2025-11-04_22:11:16.524256
AD   57,0.00%,Lincoln Restler,(Democratic),1263,2025-11-04_22:11:16.524256
AD   57,0.00%,Lincoln Restler,(Working Families),475,2025-11-04_22:11:16.524256
AD   57,0.00%,WRITE-IN,,46,2025-11-04_22:11:16.524256
Total,,Lincoln Restler,(Democratic),34885,2025-11-04_22:11:16.524256
Total,,Lincoln Restler,(Working Families),10467,2025-11-04_22:11:16.524256
Total,,WRITE-IN,,709,2025-11-04_22:11:16.524256
