boro,reported,candidate,party,votes,scrape_time
New York,0.00%,Elsie Encarnacion,(Democratic),12981,2025-11-04_22:10:49.043003
New York,0.00%,Tyreek Goodman,(Republican),2059,2025-11-04_22:10:49.043003
New York,0.00%,Tyreek Goodman,(Conservative),283,2025-11-04_22:10:49.043003
New York,0.00%,Elsie Encarnacion,(Working Families),2345,2025-11-04_22:10:49.043003
New York,0.00%,Federico Colon,(The Unity ),603,2025-11-04_22:10:49.043003
New York,0.00%,WRITE-IN,,43,2025-11-04_22:10:49.043003
Bronx,0.00%,Elsie Encarnacion,(Democratic),4789,2025-11-04_22:10:49.043003
Bronx,0.00%,Tyreek Goodman,(Republican),558,2025-11-04_22:10:49.043003
Bronx,0.00%,Tyreek Goodman,(Conservative),101,2025-11-04_22:10:49.043003
Bronx,0.00%,Elsie Encarnacion,(Working Families),731,2025-11-04_22:10:49.043003
Bronx,0.00%,Federico Colon,(The Unity ),160,2025-11-04_22:10:49.043003
Bronx,0.00%,WRITE-IN,,16,2025-11-04_22:10:49.043003
Total,,Elsie Encarnacion,(Democratic),17770,2025-11-04_22:10:49.043003
Total,,Tyreek Goodman,(Republican),2617,2025-11-04_22:10:49.043003
Total,,Tyreek Goodman,(Conservative),384,2025-11-04_22:10:49.043003
Total,,Elsie Encarnacion,(Working Families),3076,2025-11-04_22:10:49.043003
Total,,Federico Colon,(The Unity ),763,2025-11-04_22:10:49.043003
Total,,WRITE-IN,,59,2025-11-04_22:10:49.043003
