ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    9,0.00%,Elsie Encarnacion,(Democratic),131,AD 68,2025-11-04_22:10:49.043003
ED    9,0.00%,Tyreek Goodman,(Republican),11,AD 68,2025-11-04_22:10:49.043003
ED    9,0.00%,Tyreek Goodman,(Conservative),1,AD 68,2025-11-04_22:10:49.043003
ED    9,0.00%,Elsie Encarnacion,(Working Families),26,AD 68,2025-11-04_22:10:49.043003
ED    9,0.00%,Federico Colon,(The Unity ),9,AD 68,2025-11-04_22:10:49.043003
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   10,0.00%,Elsie Encarnacion,(Democratic),129,AD 68,2025-11-04_22:10:49.043003
ED   10,0.00%,Tyreek Goodman,(Republican),13,AD 68,2025-11-04_22:10:49.043003
ED   10,0.00%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-04_22:10:49.043003
ED   10,0.00%,Elsie Encarnacion,(Working Families),13,AD 68,2025-11-04_22:10:49.043003
ED   10,0.00%,Federico Colon,(The Unity ),6,AD 68,2025-11-04_22:10:49.043003
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   15,0.00%,Elsie Encarnacion,(Democratic),18,AD 68,2025-11-04_22:10:49.043003
ED   15,0.00%,Tyreek Goodman,(Republican),3,AD 68,2025-11-04_22:10:49.043003
ED   15,0.00%,Tyreek Goodman,(Conservative),-,AD 68,2025-11-04_22:10:49.043003
ED   15,0.00%,Elsie Encarnacion,(Working Families),3,AD 68,2025-11-04_22:10:49.043003
ED   15,0.00%,Federico Colon,(The Unity ),-,AD 68,2025-11-04_22:10:49.043003
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   16,0.00%,Elsie Encarnacion,(Democratic),22,AD 68,2025-11-04_22:10:49.043003
ED   16,0.00%,Tyreek Goodman,(Republican),2,AD 68,2025-11-04_22:10:49.043003
ED   16,0.00%,Tyreek Goodman,(Conservative),-,AD 68,2025-11-04_22:10:49.043003
ED   16,0.00%,Elsie Encarnacion,(Working Families),5,AD 68,2025-11-04_22:10:49.043003
ED   16,0.00%,Federico Colon,(The Unity ),1,AD 68,2025-11-04_22:10:49.043003
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   17,0.00%,Elsie Encarnacion,(Democratic),309,AD 68,2025-11-04_22:10:49.043003
ED   17,0.00%,Tyreek Goodman,(Republican),29,AD 68,2025-11-04_22:10:49.043003
ED   17,0.00%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-04_22:10:49.043003
ED   17,0.00%,Elsie Encarnacion,(Working Families),58,AD 68,2025-11-04_22:10:49.043003
ED   17,0.00%,Federico Colon,(The Unity ),10,AD 68,2025-11-04_22:10:49.043003
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   19,0.00%,Elsie Encarnacion,(Democratic),221,AD 68,2025-11-04_22:10:49.043003
ED   19,0.00%,Tyreek Goodman,(Republican),20,AD 68,2025-11-04_22:10:49.043003
ED   19,0.00%,Tyreek Goodman,(Conservative),1,AD 68,2025-11-04_22:10:49.043003
ED   19,0.00%,Elsie Encarnacion,(Working Families),39,AD 68,2025-11-04_22:10:49.043003
ED   19,0.00%,Federico Colon,(The Unity ),15,AD 68,2025-11-04_22:10:49.043003
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   20,0.00%,Elsie Encarnacion,(Democratic),245,AD 68,2025-11-04_22:10:49.043003
ED   20,0.00%,Tyreek Goodman,(Republican),24,AD 68,2025-11-04_22:10:49.043003
ED   20,0.00%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-04_22:10:49.043003
ED   20,0.00%,Elsie Encarnacion,(Working Families),35,AD 68,2025-11-04_22:10:49.043003
ED   20,0.00%,Federico Colon,(The Unity ),11,AD 68,2025-11-04_22:10:49.043003
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   21,0.00%,Elsie Encarnacion,(Democratic),125,AD 68,2025-11-04_22:10:49.043003
ED   21,0.00%,Tyreek Goodman,(Republican),13,AD 68,2025-11-04_22:10:49.043003
ED   21,0.00%,Tyreek Goodman,(Conservative),1,AD 68,2025-11-04_22:10:49.043003
ED   21,0.00%,Elsie Encarnacion,(Working Families),34,AD 68,2025-11-04_22:10:49.043003
ED   21,0.00%,Federico Colon,(The Unity ),5,AD 68,2025-11-04_22:10:49.043003
ED   21,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   22,0.00%,Elsie Encarnacion,(Democratic),157,AD 68,2025-11-04_22:10:49.043003
ED   22,0.00%,Tyreek Goodman,(Republican),14,AD 68,2025-11-04_22:10:49.043003
ED   22,0.00%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-04_22:10:49.043003
ED   22,0.00%,Elsie Encarnacion,(Working Families),32,AD 68,2025-11-04_22:10:49.043003
ED   22,0.00%,Federico Colon,(The Unity ),4,AD 68,2025-11-04_22:10:49.043003
ED   22,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:10:49.043003
ED   23,0.00%,Elsie Encarnacion,(Democratic),206,AD 68,2025-11-04_22:10:49.043003
ED   23,0.00%,Tyreek Goodman,(Republican),16,AD 68,2025-11-04_22:10:49.043003
ED   23,0.00%,Tyreek Goodman,(Conservative),2,AD 68,2025-11-04_22:10:49.043003
ED   23,0.00%,Elsie Encarnacion,(Working Families),18,AD 68,2025-11-04_22:10:49.043003
ED   23,0.00%,Federico Colon,(The Unity ),11,AD 68,2025-11-04_22:10:49.043003
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   24,0.00%,Elsie Encarnacion,(Democratic),8,AD 68,2025-11-04_22:10:49.043003
ED   24,0.00%,Tyreek Goodman,(Republican),4,AD 68,2025-11-04_22:10:49.043003
ED   24,0.00%,Tyreek Goodman,(Conservative),2,AD 68,2025-11-04_22:10:49.043003
ED   24,0.00%,Elsie Encarnacion,(Working Families),2,AD 68,2025-11-04_22:10:49.043003
ED   24,0.00%,Federico Colon,(The Unity ),1,AD 68,2025-11-04_22:10:49.043003
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   25,0.00%,Elsie Encarnacion,(Democratic),221,AD 68,2025-11-04_22:10:49.043003
ED   25,0.00%,Tyreek Goodman,(Republican),37,AD 68,2025-11-04_22:10:49.043003
ED   25,0.00%,Tyreek Goodman,(Conservative),8,AD 68,2025-11-04_22:10:49.043003
ED   25,0.00%,Elsie Encarnacion,(Working Families),49,AD 68,2025-11-04_22:10:49.043003
ED   25,0.00%,Federico Colon,(The Unity ),17,AD 68,2025-11-04_22:10:49.043003
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   26,0.00%,Elsie Encarnacion,(Democratic),165,AD 68,2025-11-04_22:10:49.043003
ED   26,0.00%,Tyreek Goodman,(Republican),15,AD 68,2025-11-04_22:10:49.043003
ED   26,0.00%,Tyreek Goodman,(Conservative),3,AD 68,2025-11-04_22:10:49.043003
ED   26,0.00%,Elsie Encarnacion,(Working Families),31,AD 68,2025-11-04_22:10:49.043003
ED   26,0.00%,Federico Colon,(The Unity ),8,AD 68,2025-11-04_22:10:49.043003
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   27,0.00%,Elsie Encarnacion,(Democratic),147,AD 68,2025-11-04_22:10:49.043003
ED   27,0.00%,Tyreek Goodman,(Republican),18,AD 68,2025-11-04_22:10:49.043003
ED   27,0.00%,Tyreek Goodman,(Conservative),4,AD 68,2025-11-04_22:10:49.043003
ED   27,0.00%,Elsie Encarnacion,(Working Families),22,AD 68,2025-11-04_22:10:49.043003
ED   27,0.00%,Federico Colon,(The Unity ),15,AD 68,2025-11-04_22:10:49.043003
ED   27,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:10:49.043003
ED   28,0.00%,Elsie Encarnacion,(Democratic),420,AD 68,2025-11-04_22:10:49.043003
ED   28,0.00%,Tyreek Goodman,(Republican),49,AD 68,2025-11-04_22:10:49.043003
ED   28,0.00%,Tyreek Goodman,(Conservative),12,AD 68,2025-11-04_22:10:49.043003
ED   28,0.00%,Elsie Encarnacion,(Working Families),133,AD 68,2025-11-04_22:10:49.043003
ED   28,0.00%,Federico Colon,(The Unity ),16,AD 68,2025-11-04_22:10:49.043003
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:10:49.043003
ED   29,0.00%,Elsie Encarnacion,(Democratic),282,AD 68,2025-11-04_22:10:49.043003
ED   29,0.00%,Tyreek Goodman,(Republican),35,AD 68,2025-11-04_22:10:49.043003
ED   29,0.00%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-04_22:10:49.043003
ED   29,0.00%,Elsie Encarnacion,(Working Families),80,AD 68,2025-11-04_22:10:49.043003
ED   29,0.00%,Federico Colon,(The Unity ),7,AD 68,2025-11-04_22:10:49.043003
ED   29,0.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-04_22:10:49.043003
ED   30,0.00%,Elsie Encarnacion,(Democratic),121,AD 68,2025-11-04_22:10:49.043003
ED   30,0.00%,Tyreek Goodman,(Republican),12,AD 68,2025-11-04_22:10:49.043003
ED   30,0.00%,Tyreek Goodman,(Conservative),3,AD 68,2025-11-04_22:10:49.043003
ED   30,0.00%,Elsie Encarnacion,(Working Families),23,AD 68,2025-11-04_22:10:49.043003
ED   30,0.00%,Federico Colon,(The Unity ),11,AD 68,2025-11-04_22:10:49.043003
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
