ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    9,97.98%,Elsie Encarnacion,(Democratic),131,AD 68,2025-11-05_01:52:16.120678
ED    9,97.98%,Tyreek Goodman,(Republican),11,AD 68,2025-11-05_01:52:16.120678
ED    9,97.98%,Tyreek Goodman,(Conservative),1,AD 68,2025-11-05_01:52:16.120678
ED    9,97.98%,Elsie Encarnacion,(Working Families),26,AD 68,2025-11-05_01:52:16.120678
ED    9,97.98%,Federico Colon,(The Unity ),9,AD 68,2025-11-05_01:52:16.120678
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.120678
ED   10,97.98%,Elsie Encarnacion,(Democratic),168,AD 68,2025-11-05_01:52:16.120678
ED   10,97.98%,Tyreek Goodman,(Republican),16,AD 68,2025-11-05_01:52:16.120678
ED   10,97.98%,Tyreek Goodman,(Conservative),7,AD 68,2025-11-05_01:52:16.120678
ED   10,97.98%,Elsie Encarnacion,(Working Families),16,AD 68,2025-11-05_01:52:16.120678
ED   10,97.98%,Federico Colon,(The Unity ),7,AD 68,2025-11-05_01:52:16.120678
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 68,2025-11-05_01:52:16.120678
ED   15,97.98%,Elsie Encarnacion,(Democratic),149,AD 68,2025-11-05_01:52:16.120678
ED   15,97.98%,Tyreek Goodman,(Republican),16,AD 68,2025-11-05_01:52:16.120678
ED   15,97.98%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-05_01:52:16.120678
ED   15,97.98%,Elsie Encarnacion,(Working Families),18,AD 68,2025-11-05_01:52:16.120678
ED   15,97.98%,Federico Colon,(The Unity ),7,AD 68,2025-11-05_01:52:16.120678
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 68,2025-11-05_01:52:16.120678
ED   16,97.98%,Elsie Encarnacion,(Democratic),144,AD 68,2025-11-05_01:52:16.120678
ED   16,97.98%,Tyreek Goodman,(Republican),18,AD 68,2025-11-05_01:52:16.120678
ED   16,97.98%,Tyreek Goodman,(Conservative),4,AD 68,2025-11-05_01:52:16.120678
ED   16,97.98%,Elsie Encarnacion,(Working Families),29,AD 68,2025-11-05_01:52:16.120678
ED   16,97.98%,Federico Colon,(The Unity ),14,AD 68,2025-11-05_01:52:16.120678
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.120678
ED   17,97.98%,Elsie Encarnacion,(Democratic),309,AD 68,2025-11-05_01:52:16.120678
ED   17,97.98%,Tyreek Goodman,(Republican),29,AD 68,2025-11-05_01:52:16.120678
ED   17,97.98%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-05_01:52:16.120678
ED   17,97.98%,Elsie Encarnacion,(Working Families),58,AD 68,2025-11-05_01:52:16.120678
ED   17,97.98%,Federico Colon,(The Unity ),10,AD 68,2025-11-05_01:52:16.120678
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 68,2025-11-05_01:52:16.120678
ED   19,97.98%,Elsie Encarnacion,(Democratic),221,AD 68,2025-11-05_01:52:16.120678
ED   19,97.98%,Tyreek Goodman,(Republican),20,AD 68,2025-11-05_01:52:16.120678
ED   19,97.98%,Tyreek Goodman,(Conservative),1,AD 68,2025-11-05_01:52:16.120678
ED   19,97.98%,Elsie Encarnacion,(Working Families),39,AD 68,2025-11-05_01:52:16.120678
ED   19,97.98%,Federico Colon,(The Unity ),15,AD 68,2025-11-05_01:52:16.120678
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.120678
ED   20,97.98%,Elsie Encarnacion,(Democratic),245,AD 68,2025-11-05_01:52:16.120678
ED   20,97.98%,Tyreek Goodman,(Republican),24,AD 68,2025-11-05_01:52:16.120678
ED   20,97.98%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-05_01:52:16.120678
ED   20,97.98%,Elsie Encarnacion,(Working Families),35,AD 68,2025-11-05_01:52:16.120678
ED   20,97.98%,Federico Colon,(The Unity ),11,AD 68,2025-11-05_01:52:16.120678
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 68,2025-11-05_01:52:16.120678
ED   21,97.98%,Elsie Encarnacion,(Democratic),376,AD 68,2025-11-05_01:52:16.120678
ED   21,97.98%,Tyreek Goodman,(Republican),45,AD 68,2025-11-05_01:52:16.120678
ED   21,97.98%,Tyreek Goodman,(Conservative),5,AD 68,2025-11-05_01:52:16.120678
ED   21,97.98%,Elsie Encarnacion,(Working Families),77,AD 68,2025-11-05_01:52:16.120678
ED   21,97.98%,Federico Colon,(The Unity ),18,AD 68,2025-11-05_01:52:16.120678
ED   21,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.120678
ED   22,97.98%,Elsie Encarnacion,(Democratic),157,AD 68,2025-11-05_01:52:16.120678
ED   22,97.98%,Tyreek Goodman,(Republican),14,AD 68,2025-11-05_01:52:16.120678
ED   22,97.98%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-05_01:52:16.120678
ED   22,97.98%,Elsie Encarnacion,(Working Families),32,AD 68,2025-11-05_01:52:16.120678
ED   22,97.98%,Federico Colon,(The Unity ),4,AD 68,2025-11-05_01:52:16.120678
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 68,2025-11-05_01:52:16.120678
ED   23,97.98%,Elsie Encarnacion,(Democratic),206,AD 68,2025-11-05_01:52:16.120678
ED   23,97.98%,Tyreek Goodman,(Republican),16,AD 68,2025-11-05_01:52:16.120678
ED   23,97.98%,Tyreek Goodman,(Conservative),2,AD 68,2025-11-05_01:52:16.120678
ED   23,97.98%,Elsie Encarnacion,(Working Families),18,AD 68,2025-11-05_01:52:16.120678
ED   23,97.98%,Federico Colon,(The Unity ),11,AD 68,2025-11-05_01:52:16.120678
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.120678
ED   24,97.98%,Elsie Encarnacion,(Democratic),8,AD 68,2025-11-05_01:52:16.120678
ED   24,97.98%,Tyreek Goodman,(Republican),4,AD 68,2025-11-05_01:52:16.120678
ED   24,97.98%,Tyreek Goodman,(Conservative),2,AD 68,2025-11-05_01:52:16.120678
ED   24,97.98%,Elsie Encarnacion,(Working Families),2,AD 68,2025-11-05_01:52:16.120678
ED   24,97.98%,Federico Colon,(The Unity ),1,AD 68,2025-11-05_01:52:16.120678
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.120678
ED   25,97.98%,Elsie Encarnacion,(Democratic),221,AD 68,2025-11-05_01:52:16.120678
ED   25,97.98%,Tyreek Goodman,(Republican),37,AD 68,2025-11-05_01:52:16.120678
ED   25,97.98%,Tyreek Goodman,(Conservative),8,AD 68,2025-11-05_01:52:16.120678
ED   25,97.98%,Elsie Encarnacion,(Working Families),49,AD 68,2025-11-05_01:52:16.120678
ED   25,97.98%,Federico Colon,(The Unity ),17,AD 68,2025-11-05_01:52:16.120678
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.120678
ED   26,97.98%,Elsie Encarnacion,(Democratic),165,AD 68,2025-11-05_01:52:16.120678
ED   26,97.98%,Tyreek Goodman,(Republican),15,AD 68,2025-11-05_01:52:16.120678
ED   26,97.98%,Tyreek Goodman,(Conservative),3,AD 68,2025-11-05_01:52:16.120678
ED   26,97.98%,Elsie Encarnacion,(Working Families),31,AD 68,2025-11-05_01:52:16.120678
ED   26,97.98%,Federico Colon,(The Unity ),8,AD 68,2025-11-05_01:52:16.120678
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.120678
ED   27,97.98%,Elsie Encarnacion,(Democratic),147,AD 68,2025-11-05_01:52:16.120678
ED   27,97.98%,Tyreek Goodman,(Republican),18,AD 68,2025-11-05_01:52:16.120678
ED   27,97.98%,Tyreek Goodman,(Conservative),4,AD 68,2025-11-05_01:52:16.120678
ED   27,97.98%,Elsie Encarnacion,(Working Families),22,AD 68,2025-11-05_01:52:16.120678
ED   27,97.98%,Federico Colon,(The Unity ),15,AD 68,2025-11-05_01:52:16.120678
ED   27,97.98%,WRITE-IN,&nbsp,2,AD 68,2025-11-05_01:52:16.120678
ED   28,97.98%,Elsie Encarnacion,(Democratic),420,AD 68,2025-11-05_01:52:16.120678
ED   28,97.98%,Tyreek Goodman,(Republican),49,AD 68,2025-11-05_01:52:16.120678
ED   28,97.98%,Tyreek Goodman,(Conservative),12,AD 68,2025-11-05_01:52:16.120678
ED   28,97.98%,Elsie Encarnacion,(Working Families),133,AD 68,2025-11-05_01:52:16.120678
ED   28,97.98%,Federico Colon,(The Unity ),16,AD 68,2025-11-05_01:52:16.120678
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 68,2025-11-05_01:52:16.120678
ED   29,97.98%,Elsie Encarnacion,(Democratic),282,AD 68,2025-11-05_01:52:16.120678
ED   29,97.98%,Tyreek Goodman,(Republican),35,AD 68,2025-11-05_01:52:16.120678
ED   29,97.98%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-05_01:52:16.120678
ED   29,97.98%,Elsie Encarnacion,(Working Families),80,AD 68,2025-11-05_01:52:16.120678
ED   29,97.98%,Federico Colon,(The Unity ),7,AD 68,2025-11-05_01:52:16.120678
ED   29,97.98%,WRITE-IN,&nbsp,3,AD 68,2025-11-05_01:52:16.120678
ED   30,97.98%,Elsie Encarnacion,(Democratic),121,AD 68,2025-11-05_01:52:16.120678
ED   30,97.98%,Tyreek Goodman,(Republican),12,AD 68,2025-11-05_01:52:16.120678
ED   30,97.98%,Tyreek Goodman,(Conservative),3,AD 68,2025-11-05_01:52:16.120678
ED   30,97.98%,Elsie Encarnacion,(Working Families),23,AD 68,2025-11-05_01:52:16.120678
ED   30,97.98%,Federico Colon,(The Unity ),11,AD 68,2025-11-05_01:52:16.120678
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.120678
ED   31,97.98%,Elsie Encarnacion,(Democratic),268,AD 68,2025-11-05_01:52:16.120678
ED   31,97.98%,Tyreek Goodman,(Republican),34,AD 68,2025-11-05_01:52:16.120678
ED   31,97.98%,Tyreek Goodman,(Conservative),8,AD 68,2025-11-05_01:52:16.120678
ED   31,97.98%,Elsie Encarnacion,(Working Families),60,AD 68,2025-11-05_01:52:16.120678
ED   31,97.98%,Federico Colon,(The Unity ),17,AD 68,2025-11-05_01:52:16.120678
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.120678
