AD_num,reported,candidate,party,votes,scrape_time
AD   24,97.98%,James F. Gennaro,(Democratic),6782,2025-11-05_01:52:25.075774
AD   24,97.98%,WRITE-IN,,111,2025-11-05_01:52:25.075774
AD   25,97.98%,James F. Gennaro,(Democratic),5819,2025-11-05_01:52:25.075774
AD   25,97.98%,WRITE-IN,,115,2025-11-05_01:52:25.075774
AD   27,97.98%,James F. Gennaro,(Democratic),10516,2025-11-05_01:52:25.075774
AD   27,97.98%,WRITE-IN,,184,2025-11-05_01:52:25.075774
AD   28,97.98%,James F. Gennaro,(Democratic),0,2025-11-05_01:52:25.075774
AD   28,97.98%,WRITE-IN,,0,2025-11-05_01:52:25.075774
AD   29,97.98%,James F. Gennaro,(Democratic),1174,2025-11-05_01:52:25.075774
AD   29,97.98%,WRITE-IN,,11,2025-11-05_01:52:25.075774
AD   32,97.98%,James F. Gennaro,(Democratic),693,2025-11-05_01:52:25.075774
AD   32,97.98%,WRITE-IN,,4,2025-11-05_01:52:25.075774
AD   35,97.98%,James F. Gennaro,(Democratic),2691,2025-11-05_01:52:25.075774
AD   35,97.98%,WRITE-IN,,53,2025-11-05_01:52:25.075774
AD   39,97.98%,James F. Gennaro,(Democratic),87,2025-11-05_01:52:25.075774
AD   39,97.98%,WRITE-IN,,3,2025-11-05_01:52:25.075774
Total,,James F. Gennaro,(Democratic),27762,2025-11-05_01:52:25.075774
Total,,WRITE-IN,,481,2025-11-05_01:52:25.075774
