ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   17,0.00%,James F. Gennaro,(Democratic),17,AD 24,2025-11-04_22:11:06.528714
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:06.528714
ED   27,0.00%,James F. Gennaro,(Democratic),245,AD 24,2025-11-04_22:11:06.528714
ED   27,0.00%,WRITE-IN,&nbsp,7,AD 24,2025-11-04_22:11:06.528714
ED   30,0.00%,James F. Gennaro,(Democratic),310,AD 24,2025-11-04_22:11:06.528714
ED   30,0.00%,WRITE-IN,&nbsp,5,AD 24,2025-11-04_22:11:06.528714
ED   34,0.00%,James F. Gennaro,(Democratic),19,AD 24,2025-11-04_22:11:06.528714
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:06.528714
ED   35,0.00%,James F. Gennaro,(Democratic),168,AD 24,2025-11-04_22:11:06.528714
ED   35,0.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-04_22:11:06.528714
ED   36,0.00%,James F. Gennaro,(Democratic),438,AD 24,2025-11-04_22:11:06.528714
ED   36,0.00%,WRITE-IN,&nbsp,6,AD 24,2025-11-04_22:11:06.528714
ED   37,0.00%,James F. Gennaro,(Democratic),215,AD 24,2025-11-04_22:11:06.528714
ED   37,0.00%,WRITE-IN,&nbsp,5,AD 24,2025-11-04_22:11:06.528714
ED   38,0.00%,James F. Gennaro,(Democratic),610,AD 24,2025-11-04_22:11:06.528714
ED   38,0.00%,WRITE-IN,&nbsp,13,AD 24,2025-11-04_22:11:06.528714
ED   39,0.00%,James F. Gennaro,(Democratic),383,AD 24,2025-11-04_22:11:06.528714
ED   39,0.00%,WRITE-IN,&nbsp,4,AD 24,2025-11-04_22:11:06.528714
ED   40,0.00%,James F. Gennaro,(Democratic),256,AD 24,2025-11-04_22:11:06.528714
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-04_22:11:06.528714
ED   41,0.00%,James F. Gennaro,(Democratic),73,AD 24,2025-11-04_22:11:06.528714
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:06.528714
ED   42,0.00%,James F. Gennaro,(Democratic),360,AD 24,2025-11-04_22:11:06.528714
ED   42,0.00%,WRITE-IN,&nbsp,5,AD 24,2025-11-04_22:11:06.528714
ED   43,0.00%,James F. Gennaro,(Democratic),488,AD 24,2025-11-04_22:11:06.528714
ED   43,0.00%,WRITE-IN,&nbsp,14,AD 24,2025-11-04_22:11:06.528714
ED   44,0.00%,James F. Gennaro,(Democratic),311,AD 24,2025-11-04_22:11:06.528714
ED   44,0.00%,WRITE-IN,&nbsp,3,AD 24,2025-11-04_22:11:06.528714
ED   45,0.00%,James F. Gennaro,(Democratic),97,AD 24,2025-11-04_22:11:06.528714
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:06.528714
ED   46,0.00%,James F. Gennaro,(Democratic),518,AD 24,2025-11-04_22:11:06.528714
ED   46,0.00%,WRITE-IN,&nbsp,6,AD 24,2025-11-04_22:11:06.528714
ED   47,0.00%,James F. Gennaro,(Democratic),485,AD 24,2025-11-04_22:11:06.528714
ED   47,0.00%,WRITE-IN,&nbsp,5,AD 24,2025-11-04_22:11:06.528714
ED   48,0.00%,James F. Gennaro,(Democratic),441,AD 24,2025-11-04_22:11:06.528714
ED   48,0.00%,WRITE-IN,&nbsp,9,AD 24,2025-11-04_22:11:06.528714
ED   49,0.00%,James F. Gennaro,(Democratic),716,AD 24,2025-11-04_22:11:06.528714
ED   49,0.00%,WRITE-IN,&nbsp,11,AD 24,2025-11-04_22:11:06.528714
ED   65,0.00%,James F. Gennaro,(Democratic),632,AD 24,2025-11-04_22:11:06.528714
ED   65,0.00%,WRITE-IN,&nbsp,12,AD 24,2025-11-04_22:11:06.528714
Total,,James F. Gennaro,(Democratic),6782,AD 24,2025-11-04_22:11:06.528714
Total,,WRITE-IN,&nbsp,111,AD 24,2025-11-04_22:11:06.528714
ED    1,0.00%,James F. Gennaro,(Democratic),591,AD 25,2025-11-04_22:11:06.528714
ED    1,0.00%,WRITE-IN,&nbsp,10,AD 25,2025-11-04_22:11:06.528714
ED    2,0.00%,James F. Gennaro,(Democratic),549,AD 25,2025-11-04_22:11:06.528714
ED    2,0.00%,WRITE-IN,&nbsp,7,AD 25,2025-11-04_22:11:06.528714
ED    3,0.00%,James F. Gennaro,(Democratic),116,AD 25,2025-11-04_22:11:06.528714
ED    3,0.00%,WRITE-IN,&nbsp,4,AD 25,2025-11-04_22:11:06.528714
ED    4,0.00%,James F. Gennaro,(Democratic),253,AD 25,2025-11-04_22:11:06.528714
ED    4,0.00%,WRITE-IN,&nbsp,6,AD 25,2025-11-04_22:11:06.528714
ED    5,0.00%,James F. Gennaro,(Democratic),566,AD 25,2025-11-04_22:11:06.528714
ED    5,0.00%,WRITE-IN,&nbsp,15,AD 25,2025-11-04_22:11:06.528714
ED    6,0.00%,James F. Gennaro,(Democratic),376,AD 25,2025-11-04_22:11:06.528714
ED    6,0.00%,WRITE-IN,&nbsp,6,AD 25,2025-11-04_22:11:06.528714
ED    7,0.00%,James F. Gennaro,(Democratic),66,AD 25,2025-11-04_22:11:06.528714
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-04_22:11:06.528714
