ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   17,97.98%,James F. Gennaro,(Democratic),17,AD 24,2025-11-05_01:52:25.075774
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:25.075774
ED   27,97.98%,James F. Gennaro,(Democratic),245,AD 24,2025-11-05_01:52:25.075774
ED   27,97.98%,WRITE-IN,&nbsp,7,AD 24,2025-11-05_01:52:25.075774
ED   30,97.98%,James F. Gennaro,(Democratic),310,AD 24,2025-11-05_01:52:25.075774
ED   30,97.98%,WRITE-IN,&nbsp,5,AD 24,2025-11-05_01:52:25.075774
ED   34,97.98%,James F. Gennaro,(Democratic),19,AD 24,2025-11-05_01:52:25.075774
ED   34,97.98%,WRITE-IN,&nbsp,1,AD 24,2025-11-05_01:52:25.075774
ED   35,97.98%,James F. Gennaro,(Democratic),168,AD 24,2025-11-05_01:52:25.075774
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 24,2025-11-05_01:52:25.075774
ED   36,97.98%,James F. Gennaro,(Democratic),438,AD 24,2025-11-05_01:52:25.075774
ED   36,97.98%,WRITE-IN,&nbsp,6,AD 24,2025-11-05_01:52:25.075774
ED   37,97.98%,James F. Gennaro,(Democratic),215,AD 24,2025-11-05_01:52:25.075774
ED   37,97.98%,WRITE-IN,&nbsp,5,AD 24,2025-11-05_01:52:25.075774
ED   38,97.98%,James F. Gennaro,(Democratic),610,AD 24,2025-11-05_01:52:25.075774
ED   38,97.98%,WRITE-IN,&nbsp,13,AD 24,2025-11-05_01:52:25.075774
ED   39,97.98%,James F. Gennaro,(Democratic),383,AD 24,2025-11-05_01:52:25.075774
ED   39,97.98%,WRITE-IN,&nbsp,4,AD 24,2025-11-05_01:52:25.075774
ED   40,97.98%,James F. Gennaro,(Democratic),256,AD 24,2025-11-05_01:52:25.075774
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 24,2025-11-05_01:52:25.075774
ED   41,97.98%,James F. Gennaro,(Democratic),73,AD 24,2025-11-05_01:52:25.075774
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 24,2025-11-05_01:52:25.075774
ED   42,97.98%,James F. Gennaro,(Democratic),360,AD 24,2025-11-05_01:52:25.075774
ED   42,97.98%,WRITE-IN,&nbsp,5,AD 24,2025-11-05_01:52:25.075774
ED   43,97.98%,James F. Gennaro,(Democratic),488,AD 24,2025-11-05_01:52:25.075774
ED   43,97.98%,WRITE-IN,&nbsp,14,AD 24,2025-11-05_01:52:25.075774
ED   44,97.98%,James F. Gennaro,(Democratic),311,AD 24,2025-11-05_01:52:25.075774
ED   44,97.98%,WRITE-IN,&nbsp,3,AD 24,2025-11-05_01:52:25.075774
ED   45,97.98%,James F. Gennaro,(Democratic),97,AD 24,2025-11-05_01:52:25.075774
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:25.075774
ED   46,97.98%,James F. Gennaro,(Democratic),518,AD 24,2025-11-05_01:52:25.075774
ED   46,97.98%,WRITE-IN,&nbsp,6,AD 24,2025-11-05_01:52:25.075774
ED   47,97.98%,James F. Gennaro,(Democratic),485,AD 24,2025-11-05_01:52:25.075774
ED   47,97.98%,WRITE-IN,&nbsp,5,AD 24,2025-11-05_01:52:25.075774
ED   48,97.98%,James F. Gennaro,(Democratic),441,AD 24,2025-11-05_01:52:25.075774
ED   48,97.98%,WRITE-IN,&nbsp,9,AD 24,2025-11-05_01:52:25.075774
ED   49,97.98%,James F. Gennaro,(Democratic),716,AD 24,2025-11-05_01:52:25.075774
ED   49,97.98%,WRITE-IN,&nbsp,11,AD 24,2025-11-05_01:52:25.075774
ED   65,97.98%,James F. Gennaro,(Democratic),632,AD 24,2025-11-05_01:52:25.075774
ED   65,97.98%,WRITE-IN,&nbsp,12,AD 24,2025-11-05_01:52:25.075774
Total,,James F. Gennaro,(Democratic),6782,AD 24,2025-11-05_01:52:25.075774
Total,,WRITE-IN,&nbsp,111,AD 24,2025-11-05_01:52:25.075774
ED    1,97.98%,James F. Gennaro,(Democratic),591,AD 25,2025-11-05_01:52:25.075774
ED    1,97.98%,WRITE-IN,&nbsp,10,AD 25,2025-11-05_01:52:25.075774
ED    2,97.98%,James F. Gennaro,(Democratic),549,AD 25,2025-11-05_01:52:25.075774
ED    2,97.98%,WRITE-IN,&nbsp,7,AD 25,2025-11-05_01:52:25.075774
ED    3,97.98%,James F. Gennaro,(Democratic),116,AD 25,2025-11-05_01:52:25.075774
ED    3,97.98%,WRITE-IN,&nbsp,4,AD 25,2025-11-05_01:52:25.075774
ED    4,97.98%,James F. Gennaro,(Democratic),253,AD 25,2025-11-05_01:52:25.075774
ED    4,97.98%,WRITE-IN,&nbsp,6,AD 25,2025-11-05_01:52:25.075774
ED    5,97.98%,James F. Gennaro,(Democratic),566,AD 25,2025-11-05_01:52:25.075774
ED    5,97.98%,WRITE-IN,&nbsp,15,AD 25,2025-11-05_01:52:25.075774
ED    6,97.98%,James F. Gennaro,(Democratic),376,AD 25,2025-11-05_01:52:25.075774
ED    6,97.98%,WRITE-IN,&nbsp,6,AD 25,2025-11-05_01:52:25.075774
ED    7,97.98%,James F. Gennaro,(Democratic),66,AD 25,2025-11-05_01:52:25.075774
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 25,2025-11-05_01:52:25.075774
ED    8,97.98%,James F. Gennaro,(Democratic),37,AD 25,2025-11-05_01:52:25.075774
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 25,2025-11-05_01:52:25.075774
ED    9,97.98%,James F. Gennaro,(Democratic),441,AD 25,2025-11-05_01:52:25.075774
