boro,reported,candidate,party,votes,scrape_time
Kings,97.98%,Kayla Santosuosso,(Democratic),18343,2025-11-05_01:52:39.138115
Kings,97.98%,George Sarantopoulos,(Republican),13380,2025-11-05_01:52:39.138115
Kings,97.98%,George Sarantopoulos,(Conservative),1402,2025-11-05_01:52:39.138115
Kings,97.98%,Kayla Santosuosso,(Working Families),3322,2025-11-05_01:52:39.138115
Kings,97.98%,WRITE-IN,,80,2025-11-05_01:52:39.138115
Total,,Kayla Santosuosso,(Democratic),18343,2025-11-05_01:52:39.138115
Total,,George Sarantopoulos,(Republican),13380,2025-11-05_01:52:39.138115
Total,,George Sarantopoulos,(Conservative),1402,2025-11-05_01:52:39.138115
Total,,Kayla Santosuosso,(Working Families),3322,2025-11-05_01:52:39.138115
Total,,WRITE-IN,,80,2025-11-05_01:52:39.138115
