boro,reported,candidate,party,votes,scrape_time
Kings,0.00%,Kayla Santosuosso,(Democratic),17592,2025-11-04_22:11:32.855655
Kings,0.00%,George Sarantopoulos,(Republican),12831,2025-11-04_22:11:32.855655
Kings,0.00%,George Sarantopoulos,(Conservative),1347,2025-11-04_22:11:32.855655
Kings,0.00%,Kayla Santosuosso,(Working Families),3219,2025-11-04_22:11:32.855655
Kings,0.00%,WRITE-IN,,70,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Democratic),17592,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Republican),12831,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Conservative),1347,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Working Families),3219,2025-11-04_22:11:32.855655
Total,,WRITE-IN,,70,2025-11-04_22:11:32.855655
