ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   21,97.98%,Kayla Santosuosso,(Democratic),49,AD 45,2025-11-05_01:52:39.138115
ED   21,97.98%,George Sarantopoulos,(Republican),75,AD 45,2025-11-05_01:52:39.138115
ED   21,97.98%,George Sarantopoulos,(Conservative),5,AD 45,2025-11-05_01:52:39.138115
ED   21,97.98%,Kayla Santosuosso,(Working Families),15,AD 45,2025-11-05_01:52:39.138115
ED   21,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:52:39.138115
ED   23,97.98%,Kayla Santosuosso,(Democratic),161,AD 45,2025-11-05_01:52:39.138115
ED   23,97.98%,George Sarantopoulos,(Republican),63,AD 45,2025-11-05_01:52:39.138115
ED   23,97.98%,George Sarantopoulos,(Conservative),5,AD 45,2025-11-05_01:52:39.138115
ED   23,97.98%,Kayla Santosuosso,(Working Families),22,AD 45,2025-11-05_01:52:39.138115
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:52:39.138115
ED   24,97.98%,Kayla Santosuosso,(Democratic),197,AD 45,2025-11-05_01:52:39.138115
ED   24,97.98%,George Sarantopoulos,(Republican),96,AD 45,2025-11-05_01:52:39.138115
ED   24,97.98%,George Sarantopoulos,(Conservative),7,AD 45,2025-11-05_01:52:39.138115
ED   24,97.98%,Kayla Santosuosso,(Working Families),17,AD 45,2025-11-05_01:52:39.138115
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:52:39.138115
ED   39,97.98%,Kayla Santosuosso,(Democratic),14,AD 45,2025-11-05_01:52:39.138115
ED   39,97.98%,George Sarantopoulos,(Republican),30,AD 45,2025-11-05_01:52:39.138115
ED   39,97.98%,George Sarantopoulos,(Conservative),2,AD 45,2025-11-05_01:52:39.138115
ED   39,97.98%,Kayla Santosuosso,(Working Families),6,AD 45,2025-11-05_01:52:39.138115
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:52:39.138115
ED   40,97.98%,Kayla Santosuosso,(Democratic),133,AD 45,2025-11-05_01:52:39.138115
ED   40,97.98%,George Sarantopoulos,(Republican),307,AD 45,2025-11-05_01:52:39.138115
ED   40,97.98%,George Sarantopoulos,(Conservative),24,AD 45,2025-11-05_01:52:39.138115
ED   40,97.98%,Kayla Santosuosso,(Working Families),21,AD 45,2025-11-05_01:52:39.138115
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 45,2025-11-05_01:52:39.138115
ED   41,97.98%,Kayla Santosuosso,(Democratic),187,AD 45,2025-11-05_01:52:39.138115
ED   41,97.98%,George Sarantopoulos,(Republican),276,AD 45,2025-11-05_01:52:39.138115
ED   41,97.98%,George Sarantopoulos,(Conservative),38,AD 45,2025-11-05_01:52:39.138115
ED   41,97.98%,Kayla Santosuosso,(Working Families),20,AD 45,2025-11-05_01:52:39.138115
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:52:39.138115
ED   42,97.98%,Kayla Santosuosso,(Democratic),156,AD 45,2025-11-05_01:52:39.138115
ED   42,97.98%,George Sarantopoulos,(Republican),217,AD 45,2025-11-05_01:52:39.138115
ED   42,97.98%,George Sarantopoulos,(Conservative),20,AD 45,2025-11-05_01:52:39.138115
ED   42,97.98%,Kayla Santosuosso,(Working Families),14,AD 45,2025-11-05_01:52:39.138115
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:52:39.138115
ED   55,97.98%,Kayla Santosuosso,(Democratic),1,AD 45,2025-11-05_01:52:39.138115
ED   55,97.98%,George Sarantopoulos,(Republican),1,AD 45,2025-11-05_01:52:39.138115
ED   55,97.98%,George Sarantopoulos,(Conservative),0,AD 45,2025-11-05_01:52:39.138115
ED   55,97.98%,Kayla Santosuosso,(Working Families),0,AD 45,2025-11-05_01:52:39.138115
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:52:39.138115
Total,,Kayla Santosuosso,(Democratic),898,AD 45,2025-11-05_01:52:39.138115
Total,,George Sarantopoulos,(Republican),1065,AD 45,2025-11-05_01:52:39.138115
Total,,George Sarantopoulos,(Conservative),101,AD 45,2025-11-05_01:52:39.138115
Total,,Kayla Santosuosso,(Working Families),115,AD 45,2025-11-05_01:52:39.138115
Total,,WRITE-IN,&nbsp,6,AD 45,2025-11-05_01:52:39.138115
ED    1,97.98%,Kayla Santosuosso,(Democratic),294,AD 46,2025-11-05_01:52:39.138115
ED    1,97.98%,George Sarantopoulos,(Republican),153,AD 46,2025-11-05_01:52:39.138115
ED    1,97.98%,George Sarantopoulos,(Conservative),19,AD 46,2025-11-05_01:52:39.138115
ED    1,97.98%,Kayla Santosuosso,(Working Families),52,AD 46,2025-11-05_01:52:39.138115
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED    2,97.98%,Kayla Santosuosso,(Democratic),289,AD 46,2025-11-05_01:52:39.138115
ED    2,97.98%,George Sarantopoulos,(Republican),126,AD 46,2025-11-05_01:52:39.138115
ED    2,97.98%,George Sarantopoulos,(Conservative),16,AD 46,2025-11-05_01:52:39.138115
ED    2,97.98%,Kayla Santosuosso,(Working Families),82,AD 46,2025-11-05_01:52:39.138115
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:52:39.138115
ED    3,97.98%,Kayla Santosuosso,(Democratic),420,AD 46,2025-11-05_01:52:39.138115
ED    3,97.98%,George Sarantopoulos,(Republican),127,AD 46,2025-11-05_01:52:39.138115
ED    3,97.98%,George Sarantopoulos,(Conservative),21,AD 46,2025-11-05_01:52:39.138115
ED    3,97.98%,Kayla Santosuosso,(Working Families),100,AD 46,2025-11-05_01:52:39.138115
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED    4,97.98%,Kayla Santosuosso,(Democratic),321,AD 46,2025-11-05_01:52:39.138115
ED    4,97.98%,George Sarantopoulos,(Republican),142,AD 46,2025-11-05_01:52:39.138115
ED    4,97.98%,George Sarantopoulos,(Conservative),36,AD 46,2025-11-05_01:52:39.138115
ED    4,97.98%,Kayla Santosuosso,(Working Families),106,AD 46,2025-11-05_01:52:39.138115
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED    5,97.98%,Kayla Santosuosso,(Democratic),353,AD 46,2025-11-05_01:52:39.138115
ED    5,97.98%,George Sarantopoulos,(Republican),212,AD 46,2025-11-05_01:52:39.138115
ED    5,97.98%,George Sarantopoulos,(Conservative),22,AD 46,2025-11-05_01:52:39.138115
ED    5,97.98%,Kayla Santosuosso,(Working Families),81,AD 46,2025-11-05_01:52:39.138115
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED    6,97.98%,Kayla Santosuosso,(Democratic),284,AD 46,2025-11-05_01:52:39.138115
ED    6,97.98%,George Sarantopoulos,(Republican),356,AD 46,2025-11-05_01:52:39.138115
ED    6,97.98%,George Sarantopoulos,(Conservative),38,AD 46,2025-11-05_01:52:39.138115
ED    6,97.98%,Kayla Santosuosso,(Working Families),50,AD 46,2025-11-05_01:52:39.138115
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED    7,97.98%,Kayla Santosuosso,(Democratic),351,AD 46,2025-11-05_01:52:39.138115
ED    7,97.98%,George Sarantopoulos,(Republican),236,AD 46,2025-11-05_01:52:39.138115
ED    7,97.98%,George Sarantopoulos,(Conservative),33,AD 46,2025-11-05_01:52:39.138115
ED    7,97.98%,Kayla Santosuosso,(Working Families),66,AD 46,2025-11-05_01:52:39.138115
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED    8,97.98%,Kayla Santosuosso,(Democratic),290,AD 46,2025-11-05_01:52:39.138115
ED    8,97.98%,George Sarantopoulos,(Republican),162,AD 46,2025-11-05_01:52:39.138115
ED    8,97.98%,George Sarantopoulos,(Conservative),17,AD 46,2025-11-05_01:52:39.138115
ED    8,97.98%,Kayla Santosuosso,(Working Families),67,AD 46,2025-11-05_01:52:39.138115
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED    9,97.98%,Kayla Santosuosso,(Democratic),372,AD 46,2025-11-05_01:52:39.138115
ED    9,97.98%,George Sarantopoulos,(Republican),182,AD 46,2025-11-05_01:52:39.138115
ED    9,97.98%,George Sarantopoulos,(Conservative),23,AD 46,2025-11-05_01:52:39.138115
ED    9,97.98%,Kayla Santosuosso,(Working Families),86,AD 46,2025-11-05_01:52:39.138115
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   10,97.98%,Kayla Santosuosso,(Democratic),402,AD 46,2025-11-05_01:52:39.138115
ED   10,97.98%,George Sarantopoulos,(Republican),182,AD 46,2025-11-05_01:52:39.138115
ED   10,97.98%,George Sarantopoulos,(Conservative),11,AD 46,2025-11-05_01:52:39.138115
ED   10,97.98%,Kayla Santosuosso,(Working Families),83,AD 46,2025-11-05_01:52:39.138115
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   11,97.98%,Kayla Santosuosso,(Democratic),259,AD 46,2025-11-05_01:52:39.138115
ED   11,97.98%,George Sarantopoulos,(Republican),133,AD 46,2025-11-05_01:52:39.138115
ED   11,97.98%,George Sarantopoulos,(Conservative),10,AD 46,2025-11-05_01:52:39.138115
ED   11,97.98%,Kayla Santosuosso,(Working Families),53,AD 46,2025-11-05_01:52:39.138115
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   12,97.98%,Kayla Santosuosso,(Democratic),453,AD 46,2025-11-05_01:52:39.138115
ED   12,97.98%,George Sarantopoulos,(Republican),355,AD 46,2025-11-05_01:52:39.138115
ED   12,97.98%,George Sarantopoulos,(Conservative),44,AD 46,2025-11-05_01:52:39.138115
ED   12,97.98%,Kayla Santosuosso,(Working Families),60,AD 46,2025-11-05_01:52:39.138115
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   13,97.98%,Kayla Santosuosso,(Democratic),415,AD 46,2025-11-05_01:52:39.138115
ED   13,97.98%,George Sarantopoulos,(Republican),290,AD 46,2025-11-05_01:52:39.138115
ED   13,97.98%,George Sarantopoulos,(Conservative),35,AD 46,2025-11-05_01:52:39.138115
ED   13,97.98%,Kayla Santosuosso,(Working Families),67,AD 46,2025-11-05_01:52:39.138115
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:52:39.138115
ED   14,97.98%,Kayla Santosuosso,(Democratic),421,AD 46,2025-11-05_01:52:39.138115
ED   14,97.98%,George Sarantopoulos,(Republican),252,AD 46,2025-11-05_01:52:39.138115
ED   14,97.98%,George Sarantopoulos,(Conservative),29,AD 46,2025-11-05_01:52:39.138115
ED   14,97.98%,Kayla Santosuosso,(Working Families),64,AD 46,2025-11-05_01:52:39.138115
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   15,97.98%,Kayla Santosuosso,(Democratic),302,AD 46,2025-11-05_01:52:39.138115
ED   15,97.98%,George Sarantopoulos,(Republican),223,AD 46,2025-11-05_01:52:39.138115
ED   15,97.98%,George Sarantopoulos,(Conservative),22,AD 46,2025-11-05_01:52:39.138115
ED   15,97.98%,Kayla Santosuosso,(Working Families),63,AD 46,2025-11-05_01:52:39.138115
ED   15,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   16,97.98%,Kayla Santosuosso,(Democratic),394,AD 46,2025-11-05_01:52:39.138115
ED   16,97.98%,George Sarantopoulos,(Republican),169,AD 46,2025-11-05_01:52:39.138115
ED   16,97.98%,George Sarantopoulos,(Conservative),11,AD 46,2025-11-05_01:52:39.138115
ED   16,97.98%,Kayla Santosuosso,(Working Families),78,AD 46,2025-11-05_01:52:39.138115
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   17,97.98%,Kayla Santosuosso,(Democratic),286,AD 46,2025-11-05_01:52:39.138115
ED   17,97.98%,George Sarantopoulos,(Republican),161,AD 46,2025-11-05_01:52:39.138115
ED   17,97.98%,George Sarantopoulos,(Conservative),19,AD 46,2025-11-05_01:52:39.138115
ED   17,97.98%,Kayla Santosuosso,(Working Families),60,AD 46,2025-11-05_01:52:39.138115
ED   17,97.98%,WRITE-IN,&nbsp,2,AD 46,2025-11-05_01:52:39.138115
ED   18,97.98%,Kayla Santosuosso,(Democratic),320,AD 46,2025-11-05_01:52:39.138115
ED   18,97.98%,George Sarantopoulos,(Republican),162,AD 46,2025-11-05_01:52:39.138115
ED   18,97.98%,George Sarantopoulos,(Conservative),25,AD 46,2025-11-05_01:52:39.138115
ED   18,97.98%,Kayla Santosuosso,(Working Families),65,AD 46,2025-11-05_01:52:39.138115
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   19,97.98%,Kayla Santosuosso,(Democratic),353,AD 46,2025-11-05_01:52:39.138115
ED   19,97.98%,George Sarantopoulos,(Republican),320,AD 46,2025-11-05_01:52:39.138115
ED   19,97.98%,George Sarantopoulos,(Conservative),28,AD 46,2025-11-05_01:52:39.138115
ED   19,97.98%,Kayla Santosuosso,(Working Families),51,AD 46,2025-11-05_01:52:39.138115
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   20,97.98%,Kayla Santosuosso,(Democratic),374,AD 46,2025-11-05_01:52:39.138115
ED   20,97.98%,George Sarantopoulos,(Republican),301,AD 46,2025-11-05_01:52:39.138115
ED   20,97.98%,George Sarantopoulos,(Conservative),30,AD 46,2025-11-05_01:52:39.138115
ED   20,97.98%,Kayla Santosuosso,(Working Families),91,AD 46,2025-11-05_01:52:39.138115
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   23,97.98%,Kayla Santosuosso,(Democratic),159,AD 46,2025-11-05_01:52:39.138115
ED   23,97.98%,George Sarantopoulos,(Republican),362,AD 46,2025-11-05_01:52:39.138115
ED   23,97.98%,George Sarantopoulos,(Conservative),33,AD 46,2025-11-05_01:52:39.138115
ED   23,97.98%,Kayla Santosuosso,(Working Families),35,AD 46,2025-11-05_01:52:39.138115
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   27,97.98%,Kayla Santosuosso,(Democratic),343,AD 46,2025-11-05_01:52:39.138115
ED   27,97.98%,George Sarantopoulos,(Republican),245,AD 46,2025-11-05_01:52:39.138115
ED   27,97.98%,George Sarantopoulos,(Conservative),36,AD 46,2025-11-05_01:52:39.138115
ED   27,97.98%,Kayla Santosuosso,(Working Families),53,AD 46,2025-11-05_01:52:39.138115
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   29,97.98%,Kayla Santosuosso,(Democratic),60,AD 46,2025-11-05_01:52:39.138115
ED   29,97.98%,George Sarantopoulos,(Republican),35,AD 46,2025-11-05_01:52:39.138115
ED   29,97.98%,George Sarantopoulos,(Conservative),8,AD 46,2025-11-05_01:52:39.138115
ED   29,97.98%,Kayla Santosuosso,(Working Families),11,AD 46,2025-11-05_01:52:39.138115
ED   29,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   30,97.98%,Kayla Santosuosso,(Democratic),42,AD 46,2025-11-05_01:52:39.138115
ED   30,97.98%,George Sarantopoulos,(Republican),41,AD 46,2025-11-05_01:52:39.138115
ED   30,97.98%,George Sarantopoulos,(Conservative),1,AD 46,2025-11-05_01:52:39.138115
ED   30,97.98%,Kayla Santosuosso,(Working Families),5,AD 46,2025-11-05_01:52:39.138115
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   31,97.98%,Kayla Santosuosso,(Democratic),128,AD 46,2025-11-05_01:52:39.138115
ED   31,97.98%,George Sarantopoulos,(Republican),92,AD 46,2025-11-05_01:52:39.138115
ED   31,97.98%,George Sarantopoulos,(Conservative),4,AD 46,2025-11-05_01:52:39.138115
ED   31,97.98%,Kayla Santosuosso,(Working Families),25,AD 46,2025-11-05_01:52:39.138115
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   32,97.98%,Kayla Santosuosso,(Democratic),62,AD 46,2025-11-05_01:52:39.138115
ED   32,97.98%,George Sarantopoulos,(Republican),53,AD 46,2025-11-05_01:52:39.138115
ED   32,97.98%,George Sarantopoulos,(Conservative),8,AD 46,2025-11-05_01:52:39.138115
ED   32,97.98%,Kayla Santosuosso,(Working Families),7,AD 46,2025-11-05_01:52:39.138115
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.138115
ED   33,97.98%,Kayla Santosuosso,(Democratic),28,AD 46,2025-11-05_01:52:39.138115
ED   33,97.98%,George Sarantopoulos,(Republican),38,AD 46,2025-11-05_01:52:39.138115
ED   33,97.98%,George Sarantopoulos,(Conservative),1,AD 46,2025-11-05_01:52:39.138115
ED   33,97.98%,Kayla Santosuosso,(Working Families),4,AD 46,2025-11-05_01:52:39.138115
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   34,97.98%,Kayla Santosuosso,(Democratic),138,AD 46,2025-11-05_01:52:39.138115
ED   34,97.98%,George Sarantopoulos,(Republican),150,AD 46,2025-11-05_01:52:39.138115
ED   34,97.98%,George Sarantopoulos,(Conservative),13,AD 46,2025-11-05_01:52:39.138115
ED   34,97.98%,Kayla Santosuosso,(Working Families),19,AD 46,2025-11-05_01:52:39.138115
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   35,97.98%,Kayla Santosuosso,(Democratic),46,AD 46,2025-11-05_01:52:39.138115
ED   35,97.98%,George Sarantopoulos,(Republican),163,AD 46,2025-11-05_01:52:39.138115
ED   35,97.98%,George Sarantopoulos,(Conservative),7,AD 46,2025-11-05_01:52:39.138115
ED   35,97.98%,Kayla Santosuosso,(Working Families),10,AD 46,2025-11-05_01:52:39.138115
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.138115
ED   36,97.98%,Kayla Santosuosso,(Democratic),99,AD 46,2025-11-05_01:52:39.138115
ED   36,97.98%,George Sarantopoulos,(Republican),254,AD 46,2025-11-05_01:52:39.138115
