AD_num,reported,candidate,party,votes,scrape_time
AD   45,0.00%,Kayla Santosuosso,(Democratic),898,2025-11-04_22:11:32.855655
AD   45,0.00%,George Sarantopoulos,(Republican),1065,2025-11-04_22:11:32.855655
AD   45,0.00%,George Sarantopoulos,(Conservative),101,2025-11-04_22:11:32.855655
AD   45,0.00%,Kayla Santosuosso,(Working Families),115,2025-11-04_22:11:32.855655
AD   45,0.00%,WRITE-IN,,6,2025-11-04_22:11:32.855655
AD   46,0.00%,Kayla Santosuosso,(Democratic),10560,2025-11-04_22:11:32.855655
AD   46,0.00%,George Sarantopoulos,(Republican),7280,2025-11-04_22:11:32.855655
AD   46,0.00%,George Sarantopoulos,(Conservative),744,2025-11-04_22:11:32.855655
AD   46,0.00%,Kayla Santosuosso,(Working Families),1907,2025-11-04_22:11:32.855655
AD   46,0.00%,WRITE-IN,,32,2025-11-04_22:11:32.855655
AD   47,0.00%,Kayla Santosuosso,(Democratic),1116,2025-11-04_22:11:32.855655
AD   47,0.00%,George Sarantopoulos,(Republican),1264,2025-11-04_22:11:32.855655
AD   47,0.00%,George Sarantopoulos,(Conservative),107,2025-11-04_22:11:32.855655
AD   47,0.00%,Kayla Santosuosso,(Working Families),155,2025-11-04_22:11:32.855655
AD   47,0.00%,WRITE-IN,,17,2025-11-04_22:11:32.855655
AD   49,0.00%,Kayla Santosuosso,(Democratic),47,2025-11-04_22:11:32.855655
AD   49,0.00%,George Sarantopoulos,(Republican),127,2025-11-04_22:11:32.855655
AD   49,0.00%,George Sarantopoulos,(Conservative),14,2025-11-04_22:11:32.855655
AD   49,0.00%,Kayla Santosuosso,(Working Families),8,2025-11-04_22:11:32.855655
AD   49,0.00%,WRITE-IN,,-,2025-11-04_22:11:32.855655
AD   51,0.00%,Kayla Santosuosso,(Democratic),867,2025-11-04_22:11:32.855655
AD   51,0.00%,George Sarantopoulos,(Republican),511,2025-11-04_22:11:32.855655
AD   51,0.00%,George Sarantopoulos,(Conservative),61,2025-11-04_22:11:32.855655
AD   51,0.00%,Kayla Santosuosso,(Working Families),191,2025-11-04_22:11:32.855655
AD   51,0.00%,WRITE-IN,,1,2025-11-04_22:11:32.855655
AD   61,0.00%,Kayla Santosuosso,(Democratic),-,2025-11-04_22:11:32.855655
AD   61,0.00%,George Sarantopoulos,(Republican),-,2025-11-04_22:11:32.855655
AD   61,0.00%,George Sarantopoulos,(Conservative),-,2025-11-04_22:11:32.855655
AD   61,0.00%,Kayla Santosuosso,(Working Families),-,2025-11-04_22:11:32.855655
AD   61,0.00%,WRITE-IN,,-,2025-11-04_22:11:32.855655
AD   64,0.00%,Kayla Santosuosso,(Democratic),4104,2025-11-04_22:11:32.855655
AD   64,0.00%,George Sarantopoulos,(Republican),2584,2025-11-04_22:11:32.855655
AD   64,0.00%,George Sarantopoulos,(Conservative),320,2025-11-04_22:11:32.855655
AD   64,0.00%,Kayla Santosuosso,(Working Families),843,2025-11-04_22:11:32.855655
AD   64,0.00%,WRITE-IN,,14,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Democratic),17592,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Republican),12831,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Conservative),1347,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Working Families),3219,2025-11-04_22:11:32.855655
Total,,WRITE-IN,,70,2025-11-04_22:11:32.855655
