ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   29,97.98%,Sandra Ung,(Democratic),373,AD 25,2025-11-05_01:52:22.762495
ED   29,97.98%,Allen Haolun Wang,(Conservative),142,AD 25,2025-11-05_01:52:22.762495
ED   29,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),43,AD 25,2025-11-05_01:52:22.762495
ED   29,97.98%,Steven Wang,(Patriot Party),26,AD 25,2025-11-05_01:52:22.762495
ED   29,97.98%,WRITE-IN,&nbsp,9,AD 25,2025-11-05_01:52:22.762495
ED   30,97.98%,Sandra Ung,(Democratic),297,AD 25,2025-11-05_01:52:22.762495
ED   30,97.98%,Allen Haolun Wang,(Conservative),135,AD 25,2025-11-05_01:52:22.762495
ED   30,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),26,AD 25,2025-11-05_01:52:22.762495
ED   30,97.98%,Steven Wang,(Patriot Party),17,AD 25,2025-11-05_01:52:22.762495
ED   30,97.98%,WRITE-IN,&nbsp,2,AD 25,2025-11-05_01:52:22.762495
ED   31,97.98%,Sandra Ung,(Democratic),332,AD 25,2025-11-05_01:52:22.762495
ED   31,97.98%,Allen Haolun Wang,(Conservative),111,AD 25,2025-11-05_01:52:22.762495
ED   31,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),30,AD 25,2025-11-05_01:52:22.762495
ED   31,97.98%,Steven Wang,(Patriot Party),16,AD 25,2025-11-05_01:52:22.762495
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 25,2025-11-05_01:52:22.762495
ED   32,97.98%,Sandra Ung,(Democratic),280,AD 25,2025-11-05_01:52:22.762495
ED   32,97.98%,Allen Haolun Wang,(Conservative),94,AD 25,2025-11-05_01:52:22.762495
ED   32,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),38,AD 25,2025-11-05_01:52:22.762495
ED   32,97.98%,Steven Wang,(Patriot Party),16,AD 25,2025-11-05_01:52:22.762495
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 25,2025-11-05_01:52:22.762495
ED   33,97.98%,Sandra Ung,(Democratic),313,AD 25,2025-11-05_01:52:22.762495
ED   33,97.98%,Allen Haolun Wang,(Conservative),185,AD 25,2025-11-05_01:52:22.762495
ED   33,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),32,AD 25,2025-11-05_01:52:22.762495
ED   33,97.98%,Steven Wang,(Patriot Party),37,AD 25,2025-11-05_01:52:22.762495
ED   33,97.98%,WRITE-IN,&nbsp,3,AD 25,2025-11-05_01:52:22.762495
ED   34,97.98%,Sandra Ung,(Democratic),336,AD 25,2025-11-05_01:52:22.762495
ED   34,97.98%,Allen Haolun Wang,(Conservative),143,AD 25,2025-11-05_01:52:22.762495
