ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   29,0.00%,Sandra Ung,(Democratic),373,AD 25,2025-11-04_22:11:02.434925
ED   29,0.00%,Allen Haolun Wang,(Conservative),142,AD 25,2025-11-04_22:11:02.434925
ED   29,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),43,AD 25,2025-11-04_22:11:02.434925
ED   29,0.00%,Steven Wang,(Patriot Party),26,AD 25,2025-11-04_22:11:02.434925
ED   29,0.00%,WRITE-IN,&nbsp,9,AD 25,2025-11-04_22:11:02.434925
ED   30,0.00%,Sandra Ung,(Democratic),297,AD 25,2025-11-04_22:11:02.434925
ED   30,0.00%,Allen Haolun Wang,(Conservative),135,AD 25,2025-11-04_22:11:02.434925
ED   30,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),26,AD 25,2025-11-04_22:11:02.434925
ED   30,0.00%,Steven Wang,(Patriot Party),17,AD 25,2025-11-04_22:11:02.434925
ED   30,0.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-04_22:11:02.434925
ED   31,0.00%,Sandra Ung,(Democratic),332,AD 25,2025-11-04_22:11:02.434925
ED   31,0.00%,Allen Haolun Wang,(Conservative),111,AD 25,2025-11-04_22:11:02.434925
ED   31,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),30,AD 25,2025-11-04_22:11:02.434925
ED   31,0.00%,Steven Wang,(Patriot Party),16,AD 25,2025-11-04_22:11:02.434925
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-04_22:11:02.434925
ED   32,0.00%,Sandra Ung,(Democratic),280,AD 25,2025-11-04_22:11:02.434925
ED   32,0.00%,Allen Haolun Wang,(Conservative),94,AD 25,2025-11-04_22:11:02.434925
ED   32,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),38,AD 25,2025-11-04_22:11:02.434925
ED   32,0.00%,Steven Wang,(Patriot Party),16,AD 25,2025-11-04_22:11:02.434925
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-04_22:11:02.434925
ED   33,0.00%,Sandra Ung,(Democratic),313,AD 25,2025-11-04_22:11:02.434925
ED   33,0.00%,Allen Haolun Wang,(Conservative),185,AD 25,2025-11-04_22:11:02.434925
ED   33,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),32,AD 25,2025-11-04_22:11:02.434925
ED   33,0.00%,Steven Wang,(Patriot Party),37,AD 25,2025-11-04_22:11:02.434925
ED   33,0.00%,WRITE-IN,&nbsp,3,AD 25,2025-11-04_22:11:02.434925
ED   34,0.00%,Sandra Ung,(Democratic),336,AD 25,2025-11-04_22:11:02.434925
ED   34,0.00%,Allen Haolun Wang,(Conservative),143,AD 25,2025-11-04_22:11:02.434925
ED   34,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),31,AD 25,2025-11-04_22:11:02.434925
ED   34,0.00%,Steven Wang,(Patriot Party),18,AD 25,2025-11-04_22:11:02.434925
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 25,2025-11-04_22:11:02.434925
ED   35,0.00%,Sandra Ung,(Democratic),324,AD 25,2025-11-04_22:11:02.434925
ED   35,0.00%,Allen Haolun Wang,(Conservative),82,AD 25,2025-11-04_22:11:02.434925
ED   35,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),23,AD 25,2025-11-04_22:11:02.434925
ED   35,0.00%,Steven Wang,(Patriot Party),16,AD 25,2025-11-04_22:11:02.434925
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-04_22:11:02.434925
ED   37,0.00%,Sandra Ung,(Democratic),274,AD 25,2025-11-04_22:11:02.434925
ED   37,0.00%,Allen Haolun Wang,(Conservative),47,AD 25,2025-11-04_22:11:02.434925
ED   37,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),19,AD 25,2025-11-04_22:11:02.434925
ED   37,0.00%,Steven Wang,(Patriot Party),8,AD 25,2025-11-04_22:11:02.434925
ED   37,0.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-04_22:11:02.434925
ED   38,0.00%,Sandra Ung,(Democratic),246,AD 25,2025-11-04_22:11:02.434925
ED   38,0.00%,Allen Haolun Wang,(Conservative),70,AD 25,2025-11-04_22:11:02.434925
ED   38,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),26,AD 25,2025-11-04_22:11:02.434925
ED   38,0.00%,Steven Wang,(Patriot Party),10,AD 25,2025-11-04_22:11:02.434925
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 25,2025-11-04_22:11:02.434925
ED   39,0.00%,Sandra Ung,(Democratic),270,AD 25,2025-11-04_22:11:02.434925
ED   39,0.00%,Allen Haolun Wang,(Conservative),63,AD 25,2025-11-04_22:11:02.434925
ED   39,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 25,2025-11-04_22:11:02.434925
ED   39,0.00%,Steven Wang,(Patriot Party),14,AD 25,2025-11-04_22:11:02.434925
ED   39,0.00%,WRITE-IN,&nbsp,2,AD 25,2025-11-04_22:11:02.434925
ED   40,0.00%,Sandra Ung,(Democratic),319,AD 25,2025-11-04_22:11:02.434925
ED   40,0.00%,Allen Haolun Wang,(Conservative),69,AD 25,2025-11-04_22:11:02.434925
ED   40,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),11,AD 25,2025-11-04_22:11:02.434925
ED   40,0.00%,Steven Wang,(Patriot Party),5,AD 25,2025-11-04_22:11:02.434925
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 25,2025-11-04_22:11:02.434925
