boro,reported,candidate,party,votes,scrape_time
Queens,98.91%,Sandra Ung,(Democratic),14566,2025-11-06_10:54:14.810828
Queens,98.91%,Allen Haolun Wang,(Conservative),3278,2025-11-06_10:54:14.810828
Queens,98.91%,Joseph J. Chou,(Asians United/F.A.F.O.),865,2025-11-06_10:54:14.810828
Queens,98.91%,Steven Wang,(Patriot Party),601,2025-11-06_10:54:14.810828
Queens,98.91%,WRITE-IN,,72,2025-11-06_10:54:14.810828
Total,,Sandra Ung,(Democratic),14566,2025-11-06_10:54:14.810828
Total,,Allen Haolun Wang,(Conservative),3278,2025-11-06_10:54:14.810828
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),865,2025-11-06_10:54:14.810828
Total,,Steven Wang,(Patriot Party),601,2025-11-06_10:54:14.810828
Total,,WRITE-IN,,72,2025-11-06_10:54:14.810828
