boro,reported,candidate,party,votes,scrape_time
Queens,97.98%,Sandra Ung,(Democratic),14566,2025-11-05_01:52:22.762495
Queens,97.98%,Allen Haolun Wang,(Conservative),3278,2025-11-05_01:52:22.762495
Queens,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),865,2025-11-05_01:52:22.762495
Queens,97.98%,Steven Wang,(Patriot Party),601,2025-11-05_01:52:22.762495
Queens,97.98%,WRITE-IN,,72,2025-11-05_01:52:22.762495
Total,,Sandra Ung,(Democratic),14566,2025-11-05_01:52:22.762495
Total,,Allen Haolun Wang,(Conservative),3278,2025-11-05_01:52:22.762495
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),865,2025-11-05_01:52:22.762495
Total,,Steven Wang,(Patriot Party),601,2025-11-05_01:52:22.762495
Total,,WRITE-IN,,72,2025-11-05_01:52:22.762495
