AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,Donovan J. Richards Jr.,(Democratic),14752,2025-11-04_22:10:30.962459
AD   23,0.00%,Henry P. Ikezi,(Republican),16506,2025-11-04_22:10:30.962459
AD   23,0.00%,Henry P. Ikezi,(United Alliance),392,2025-11-04_22:10:30.962459
AD   23,0.00%,WRITE-IN,,84,2025-11-04_22:10:30.962459
AD   24,0.00%,Donovan J. Richards Jr.,(Democratic),18176,2025-11-04_22:10:30.962459
AD   24,0.00%,Henry P. Ikezi,(Republican),7024,2025-11-04_22:10:30.962459
AD   24,0.00%,Henry P. Ikezi,(United Alliance),366,2025-11-04_22:10:30.962459
AD   24,0.00%,WRITE-IN,,50,2025-11-04_22:10:30.962459
AD   25,0.00%,Donovan J. Richards Jr.,(Democratic),12644,2025-11-04_22:10:30.962459
AD   25,0.00%,Henry P. Ikezi,(Republican),8856,2025-11-04_22:10:30.962459
AD   25,0.00%,Henry P. Ikezi,(United Alliance),334,2025-11-04_22:10:30.962459
AD   25,0.00%,WRITE-IN,,62,2025-11-04_22:10:30.962459
AD   26,0.00%,Donovan J. Richards Jr.,(Democratic),18754,2025-11-04_22:10:30.962459
AD   26,0.00%,Henry P. Ikezi,(Republican),14323,2025-11-04_22:10:30.962459
AD   26,0.00%,Henry P. Ikezi,(United Alliance),350,2025-11-04_22:10:30.962459
AD   26,0.00%,WRITE-IN,,51,2025-11-04_22:10:30.962459
AD   27,0.00%,Donovan J. Richards Jr.,(Democratic),11673,2025-11-04_22:10:30.962459
AD   27,0.00%,Henry P. Ikezi,(Republican),12079,2025-11-04_22:10:30.962459
AD   27,0.00%,Henry P. Ikezi,(United Alliance),339,2025-11-04_22:10:30.962459
AD   27,0.00%,WRITE-IN,,59,2025-11-04_22:10:30.962459
AD   28,0.00%,Donovan J. Richards Jr.,(Democratic),22002,2025-11-04_22:10:30.962459
AD   28,0.00%,Henry P. Ikezi,(Republican),14420,2025-11-04_22:10:30.962459
AD   28,0.00%,Henry P. Ikezi,(United Alliance),477,2025-11-04_22:10:30.962459
AD   28,0.00%,WRITE-IN,,59,2025-11-04_22:10:30.962459
AD   29,0.00%,Donovan J. Richards Jr.,(Democratic),22021,2025-11-04_22:10:30.962459
AD   29,0.00%,Henry P. Ikezi,(Republican),1726,2025-11-04_22:10:30.962459
AD   29,0.00%,Henry P. Ikezi,(United Alliance),340,2025-11-04_22:10:30.962459
AD   29,0.00%,WRITE-IN,,31,2025-11-04_22:10:30.962459
AD   30,0.00%,Donovan J. Richards Jr.,(Democratic),15366,2025-11-04_22:10:30.962459
AD   30,0.00%,Henry P. Ikezi,(Republican),6024,2025-11-04_22:10:30.962459
AD   30,0.00%,Henry P. Ikezi,(United Alliance),384,2025-11-04_22:10:30.962459
AD   30,0.00%,WRITE-IN,,63,2025-11-04_22:10:30.962459
