AD_num,reported,candidate,party,votes,scrape_time
AD   23,94.70%,Donovan J. Richards Jr.,(Democratic),14752,2025-11-06_10:53:55.602751
AD   23,94.70%,Henry P. Ikezi,(Republican),16506,2025-11-06_10:53:55.602751
AD   23,94.70%,Henry P. Ikezi,(United Alliance),392,2025-11-06_10:53:55.602751
AD   23,94.70%,WRITE-IN,,84,2025-11-06_10:53:55.602751
AD   24,95.83%,Donovan J. Richards Jr.,(Democratic),18176,2025-11-06_10:53:55.602751
AD   24,95.83%,Henry P. Ikezi,(Republican),7024,2025-11-06_10:53:55.602751
AD   24,95.83%,Henry P. Ikezi,(United Alliance),366,2025-11-06_10:53:55.602751
AD   24,95.83%,WRITE-IN,,50,2025-11-06_10:53:55.602751
AD   25,99.00%,Donovan J. Richards Jr.,(Democratic),12879,2025-11-06_10:53:55.602751
AD   25,99.00%,Henry P. Ikezi,(Republican),8994,2025-11-06_10:53:55.602751
AD   25,99.00%,Henry P. Ikezi,(United Alliance),336,2025-11-06_10:53:55.602751
AD   25,99.00%,WRITE-IN,,62,2025-11-06_10:53:55.602751
AD   26,99.00%,Donovan J. Richards Jr.,(Democratic),18754,2025-11-06_10:53:55.602751
AD   26,99.00%,Henry P. Ikezi,(Republican),14323,2025-11-06_10:53:55.602751
AD   26,99.00%,Henry P. Ikezi,(United Alliance),350,2025-11-06_10:53:55.602751
AD   26,99.00%,WRITE-IN,,51,2025-11-06_10:53:55.602751
AD   27,96.72%,Donovan J. Richards Jr.,(Democratic),12549,2025-11-06_10:53:55.602751
AD   27,96.72%,Henry P. Ikezi,(Republican),12486,2025-11-06_10:53:55.602751
AD   27,96.72%,Henry P. Ikezi,(United Alliance),369,2025-11-06_10:53:55.602751
AD   27,96.72%,WRITE-IN,,64,2025-11-06_10:53:55.602751
AD   28,99.00%,Donovan J. Richards Jr.,(Democratic),22190,2025-11-06_10:53:55.602751
AD   28,99.00%,Henry P. Ikezi,(Republican),14523,2025-11-06_10:53:55.602751
AD   28,99.00%,Henry P. Ikezi,(United Alliance),479,2025-11-06_10:53:55.602751
AD   28,99.00%,WRITE-IN,,60,2025-11-06_10:53:55.602751
AD   29,94.92%,Donovan J. Richards Jr.,(Democratic),22928,2025-11-06_10:53:55.602751
AD   29,94.92%,Henry P. Ikezi,(Republican),1835,2025-11-06_10:53:55.602751
AD   29,94.92%,Henry P. Ikezi,(United Alliance),362,2025-11-06_10:53:55.602751
AD   29,94.92%,WRITE-IN,,31,2025-11-06_10:53:55.602751
AD   30,96.12%,Donovan J. Richards Jr.,(Democratic),15591,2025-11-06_10:53:55.602751
AD   30,96.12%,Henry P. Ikezi,(Republican),6090,2025-11-06_10:53:55.602751
AD   30,96.12%,Henry P. Ikezi,(United Alliance),391,2025-11-06_10:53:55.602751
AD   30,96.12%,WRITE-IN,,65,2025-11-06_10:53:55.602751
AD   31,96.49%,Donovan J. Richards Jr.,(Democratic),14870,2025-11-06_10:53:55.602751
AD   31,96.49%,Henry P. Ikezi,(Republican),2008,2025-11-06_10:53:55.602751
AD   31,96.49%,Henry P. Ikezi,(United Alliance),253,2025-11-06_10:53:55.602751
AD   31,96.49%,WRITE-IN,,29,2025-11-06_10:53:55.602751
AD   32,92.31%,Donovan J. Richards Jr.,(Democratic),19594,2025-11-06_10:53:55.602751
AD   32,92.31%,Henry P. Ikezi,(Republican),1562,2025-11-06_10:53:55.602751
AD   32,92.31%,Henry P. Ikezi,(United Alliance),318,2025-11-06_10:53:55.602751
AD   32,92.31%,WRITE-IN,,23,2025-11-06_10:53:55.602751
AD   33,95.70%,Donovan J. Richards Jr.,(Democratic),24314,2025-11-06_10:53:55.602751
AD   33,95.70%,Henry P. Ikezi,(Republican),4088,2025-11-06_10:53:55.602751
AD   33,95.70%,Henry P. Ikezi,(United Alliance),408,2025-11-06_10:53:55.602751
AD   33,95.70%,WRITE-IN,,32,2025-11-06_10:53:55.602751
AD   34,97.00%,Donovan J. Richards Jr.,(Democratic),19008,2025-11-06_10:53:55.602751
AD   34,97.00%,Henry P. Ikezi,(Republican),6137,2025-11-06_10:53:55.602751
AD   34,97.00%,Henry P. Ikezi,(United Alliance),409,2025-11-06_10:53:55.602751
AD   34,97.00%,WRITE-IN,,76,2025-11-06_10:53:55.602751
AD   35,99.00%,Donovan J. Richards Jr.,(Democratic),11856,2025-11-06_10:53:55.602751
AD   35,99.00%,Henry P. Ikezi,(Republican),4844,2025-11-06_10:53:55.602751
AD   35,99.00%,Henry P. Ikezi,(United Alliance),335,2025-11-06_10:53:55.602751
AD   35,99.00%,WRITE-IN,,19,2025-11-06_10:53:55.602751
AD   36,96.08%,Donovan J. Richards Jr.,(Democratic),28429,2025-11-06_10:53:55.602751
AD   36,96.08%,Henry P. Ikezi,(Republican),5379,2025-11-06_10:53:55.602751
AD   36,96.08%,Henry P. Ikezi,(United Alliance),384,2025-11-06_10:53:55.602751
AD   36,96.08%,WRITE-IN,,98,2025-11-06_10:53:55.602751
AD   37,95.04%,Donovan J. Richards Jr.,(Democratic),26368,2025-11-06_10:53:55.602751
AD   37,95.04%,Henry P. Ikezi,(Republican),7302,2025-11-06_10:53:55.602751
AD   37,95.04%,Henry P. Ikezi,(United Alliance),387,2025-11-06_10:53:55.602751
AD   37,95.04%,WRITE-IN,,78,2025-11-06_10:53:55.602751
AD   38,98.86%,Donovan J. Richards Jr.,(Democratic),16109,2025-11-06_10:53:55.602751
AD   38,98.86%,Henry P. Ikezi,(Republican),5930,2025-11-06_10:53:55.602751
AD   38,98.86%,Henry P. Ikezi,(United Alliance),358,2025-11-06_10:53:55.602751
AD   38,98.86%,WRITE-IN,,49,2025-11-06_10:53:55.602751
AD   39,98.99%,Donovan J. Richards Jr.,(Democratic),14448,2025-11-06_10:53:55.602751
AD   39,98.99%,Henry P. Ikezi,(Republican),5295,2025-11-06_10:53:55.602751
AD   39,98.99%,Henry P. Ikezi,(United Alliance),409,2025-11-06_10:53:55.602751
AD   39,98.99%,WRITE-IN,,68,2025-11-06_10:53:55.602751
AD   40,98.28%,Donovan J. Richards Jr.,(Democratic),9497,2025-11-06_10:53:55.602751
AD   40,98.28%,Henry P. Ikezi,(Republican),6192,2025-11-06_10:53:55.602751
AD   40,98.28%,Henry P. Ikezi,(United Alliance),293,2025-11-06_10:53:55.602751
AD   40,98.28%,WRITE-IN,,40,2025-11-06_10:53:55.602751
Total,,Donovan J. Richards Jr.,(Democratic),322312,2025-11-06_10:53:55.602751
Total,,Henry P. Ikezi,(Republican),130518,2025-11-06_10:53:55.602751
Total,,Henry P. Ikezi,(United Alliance),6599,2025-11-06_10:53:55.602751
Total,,WRITE-IN,,979,2025-11-06_10:53:55.602751
