boro,reported,candidate,party,votes,scrape_time
New York,0.00%,YES,,231169,2025-11-04_22:11:56.713213
New York,0.00%,NO,,225676,2025-11-04_22:11:56.713213
Bronx,0.00%,YES,,84526,2025-11-04_22:11:56.713213
Bronx,0.00%,NO,,91264,2025-11-04_22:11:56.713213
Kings,0.00%,YES,,229818,2025-11-04_22:11:56.713213
Kings,0.00%,NO,,297410,2025-11-04_22:11:56.713213
Queens,0.00%,YES,,182895,2025-11-04_22:11:56.713213
Queens,0.00%,NO,,233388,2025-11-04_22:11:56.713213
Richmond,0.00%,YES,,45377,2025-11-04_22:11:56.713213
Richmond,0.00%,NO,,82083,2025-11-04_22:11:56.713213
Total,,YES,,773785,2025-11-04_22:11:56.713213
Total,,NO,,929821,2025-11-04_22:11:56.713213
