boro,reported,candidate,party,votes,scrape_time
New York,97.98%,YES,,233281,2025-11-05_01:52:52.004017
New York,97.98%,NO,,228073,2025-11-05_01:52:52.004017
Bronx,97.98%,YES,,89557,2025-11-05_01:52:52.004017
Bronx,97.98%,NO,,96145,2025-11-05_01:52:52.004017
Kings,97.98%,YES,,237647,2025-11-05_01:52:52.004017
Kings,97.98%,NO,,307500,2025-11-05_01:52:52.004017
Queens,97.98%,YES,,186015,2025-11-05_01:52:52.004017
Queens,97.98%,NO,,237128,2025-11-05_01:52:52.004017
Richmond,97.98%,YES,,45535,2025-11-05_01:52:52.004017
Richmond,97.98%,NO,,82336,2025-11-05_01:52:52.004017
Total,,YES,,792035,2025-11-05_01:52:52.004017
Total,,NO,,951182,2025-11-05_01:52:52.004017
