AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,YES,,10799,2025-11-04_22:11:56.713213
AD   23,0.00%,NO,,20133,2025-11-04_22:11:56.713213
AD   24,0.00%,YES,,10699,2025-11-04_22:11:56.713213
AD   24,0.00%,NO,,12079,2025-11-04_22:11:56.713213
AD   25,0.00%,YES,,8335,2025-11-04_22:11:56.713213
AD   25,0.00%,NO,,12050,2025-11-04_22:11:56.713213
AD   26,0.00%,YES,,12502,2025-11-04_22:11:56.713213
AD   26,0.00%,NO,,19222,2025-11-04_22:11:56.713213
AD   27,0.00%,YES,,7828,2025-11-04_22:11:56.713213
AD   27,0.00%,NO,,14801,2025-11-04_22:11:56.713213
AD   28,0.00%,YES,,14489,2025-11-04_22:11:56.713213
AD   28,0.00%,NO,,20207,2025-11-04_22:11:56.713213
AD   29,0.00%,YES,,11807,2025-11-04_22:11:56.713213
AD   29,0.00%,NO,,10511,2025-11-04_22:11:56.713213
AD   30,0.00%,YES,,9018,2025-11-04_22:11:56.713213
AD   30,0.00%,NO,,10161,2025-11-04_22:11:56.713213
AD   31,0.00%,YES,,7815,2025-11-04_22:11:56.713213
AD   31,0.00%,NO,,7596,2025-11-04_22:11:56.713213
AD   32,0.00%,YES,,10054,2025-11-04_22:11:56.713213
AD   32,0.00%,NO,,9036,2025-11-04_22:11:56.713213
AD   33,0.00%,YES,,12911,2025-11-04_22:11:56.713213
AD   33,0.00%,NO,,12849,2025-11-04_22:11:56.713213
AD   34,0.00%,YES,,9229,2025-11-04_22:11:56.713213
AD   34,0.00%,NO,,11799,2025-11-04_22:11:56.713213
AD   35,0.00%,YES,,6425,2025-11-04_22:11:56.713213
AD   35,0.00%,NO,,8187,2025-11-04_22:11:56.713213
AD   36,0.00%,YES,,15096,2025-11-04_22:11:56.713213
AD   36,0.00%,NO,,17468,2025-11-04_22:11:56.713213
AD   37,0.00%,YES,,13649,2025-11-04_22:11:56.713213
AD   37,0.00%,NO,,17720,2025-11-04_22:11:56.713213
AD   38,0.00%,YES,,8478,2025-11-04_22:11:56.713213
AD   38,0.00%,NO,,11580,2025-11-04_22:11:56.713213
AD   39,0.00%,YES,,7829,2025-11-04_22:11:56.713213
AD   39,0.00%,NO,,9863,2025-11-04_22:11:56.713213
AD   40,0.00%,YES,,5932,2025-11-04_22:11:56.713213
AD   40,0.00%,NO,,8126,2025-11-04_22:11:56.713213
AD   41,0.00%,YES,,9285,2025-11-04_22:11:56.713213
AD   41,0.00%,NO,,16520,2025-11-04_22:11:56.713213
AD   42,0.00%,YES,,10909,2025-11-04_22:11:56.713213
AD   42,0.00%,NO,,14237,2025-11-04_22:11:56.713213
AD   43,0.00%,YES,,13981,2025-11-04_22:11:56.713213
AD   43,0.00%,NO,,20063,2025-11-04_22:11:56.713213
AD   44,0.00%,YES,,21810,2025-11-04_22:11:56.713213
AD   44,0.00%,NO,,21892,2025-11-04_22:11:56.713213
AD   45,0.00%,YES,,5431,2025-11-04_22:11:56.713213
AD   45,0.00%,NO,,14503,2025-11-04_22:11:56.713213
AD   46,0.00%,YES,,10215,2025-11-04_22:11:56.713213
AD   46,0.00%,NO,,15746,2025-11-04_22:11:56.713213
AD   47,0.00%,YES,,5574,2025-11-04_22:11:56.713213
AD   47,0.00%,NO,,9314,2025-11-04_22:11:56.713213
AD   48,0.00%,YES,,4391,2025-11-04_22:11:56.713213
AD   48,0.00%,NO,,16336,2025-11-04_22:11:56.713213
AD   49,0.00%,YES,,4085,2025-11-04_22:11:56.713213
AD   49,0.00%,NO,,7109,2025-11-04_22:11:56.713213
