AD_num,reported,candidate,party,votes,scrape_time
AD   23,97.98%,YES,,10799,2025-11-05_01:52:52.004017
AD   23,97.98%,NO,,20133,2025-11-05_01:52:52.004017
AD   24,97.98%,YES,,10699,2025-11-05_01:52:52.004017
AD   24,97.98%,NO,,12079,2025-11-05_01:52:52.004017
AD   25,97.98%,YES,,8367,2025-11-05_01:52:52.004017
AD   25,97.98%,NO,,12092,2025-11-05_01:52:52.004017
AD   26,97.98%,YES,,12502,2025-11-05_01:52:52.004017
AD   26,97.98%,NO,,19222,2025-11-05_01:52:52.004017
AD   27,97.98%,YES,,8219,2025-11-05_01:52:52.004017
AD   27,97.98%,NO,,15310,2025-11-05_01:52:52.004017
AD   28,97.98%,YES,,14489,2025-11-05_01:52:52.004017
AD   28,97.98%,NO,,20207,2025-11-05_01:52:52.004017
AD   29,97.98%,YES,,12008,2025-11-05_01:52:52.004017
AD   29,97.98%,NO,,10655,2025-11-05_01:52:52.004017
AD   30,97.98%,YES,,9137,2025-11-05_01:52:52.004017
AD   30,97.98%,NO,,10272,2025-11-05_01:52:52.004017
AD   31,97.98%,YES,,7815,2025-11-05_01:52:52.004017
AD   31,97.98%,NO,,7596,2025-11-05_01:52:52.004017
AD   32,97.98%,YES,,10246,2025-11-05_01:52:52.004017
AD   32,97.98%,NO,,9184,2025-11-05_01:52:52.004017
AD   33,97.98%,YES,,12911,2025-11-05_01:52:52.004017
AD   33,97.98%,NO,,12849,2025-11-05_01:52:52.004017
AD   34,97.98%,YES,,10179,2025-11-05_01:52:52.004017
AD   34,97.98%,NO,,13184,2025-11-05_01:52:52.004017
AD   35,97.98%,YES,,6552,2025-11-05_01:52:52.004017
AD   35,97.98%,NO,,8367,2025-11-05_01:52:52.004017
AD   36,97.98%,YES,,15223,2025-11-05_01:52:52.004017
AD   36,97.98%,NO,,17622,2025-11-05_01:52:52.004017
AD   37,97.98%,YES,,14171,2025-11-05_01:52:52.004017
AD   37,97.98%,NO,,18239,2025-11-05_01:52:52.004017
AD   38,97.98%,YES,,8683,2025-11-05_01:52:52.004017
AD   38,97.98%,NO,,11796,2025-11-05_01:52:52.004017
AD   39,97.98%,YES,,7990,2025-11-05_01:52:52.004017
AD   39,97.98%,NO,,10024,2025-11-05_01:52:52.004017
AD   40,97.98%,YES,,6025,2025-11-05_01:52:52.004017
AD   40,97.98%,NO,,8297,2025-11-05_01:52:52.004017
AD   41,97.98%,YES,,9437,2025-11-05_01:52:52.004017
AD   41,97.98%,NO,,16764,2025-11-05_01:52:52.004017
AD   42,97.98%,YES,,11623,2025-11-05_01:52:52.004017
AD   42,97.98%,NO,,15048,2025-11-05_01:52:52.004017
AD   43,97.98%,YES,,13981,2025-11-05_01:52:52.004017
AD   43,97.98%,NO,,20063,2025-11-05_01:52:52.004017
AD   44,97.98%,YES,,22950,2025-11-05_01:52:52.004017
AD   44,97.98%,NO,,23163,2025-11-05_01:52:52.004017
AD   45,97.98%,YES,,5732,2025-11-05_01:52:52.004017
AD   45,97.98%,NO,,15534,2025-11-05_01:52:52.004017
AD   46,97.98%,YES,,10323,2025-11-05_01:52:52.004017
AD   46,97.98%,NO,,15903,2025-11-05_01:52:52.004017
AD   47,97.98%,YES,,5747,2025-11-05_01:52:52.004017
AD   47,97.98%,NO,,9544,2025-11-05_01:52:52.004017
AD   48,97.98%,YES,,4652,2025-11-05_01:52:52.004017
AD   48,97.98%,NO,,17192,2025-11-05_01:52:52.004017
AD   49,97.98%,YES,,4355,2025-11-05_01:52:52.004017
AD   49,97.98%,NO,,7603,2025-11-05_01:52:52.004017
AD   50,97.98%,YES,,16449,2025-11-05_01:52:52.004017
AD   50,97.98%,NO,,18410,2025-11-05_01:52:52.004017
AD   51,97.98%,YES,,9280,2025-11-05_01:52:52.004017
AD   51,97.98%,NO,,11800,2025-11-05_01:52:52.004017
AD   52,97.98%,YES,,29675,2025-11-05_01:52:52.004017
AD   52,97.98%,NO,,25090,2025-11-05_01:52:52.004017
AD   53,97.98%,YES,,13521,2025-11-05_01:52:52.004017
AD   53,97.98%,NO,,17893,2025-11-05_01:52:52.004017
AD   54,97.98%,YES,,7806,2025-11-05_01:52:52.004017
