ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Rita C. Joseph,(Democratic),26,AD 42,2025-11-04_22:11:24.260368
ED    1,0.00%,Rita C. Joseph,(Working Families),8,AD 42,2025-11-04_22:11:24.260368
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED    2,0.00%,Rita C. Joseph,(Democratic),340,AD 42,2025-11-04_22:11:24.260368
ED    2,0.00%,Rita C. Joseph,(Working Families),137,AD 42,2025-11-04_22:11:24.260368
ED    2,0.00%,WRITE-IN,&nbsp,4,AD 42,2025-11-04_22:11:24.260368
ED    3,0.00%,Rita C. Joseph,(Democratic),288,AD 42,2025-11-04_22:11:24.260368
ED    3,0.00%,Rita C. Joseph,(Working Families),155,AD 42,2025-11-04_22:11:24.260368
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED    4,0.00%,Rita C. Joseph,(Democratic),281,AD 42,2025-11-04_22:11:24.260368
ED    4,0.00%,Rita C. Joseph,(Working Families),142,AD 42,2025-11-04_22:11:24.260368
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED    5,0.00%,Rita C. Joseph,(Democratic),239,AD 42,2025-11-04_22:11:24.260368
ED    5,0.00%,Rita C. Joseph,(Working Families),127,AD 42,2025-11-04_22:11:24.260368
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED    6,0.00%,Rita C. Joseph,(Democratic),279,AD 42,2025-11-04_22:11:24.260368
ED    6,0.00%,Rita C. Joseph,(Working Families),136,AD 42,2025-11-04_22:11:24.260368
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:24.260368
ED    7,0.00%,Rita C. Joseph,(Democratic),319,AD 42,2025-11-04_22:11:24.260368
ED    7,0.00%,Rita C. Joseph,(Working Families),125,AD 42,2025-11-04_22:11:24.260368
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED    8,0.00%,Rita C. Joseph,(Democratic),240,AD 42,2025-11-04_22:11:24.260368
ED    8,0.00%,Rita C. Joseph,(Working Families),65,AD 42,2025-11-04_22:11:24.260368
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED    9,0.00%,Rita C. Joseph,(Democratic),444,AD 42,2025-11-04_22:11:24.260368
ED    9,0.00%,Rita C. Joseph,(Working Families),87,AD 42,2025-11-04_22:11:24.260368
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED   10,0.00%,Rita C. Joseph,(Democratic),460,AD 42,2025-11-04_22:11:24.260368
ED   10,0.00%,Rita C. Joseph,(Working Families),86,AD 42,2025-11-04_22:11:24.260368
ED   10,0.00%,WRITE-IN,&nbsp,5,AD 42,2025-11-04_22:11:24.260368
ED   11,0.00%,Rita C. Joseph,(Democratic),286,AD 42,2025-11-04_22:11:24.260368
ED   11,0.00%,Rita C. Joseph,(Working Families),130,AD 42,2025-11-04_22:11:24.260368
ED   11,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:24.260368
ED   12,0.00%,Rita C. Joseph,(Democratic),304,AD 42,2025-11-04_22:11:24.260368
ED   12,0.00%,Rita C. Joseph,(Working Families),87,AD 42,2025-11-04_22:11:24.260368
ED   12,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:24.260368
ED   13,0.00%,Rita C. Joseph,(Democratic),468,AD 42,2025-11-04_22:11:24.260368
ED   13,0.00%,Rita C. Joseph,(Working Families),132,AD 42,2025-11-04_22:11:24.260368
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED   14,0.00%,Rita C. Joseph,(Democratic),374,AD 42,2025-11-04_22:11:24.260368
ED   14,0.00%,Rita C. Joseph,(Working Families),115,AD 42,2025-11-04_22:11:24.260368
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:24.260368
ED   15,0.00%,Rita C. Joseph,(Democratic),427,AD 42,2025-11-04_22:11:24.260368
ED   15,0.00%,Rita C. Joseph,(Working Families),78,AD 42,2025-11-04_22:11:24.260368
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:24.260368
ED   16,0.00%,Rita C. Joseph,(Democratic),345,AD 42,2025-11-04_22:11:24.260368
ED   16,0.00%,Rita C. Joseph,(Working Families),69,AD 42,2025-11-04_22:11:24.260368
ED   16,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:24.260368
ED   17,0.00%,Rita C. Joseph,(Democratic),351,AD 42,2025-11-04_22:11:24.260368
ED   17,0.00%,Rita C. Joseph,(Working Families),67,AD 42,2025-11-04_22:11:24.260368
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:24.260368
ED   18,0.00%,Rita C. Joseph,(Democratic),321,AD 42,2025-11-04_22:11:24.260368
ED   18,0.00%,Rita C. Joseph,(Working Families),67,AD 42,2025-11-04_22:11:24.260368
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED   19,0.00%,Rita C. Joseph,(Democratic),426,AD 42,2025-11-04_22:11:24.260368
ED   19,0.00%,Rita C. Joseph,(Working Families),176,AD 42,2025-11-04_22:11:24.260368
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED   20,0.00%,Rita C. Joseph,(Democratic),394,AD 42,2025-11-04_22:11:24.260368
ED   20,0.00%,Rita C. Joseph,(Working Families),111,AD 42,2025-11-04_22:11:24.260368
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:24.260368
ED   21,0.00%,Rita C. Joseph,(Democratic),430,AD 42,2025-11-04_22:11:24.260368
ED   21,0.00%,Rita C. Joseph,(Working Families),114,AD 42,2025-11-04_22:11:24.260368
ED   21,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:24.260368
ED   22,0.00%,Rita C. Joseph,(Democratic),421,AD 42,2025-11-04_22:11:24.260368
ED   22,0.00%,Rita C. Joseph,(Working Families),187,AD 42,2025-11-04_22:11:24.260368
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:24.260368
ED   24,0.00%,Rita C. Joseph,(Democratic),342,AD 42,2025-11-04_22:11:24.260368
ED   24,0.00%,Rita C. Joseph,(Working Families),115,AD 42,2025-11-04_22:11:24.260368
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:24.260368
ED   25,0.00%,Rita C. Joseph,(Democratic),334,AD 42,2025-11-04_22:11:24.260368
ED   25,0.00%,Rita C. Joseph,(Working Families),87,AD 42,2025-11-04_22:11:24.260368
ED   25,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:24.260368
ED   26,0.00%,Rita C. Joseph,(Democratic),382,AD 42,2025-11-04_22:11:24.260368
ED   26,0.00%,Rita C. Joseph,(Working Families),133,AD 42,2025-11-04_22:11:24.260368
ED   26,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:24.260368
ED   27,0.00%,Rita C. Joseph,(Democratic),126,AD 42,2025-11-04_22:11:24.260368
ED   27,0.00%,Rita C. Joseph,(Working Families),43,AD 42,2025-11-04_22:11:24.260368
ED   27,0.00%,WRITE-IN,&nbsp,5,AD 42,2025-11-04_22:11:24.260368
