AD_num,reported,candidate,party,votes,scrape_time
AD   42,0.00%,Rita C. Joseph,(Democratic),9229,2025-11-04_22:11:24.260368
AD   42,0.00%,Rita C. Joseph,(Working Families),2906,2025-11-04_22:11:24.260368
AD   42,0.00%,WRITE-IN,,41,2025-11-04_22:11:24.260368
AD   43,0.00%,Rita C. Joseph,(Democratic),13216,2025-11-04_22:11:24.260368
AD   43,0.00%,Rita C. Joseph,(Working Families),4323,2025-11-04_22:11:24.260368
AD   43,0.00%,WRITE-IN,,82,2025-11-04_22:11:24.260368
AD   44,0.00%,Rita C. Joseph,(Democratic),3490,2025-11-04_22:11:24.260368
AD   44,0.00%,Rita C. Joseph,(Working Families),1644,2025-11-04_22:11:24.260368
AD   44,0.00%,WRITE-IN,,66,2025-11-04_22:11:24.260368
AD   48,0.00%,Rita C. Joseph,(Democratic),781,2025-11-04_22:11:24.260368
AD   48,0.00%,Rita C. Joseph,(Working Families),223,2025-11-04_22:11:24.260368
AD   48,0.00%,WRITE-IN,,65,2025-11-04_22:11:24.260368
AD   58,0.00%,Rita C. Joseph,(Democratic),869,2025-11-04_22:11:24.260368
AD   58,0.00%,Rita C. Joseph,(Working Families),71,2025-11-04_22:11:24.260368
AD   58,0.00%,WRITE-IN,,2,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Democratic),27585,2025-11-04_22:11:24.260368
Total,,Rita C. Joseph,(Working Families),9167,2025-11-04_22:11:24.260368
Total,,WRITE-IN,,256,2025-11-04_22:11:24.260368
