ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   11,97.98%,Mercedes Narcisse,(Democratic),409,AD 41,2025-11-05_01:52:38.563934
ED   11,97.98%,Athena A. Clarke,(Republican),28,AD 41,2025-11-05_01:52:38.563934
ED   11,97.98%,Dimple Willabus,(Conservative),8,AD 41,2025-11-05_01:52:38.563934
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
ED   31,97.98%,Mercedes Narcisse,(Democratic),169,AD 41,2025-11-05_01:52:38.563934
ED   31,97.98%,Athena A. Clarke,(Republican),129,AD 41,2025-11-05_01:52:38.563934
ED   31,97.98%,Dimple Willabus,(Conservative),18,AD 41,2025-11-05_01:52:38.563934
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:52:38.563934
ED   34,97.98%,Mercedes Narcisse,(Democratic),427,AD 41,2025-11-05_01:52:38.563934
ED   34,97.98%,Athena A. Clarke,(Republican),351,AD 41,2025-11-05_01:52:38.563934
ED   34,97.98%,Dimple Willabus,(Conservative),53,AD 41,2025-11-05_01:52:38.563934
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:52:38.563934
ED   36,97.98%,Mercedes Narcisse,(Democratic),151,AD 41,2025-11-05_01:52:38.563934
ED   36,97.98%,Athena A. Clarke,(Republican),159,AD 41,2025-11-05_01:52:38.563934
ED   36,97.98%,Dimple Willabus,(Conservative),17,AD 41,2025-11-05_01:52:38.563934
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
ED   37,97.98%,Mercedes Narcisse,(Democratic),131,AD 41,2025-11-05_01:52:38.563934
ED   37,97.98%,Athena A. Clarke,(Republican),211,AD 41,2025-11-05_01:52:38.563934
ED   37,97.98%,Dimple Willabus,(Conservative),33,AD 41,2025-11-05_01:52:38.563934
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
ED   38,97.98%,Mercedes Narcisse,(Democratic),75,AD 41,2025-11-05_01:52:38.563934
ED   38,97.98%,Athena A. Clarke,(Republican),54,AD 41,2025-11-05_01:52:38.563934
ED   38,97.98%,Dimple Willabus,(Conservative),8,AD 41,2025-11-05_01:52:38.563934
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:52:38.563934
ED   45,97.98%,Mercedes Narcisse,(Democratic),248,AD 41,2025-11-05_01:52:38.563934
ED   45,97.98%,Athena A. Clarke,(Republican),263,AD 41,2025-11-05_01:52:38.563934
ED   45,97.98%,Dimple Willabus,(Conservative),41,AD 41,2025-11-05_01:52:38.563934
ED   45,97.98%,WRITE-IN,&nbsp,4,AD 41,2025-11-05_01:52:38.563934
ED   46,97.98%,Mercedes Narcisse,(Democratic),115,AD 41,2025-11-05_01:52:38.563934
ED   46,97.98%,Athena A. Clarke,(Republican),196,AD 41,2025-11-05_01:52:38.563934
ED   46,97.98%,Dimple Willabus,(Conservative),49,AD 41,2025-11-05_01:52:38.563934
ED   46,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
ED   47,97.98%,Mercedes Narcisse,(Democratic),143,AD 41,2025-11-05_01:52:38.563934
ED   47,97.98%,Athena A. Clarke,(Republican),175,AD 41,2025-11-05_01:52:38.563934
ED   47,97.98%,Dimple Willabus,(Conservative),80,AD 41,2025-11-05_01:52:38.563934
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:52:38.563934
ED   48,97.98%,Mercedes Narcisse,(Democratic),214,AD 41,2025-11-05_01:52:38.563934
ED   48,97.98%,Athena A. Clarke,(Republican),195,AD 41,2025-11-05_01:52:38.563934
ED   48,97.98%,Dimple Willabus,(Conservative),53,AD 41,2025-11-05_01:52:38.563934
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
ED   49,97.98%,Mercedes Narcisse,(Democratic),220,AD 41,2025-11-05_01:52:38.563934
ED   49,97.98%,Athena A. Clarke,(Republican),48,AD 41,2025-11-05_01:52:38.563934
ED   49,97.98%,Dimple Willabus,(Conservative),17,AD 41,2025-11-05_01:52:38.563934
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
ED   50,97.98%,Mercedes Narcisse,(Democratic),208,AD 41,2025-11-05_01:52:38.563934
ED   50,97.98%,Athena A. Clarke,(Republican),48,AD 41,2025-11-05_01:52:38.563934
ED   50,97.98%,Dimple Willabus,(Conservative),4,AD 41,2025-11-05_01:52:38.563934
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:52:38.563934
ED   51,97.98%,Mercedes Narcisse,(Democratic),107,AD 41,2025-11-05_01:52:38.563934
ED   51,97.98%,Athena A. Clarke,(Republican),36,AD 41,2025-11-05_01:52:38.563934
ED   51,97.98%,Dimple Willabus,(Conservative),5,AD 41,2025-11-05_01:52:38.563934
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
ED   52,97.98%,Mercedes Narcisse,(Democratic),313,AD 41,2025-11-05_01:52:38.563934
ED   52,97.98%,Athena A. Clarke,(Republican),372,AD 41,2025-11-05_01:52:38.563934
ED   52,97.98%,Dimple Willabus,(Conservative),62,AD 41,2025-11-05_01:52:38.563934
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
ED   53,97.98%,Mercedes Narcisse,(Democratic),139,AD 41,2025-11-05_01:52:38.563934
ED   53,97.98%,Athena A. Clarke,(Republican),46,AD 41,2025-11-05_01:52:38.563934
ED   53,97.98%,Dimple Willabus,(Conservative),14,AD 41,2025-11-05_01:52:38.563934
ED   53,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:52:38.563934
ED   60,97.98%,Mercedes Narcisse,(Democratic),91,AD 41,2025-11-05_01:52:38.563934
ED   60,97.98%,Athena A. Clarke,(Republican),193,AD 41,2025-11-05_01:52:38.563934
ED   60,97.98%,Dimple Willabus,(Conservative),21,AD 41,2025-11-05_01:52:38.563934
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
ED   68,97.98%,Mercedes Narcisse,(Democratic),77,AD 41,2025-11-05_01:52:38.563934
ED   68,97.98%,Athena A. Clarke,(Republican),52,AD 41,2025-11-05_01:52:38.563934
ED   68,97.98%,Dimple Willabus,(Conservative),5,AD 41,2025-11-05_01:52:38.563934
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
ED   71,97.98%,Mercedes Narcisse,(Democratic),0,AD 41,2025-11-05_01:52:38.563934
ED   71,97.98%,Athena A. Clarke,(Republican),0,AD 41,2025-11-05_01:52:38.563934
ED   71,97.98%,Dimple Willabus,(Conservative),0,AD 41,2025-11-05_01:52:38.563934
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:38.563934
Total,,Mercedes Narcisse,(Democratic),3237,AD 41,2025-11-05_01:52:38.563934
Total,,Athena A. Clarke,(Republican),2556,AD 41,2025-11-05_01:52:38.563934
Total,,Dimple Willabus,(Conservative),488,AD 41,2025-11-05_01:52:38.563934
Total,,WRITE-IN,&nbsp,13,AD 41,2025-11-05_01:52:38.563934
ED   57,97.98%,Mercedes Narcisse,(Democratic),409,AD 58,2025-11-05_01:52:38.563934
ED   57,97.98%,Athena A. Clarke,(Republican),42,AD 58,2025-11-05_01:52:38.563934
ED   57,97.98%,Dimple Willabus,(Conservative),4,AD 58,2025-11-05_01:52:38.563934
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:38.563934
ED   58,97.98%,Mercedes Narcisse,(Democratic),507,AD 58,2025-11-05_01:52:38.563934
ED   58,97.98%,Athena A. Clarke,(Republican),39,AD 58,2025-11-05_01:52:38.563934
ED   58,97.98%,Dimple Willabus,(Conservative),6,AD 58,2025-11-05_01:52:38.563934
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:38.563934
ED   59,97.98%,Mercedes Narcisse,(Democratic),465,AD 58,2025-11-05_01:52:38.563934
