ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   11,0.00%,Mercedes Narcisse,(Democratic),409,AD 41,2025-11-04_22:11:31.748802
ED   11,0.00%,Athena A. Clarke,(Republican),28,AD 41,2025-11-04_22:11:31.748802
ED   11,0.00%,Dimple Willabus,(Conservative),8,AD 41,2025-11-04_22:11:31.748802
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
ED   31,0.00%,Mercedes Narcisse,(Democratic),169,AD 41,2025-11-04_22:11:31.748802
ED   31,0.00%,Athena A. Clarke,(Republican),129,AD 41,2025-11-04_22:11:31.748802
ED   31,0.00%,Dimple Willabus,(Conservative),18,AD 41,2025-11-04_22:11:31.748802
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-04_22:11:31.748802
ED   34,0.00%,Mercedes Narcisse,(Democratic),427,AD 41,2025-11-04_22:11:31.748802
ED   34,0.00%,Athena A. Clarke,(Republican),351,AD 41,2025-11-04_22:11:31.748802
ED   34,0.00%,Dimple Willabus,(Conservative),53,AD 41,2025-11-04_22:11:31.748802
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-04_22:11:31.748802
ED   36,0.00%,Mercedes Narcisse,(Democratic),151,AD 41,2025-11-04_22:11:31.748802
ED   36,0.00%,Athena A. Clarke,(Republican),159,AD 41,2025-11-04_22:11:31.748802
ED   36,0.00%,Dimple Willabus,(Conservative),17,AD 41,2025-11-04_22:11:31.748802
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
ED   37,0.00%,Mercedes Narcisse,(Democratic),131,AD 41,2025-11-04_22:11:31.748802
ED   37,0.00%,Athena A. Clarke,(Republican),211,AD 41,2025-11-04_22:11:31.748802
ED   37,0.00%,Dimple Willabus,(Conservative),33,AD 41,2025-11-04_22:11:31.748802
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:31.748802
