AD_num,reported,candidate,party,votes,scrape_time
AD   41,0.00%,Mercedes Narcisse,(Democratic),3237,2025-11-04_22:11:31.748802
AD   41,0.00%,Athena A. Clarke,(Republican),2556,2025-11-04_22:11:31.748802
AD   41,0.00%,Dimple Willabus,(Conservative),488,2025-11-04_22:11:31.748802
AD   41,0.00%,WRITE-IN,,13,2025-11-04_22:11:31.748802
AD   58,0.00%,Mercedes Narcisse,(Democratic),2733,2025-11-04_22:11:31.748802
AD   58,0.00%,Athena A. Clarke,(Republican),196,2025-11-04_22:11:31.748802
AD   58,0.00%,Dimple Willabus,(Conservative),47,2025-11-04_22:11:31.748802
AD   58,0.00%,WRITE-IN,,1,2025-11-04_22:11:31.748802
AD   59,0.00%,Mercedes Narcisse,(Democratic),16930,2025-11-04_22:11:31.748802
AD   59,0.00%,Athena A. Clarke,(Republican),7165,2025-11-04_22:11:31.748802
AD   59,0.00%,Dimple Willabus,(Conservative),1080,2025-11-04_22:11:31.748802
AD   59,0.00%,WRITE-IN,,44,2025-11-04_22:11:31.748802
AD   60,0.00%,Mercedes Narcisse,(Democratic),383,2025-11-04_22:11:31.748802
AD   60,0.00%,Athena A. Clarke,(Republican),22,2025-11-04_22:11:31.748802
AD   60,0.00%,Dimple Willabus,(Conservative),3,2025-11-04_22:11:31.748802
AD   60,0.00%,WRITE-IN,,2,2025-11-04_22:11:31.748802
Total,,Mercedes Narcisse,(Democratic),23283,2025-11-04_22:11:31.748802
Total,,Athena A. Clarke,(Republican),9939,2025-11-04_22:11:31.748802
Total,,Dimple Willabus,(Conservative),1618,2025-11-04_22:11:31.748802
Total,,WRITE-IN,,60,2025-11-04_22:11:31.748802
