ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   46,0.00%,Darlene Mealy,(Democratic),309,AD 43,2025-11-04_22:11:25.355456
ED   46,0.00%,Yehuda Shaffer,(United Alliance),190,AD 43,2025-11-04_22:11:25.355456
ED   46,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:25.355456
ED   47,0.00%,Darlene Mealy,(Democratic),366,AD 43,2025-11-04_22:11:25.355456
ED   47,0.00%,Yehuda Shaffer,(United Alliance),56,AD 43,2025-11-04_22:11:25.355456
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:25.355456
ED   48,0.00%,Darlene Mealy,(Democratic),68,AD 43,2025-11-04_22:11:25.355456
ED   48,0.00%,Yehuda Shaffer,(United Alliance),7,AD 43,2025-11-04_22:11:25.355456
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:25.355456
ED   51,0.00%,Darlene Mealy,(Democratic),234,AD 43,2025-11-04_22:11:25.355456
ED   51,0.00%,Yehuda Shaffer,(United Alliance),78,AD 43,2025-11-04_22:11:25.355456
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:25.355456
Total,,Darlene Mealy,(Democratic),977,AD 43,2025-11-04_22:11:25.355456
Total,,Yehuda Shaffer,(United Alliance),331,AD 43,2025-11-04_22:11:25.355456
Total,,WRITE-IN,&nbsp,5,AD 43,2025-11-04_22:11:25.355456
ED    1,0.00%,Darlene Mealy,(Democratic),523,AD 55,2025-11-04_22:11:25.355456
ED    1,0.00%,Yehuda Shaffer,(United Alliance),44,AD 55,2025-11-04_22:11:25.355456
ED    1,0.00%,WRITE-IN,&nbsp,10,AD 55,2025-11-04_22:11:25.355456
ED    2,0.00%,Darlene Mealy,(Democratic),369,AD 55,2025-11-04_22:11:25.355456
ED    2,0.00%,Yehuda Shaffer,(United Alliance),24,AD 55,2025-11-04_22:11:25.355456
ED    2,0.00%,WRITE-IN,&nbsp,7,AD 55,2025-11-04_22:11:25.355456
ED    3,0.00%,Darlene Mealy,(Democratic),322,AD 55,2025-11-04_22:11:25.355456
ED    3,0.00%,Yehuda Shaffer,(United Alliance),17,AD 55,2025-11-04_22:11:25.355456
ED    3,0.00%,WRITE-IN,&nbsp,5,AD 55,2025-11-04_22:11:25.355456
ED    4,0.00%,Darlene Mealy,(Democratic),27,AD 55,2025-11-04_22:11:25.355456
ED    4,0.00%,Yehuda Shaffer,(United Alliance),-,AD 55,2025-11-04_22:11:25.355456
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED    5,0.00%,Darlene Mealy,(Democratic),426,AD 55,2025-11-04_22:11:25.355456
ED    5,0.00%,Yehuda Shaffer,(United Alliance),32,AD 55,2025-11-04_22:11:25.355456
ED    5,0.00%,WRITE-IN,&nbsp,7,AD 55,2025-11-04_22:11:25.355456
ED    6,0.00%,Darlene Mealy,(Democratic),335,AD 55,2025-11-04_22:11:25.355456
ED    6,0.00%,Yehuda Shaffer,(United Alliance),18,AD 55,2025-11-04_22:11:25.355456
ED    6,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:25.355456
ED    7,0.00%,Darlene Mealy,(Democratic),426,AD 55,2025-11-04_22:11:25.355456
ED    7,0.00%,Yehuda Shaffer,(United Alliance),24,AD 55,2025-11-04_22:11:25.355456
ED    7,0.00%,WRITE-IN,&nbsp,6,AD 55,2025-11-04_22:11:25.355456
ED    8,0.00%,Darlene Mealy,(Democratic),433,AD 55,2025-11-04_22:11:25.355456
ED    8,0.00%,Yehuda Shaffer,(United Alliance),27,AD 55,2025-11-04_22:11:25.355456
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:25.355456
ED    9,0.00%,Darlene Mealy,(Democratic),311,AD 55,2025-11-04_22:11:25.355456
ED    9,0.00%,Yehuda Shaffer,(United Alliance),21,AD 55,2025-11-04_22:11:25.355456
ED    9,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:25.355456
ED   10,0.00%,Darlene Mealy,(Democratic),292,AD 55,2025-11-04_22:11:25.355456
ED   10,0.00%,Yehuda Shaffer,(United Alliance),18,AD 55,2025-11-04_22:11:25.355456
ED   10,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:25.355456
ED   11,0.00%,Darlene Mealy,(Democratic),217,AD 55,2025-11-04_22:11:25.355456
ED   11,0.00%,Yehuda Shaffer,(United Alliance),12,AD 55,2025-11-04_22:11:25.355456
ED   11,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:25.355456
ED   12,0.00%,Darlene Mealy,(Democratic),414,AD 55,2025-11-04_22:11:25.355456
ED   12,0.00%,Yehuda Shaffer,(United Alliance),20,AD 55,2025-11-04_22:11:25.355456
ED   12,0.00%,WRITE-IN,&nbsp,10,AD 55,2025-11-04_22:11:25.355456
ED   16,0.00%,Darlene Mealy,(Democratic),417,AD 55,2025-11-04_22:11:25.355456
ED   16,0.00%,Yehuda Shaffer,(United Alliance),13,AD 55,2025-11-04_22:11:25.355456
ED   16,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:25.355456
ED   23,0.00%,Darlene Mealy,(Democratic),235,AD 55,2025-11-04_22:11:25.355456
ED   23,0.00%,Yehuda Shaffer,(United Alliance),11,AD 55,2025-11-04_22:11:25.355456
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   24,0.00%,Darlene Mealy,(Democratic),239,AD 55,2025-11-04_22:11:25.355456
ED   24,0.00%,Yehuda Shaffer,(United Alliance),8,AD 55,2025-11-04_22:11:25.355456
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:25.355456
ED   25,0.00%,Darlene Mealy,(Democratic),255,AD 55,2025-11-04_22:11:25.355456
ED   25,0.00%,Yehuda Shaffer,(United Alliance),18,AD 55,2025-11-04_22:11:25.355456
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
ED   26,0.00%,Darlene Mealy,(Democratic),239,AD 55,2025-11-04_22:11:25.355456
ED   26,0.00%,Yehuda Shaffer,(United Alliance),18,AD 55,2025-11-04_22:11:25.355456
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:25.355456
