AD_num,reported,candidate,party,votes,scrape_time
AD   43,97.98%,Darlene Mealy,(Democratic),977,2025-11-05_01:52:35.460864
AD   43,97.98%,Yehuda Shaffer,(United Alliance),331,2025-11-05_01:52:35.460864
AD   43,97.98%,WRITE-IN,,5,2025-11-05_01:52:35.460864
AD   55,97.98%,Darlene Mealy,(Democratic),13985,2025-11-05_01:52:35.460864
AD   55,97.98%,Yehuda Shaffer,(United Alliance),750,2025-11-05_01:52:35.460864
AD   55,97.98%,WRITE-IN,,116,2025-11-05_01:52:35.460864
AD   56,97.98%,Darlene Mealy,(Democratic),3319,2025-11-05_01:52:35.460864
AD   56,97.98%,Yehuda Shaffer,(United Alliance),162,2025-11-05_01:52:35.460864
AD   56,97.98%,WRITE-IN,,43,2025-11-05_01:52:35.460864
AD   58,97.98%,Darlene Mealy,(Democratic),5948,2025-11-05_01:52:35.460864
AD   58,97.98%,Yehuda Shaffer,(United Alliance),372,2025-11-05_01:52:35.460864
AD   58,97.98%,WRITE-IN,,21,2025-11-05_01:52:35.460864
Total,,Darlene Mealy,(Democratic),24229,2025-11-05_01:52:35.460864
Total,,Yehuda Shaffer,(United Alliance),1615,2025-11-05_01:52:35.460864
Total,,WRITE-IN,,185,2025-11-05_01:52:35.460864
