AD_num,reported,candidate,party,votes,scrape_time
AD   41,0.00%,Simcha Felder,(Democratic/Law & Order),786,2025-11-04_22:11:29.25963
AD   41,0.00%,Heshy Tischler,(Republican),270,2025-11-04_22:11:29.25963
AD   41,0.00%,Simcha Felder,(Conservative),214,2025-11-04_22:11:29.25963
AD   41,0.00%,Heshy Tischler,(Trump MAGA),25,2025-11-04_22:11:29.25963
AD   41,0.00%,WRITE-IN,,4,2025-11-04_22:11:29.25963
AD   44,0.00%,Simcha Felder,(Democratic/Law & Order),282,2025-11-04_22:11:29.25963
AD   44,0.00%,Heshy Tischler,(Republican),64,2025-11-04_22:11:29.25963
AD   44,0.00%,Simcha Felder,(Conservative),85,2025-11-04_22:11:29.25963
AD   44,0.00%,Heshy Tischler,(Trump MAGA),7,2025-11-04_22:11:29.25963
AD   44,0.00%,WRITE-IN,,1,2025-11-04_22:11:29.25963
AD   45,0.00%,Simcha Felder,(Democratic/Law & Order),2877,2025-11-04_22:11:29.25963
AD   45,0.00%,Heshy Tischler,(Republican),1124,2025-11-04_22:11:29.25963
AD   45,0.00%,Simcha Felder,(Conservative),4007,2025-11-04_22:11:29.25963
AD   45,0.00%,Heshy Tischler,(Trump MAGA),84,2025-11-04_22:11:29.25963
AD   45,0.00%,WRITE-IN,,19,2025-11-04_22:11:29.25963
AD   47,0.00%,Simcha Felder,(Democratic/Law & Order),1140,2025-11-04_22:11:29.25963
AD   47,0.00%,Heshy Tischler,(Republican),964,2025-11-04_22:11:29.25963
AD   47,0.00%,Simcha Felder,(Conservative),221,2025-11-04_22:11:29.25963
AD   47,0.00%,Heshy Tischler,(Trump MAGA),55,2025-11-04_22:11:29.25963
AD   47,0.00%,WRITE-IN,,27,2025-11-04_22:11:29.25963
AD   48,0.00%,Simcha Felder,(Democratic/Law & Order),16898,2025-11-04_22:11:29.25963
AD   48,0.00%,Heshy Tischler,(Republican),2831,2025-11-04_22:11:29.25963
AD   48,0.00%,Simcha Felder,(Conservative),6061,2025-11-04_22:11:29.25963
AD   48,0.00%,Heshy Tischler,(Trump MAGA),331,2025-11-04_22:11:29.25963
AD   48,0.00%,WRITE-IN,,83,2025-11-04_22:11:29.25963
AD   49,0.00%,Simcha Felder,(Democratic/Law & Order),7,2025-11-04_22:11:29.25963
AD   49,0.00%,Heshy Tischler,(Republican),1,2025-11-04_22:11:29.25963
AD   49,0.00%,Simcha Felder,(Conservative),1,2025-11-04_22:11:29.25963
AD   49,0.00%,Heshy Tischler,(Trump MAGA),-,2025-11-04_22:11:29.25963
AD   49,0.00%,WRITE-IN,,-,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Democratic/Law & Order),21990,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Republican),5254,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Conservative),10589,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Trump MAGA),502,2025-11-04_22:11:29.25963
Total,,WRITE-IN,,134,2025-11-04_22:11:29.25963
